Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
STRG.18	-	AE017334.2	+	84136	87043	0.006740	165.168701	15.749559
gene92	-	AE017334.2	+	88603	89667	0.067606	205.627487	19.607483
gene93	-	AE017334.2	+	89690	92125	0.064450	196.028351	18.692162
STRG.19	-	AE017334.2	+	88603	89667	0.067606	205.627487	19.607483
STRG.20	-	AE017334.2	+	89690	92125	0.064450	196.028351	18.692162
gene97	ispD	AE017334.2	+	95962	96642	0.270191	821.801270	78.362350
STRG.21	-	AE017334.2	+	95962	96642	0.270191	821.801270	78.362350
gene109	rplK	AE017334.2	+	104969	105394	0.077465	235.614197	22.466846
STRG.22	-	AE017334.2	+	104969	105394	0.077465	235.614197	22.466846
gene101	cysS	AE017334.2	+	99859	101256	0.143062	435.131195	41.491665
STRG.23	-	AE017334.2	+	99859	101256	0.143062	435.131195	41.491665
gene111	rplJ	AE017334.2	+	106497	106997	0.201597	613.168762	58.468327
gene112	rplL	AE017334.2	+	107065	107424	0.219444	667.451416	63.644413
STRG.24	-	AE017334.2	+	106497	106997	0.201597	613.168762	58.468327
STRG.25	-	AE017334.2	+	107065	107424	0.219444	667.451416	63.644413
gene114	rpoB	AE017334.2	+	108391	111924	0.110640	336.517853	32.088451
STRG.26	-	AE017334.2	+	108391	111924	0.110640	336.517853	32.088451
gene115	rpoC	AE017334.2	+	111989	115573	0.183821	559.101990	53.312828
STRG.27	-	AE017334.2	+	111989	115573	0.183821	559.101990	53.312828
gene117	rpsL	AE017334.2	+	116050	116472	2.075650	6313.207031	601.992004
gene118	rpsG	AE017334.2	+	116502	116972	0.250531	762.004211	72.660439
STRG.28	-	AE017334.2	+	116050	116472	2.075650	6313.207031	601.992004
STRG.29	-	AE017334.2	+	116502	116972	0.250531	762.004211	72.660439
gene121	rpsJ	AE017334.2	+	120962	121270	0.559871	1702.879517	162.377014
gene122	rplC	AE017334.2	+	121305	121937	0.390205	1186.830688	113.169502
gene123	rplD	AE017334.2	+	121963	122586	0.961538	303556.156250	28945.410156
gene124	rplW	AE017334.2	+	122586	122876	0.340206	1034.755859	98.668510
STRG.30	-	AE017334.2	+	120962	121270	0.559871	1702.879517	162.377014
STRG.31	-	AE017334.2	+	121305	121937	0.390205	1186.830688	113.169502
STRG.32	-	AE017334.2	+	122586	122586	0.340206	301114.125000	28712.550781
gene119	fusA	AE017334.2	+	117180	119258	1.116402	5016.999512	478.392853
gene120	tuf	AE017334.2	+	119376	120563	3.105219	9444.699219	900.593506
STRG.33	-	AE017334.2	+	118148	119258	1.148014	3482.323730	332.054840
STRG.34	-	AE017334.2	+	119376	120563	3.105219	9444.699219	900.593506
gene125	rplB	AE017334.2	+	122905	123735	1.684717	5124.162598	488.611359
gene126	rpsS	AE017334.2	+	123796	124074	1.444444	4393.358398	418.925995
STRG.35	-	AE017334.2	+	122905	123735	1.684717	5124.162598	488.611359
STRG.36	-	AE017334.2	+	123796	124074	1.444444	4393.358398	418.925995
gene128	rpsC	AE017334.2	+	124437	125096	0.440909	1341.049683	127.874969
gene129	rplP	AE017334.2	+	125098	125532	0.078161	237.731125	22.668705
gene130	rpmC	AE017334.2	+	125522	125722	2.522388	7671.986328	731.557495
gene131	rpsQ	AE017334.2	+	125743	126006	0.977273	2972.431152	283.434357
STRG.37	-	AE017334.2	+	124437	125096	0.440909	1341.049683	127.874969
STRG.38	-	AE017334.2	+	125522	125722	2.522388	7671.986328	731.557495
STRG.39	-	AE017334.2	+	125743	126006	0.977273	2972.431152	283.434357
gene143	adk	AE017334.2	+	131497	132147	0.155146	1478196.625000	140952.531250
gene144	maP1	AE017334.2	+	132147	132893	0.650602	1978.842896	188.691345
gene145	infA	AE017334.2	+	132962	133180	0.447489	1361.063232	129.783340
STRG.40	-	AE017334.2	+	132147	132147	0.650602	1478196.625000	140952.531250
STRG.41	-	AE017334.2	+	132962	133180	0.447489	1361.063232	129.783340
gene147	rpsM	AE017334.2	+	133351	133716	0.489071	1487.537231	141.843185
STRG.42	-	AE017334.2	+	133351	133716	0.489071	1487.537231	141.843185
gene148	rpsK	AE017334.2	+	133741	134130	0.305128	928.064148	88.494980
gene149	rpoA	AE017334.2	+	134311	135255	0.571429	2310.938232	220.358093
gene150	rplQ	AE017334.2	+	135291	135653	1.438017	4373.810547	417.061981
STRG.43	-	AE017334.2	+	133741	134130	0.305128	928.064148	88.494980
STRG.44	-	AE017334.2	+	134311	135255	0.571429	2310.938232	220.358093
STRG.45	-	AE017334.2	+	135291	135653	1.438017	4373.810547	417.061981
gene132	rplN	AE017334.2	+	126050	126418	0.189702	576.989380	55.018467
gene133	rplX	AE017334.2	+	126457	126768	0.791667	37103.515625	3537.982666
gene134	rplE	AE017334.2	+	126795	127334	1.862963	5666.307617	540.307251
gene135	rpsN	AE017334.2	+	127368	127553	1.069893	3254.137451	310.296265
gene136	rpsH	AE017334.2	+	127583	127981	1.052632	3201.639893	305.290405
gene137	rplF	AE017334.2	+	128014	128553	1.079630	3283.756104	313.120514
gene138	rplR	AE017334.2	+	128585	128947	1.625344	4943.576172	471.391632
gene139	rpsE	AE017334.2	+	128969	129469	1.273453	3873.279785	369.334198
gene140	rpmD	AE017334.2	+	129483	129665	1.775956	5401.671387	515.072998
gene141	rplO	AE017334.2	+	129699	130139	3.145125	4170084.750000	397635.843750
gene142	secY1	AE017334.2	+	130139	131440	1.052995	3202.743896	305.395691
STRG.46	-	AE017334.2	+	126050	126418	0.189702	576.989380	55.018467
STRG.47	-	AE017334.2	+	126612	126768	1.501089	37438.769531	3569.950684
STRG.48	-	AE017334.2	+	126795	127334	1.862963	5666.307617	540.307251
STRG.49	-	AE017334.2	+	127368	127553	1.069893	3254.137451	310.296265
STRG.50	-	AE017334.2	+	127583	127981	1.052632	3201.639893	305.290405
STRG.51	-	AE017334.2	+	128014	128553	1.079630	3283.756104	313.120514
STRG.52	-	AE017334.2	+	128585	128947	1.625344	4943.576172	471.391632
STRG.53	-	AE017334.2	+	128969	129469	1.273453	3873.279785	369.334198
STRG.54	-	AE017334.2	+	129483	129665	1.775956	5401.671387	515.072998
STRG.55	-	AE017334.2	+	130139	130139	1.052995	4169974.500000	397625.343750
gene151	-	AE017334.2	+	135757	136599	0.164887	501.513153	47.821480
gene152	-	AE017334.2	+	136575	137456	0.000000	0.000000	0.000000
gene153	-	AE017334.2	+	137444	138238	0.000000	0.000000	0.000000
STRG.56	-	AE017334.2	+	135757	136599	0.164887	501.513153	47.821480
gene155	rplM	AE017334.2	+	139149	139586	1.575342	4791.492188	456.889771
gene156	rpsI	AE017334.2	+	139608	140000	0.267176	812.630981	77.487923
STRG.57	-	AE017334.2	+	139149	139586	1.575342	4791.492188	456.889771
STRG.58	-	AE017334.2	+	139608	140000	0.267176	812.630981	77.487923
gene159	-	AE017334.2	+	141516	142580	0.230047	699.701050	66.719559
STRG.59	-	AE017334.2	+	141516	142580	0.230047	699.701050	66.719559
gene166	rrlD	AE017334.2	+	147200	150107	0.006740	89.181488	8.503845
STRG.60	-	AE017334.2	+	147200	150107	0.006740	89.181488	8.503845
gene180	-	AE017334.2	+	154559	156049	0.000000	0.000000	0.000000
gene181	glmM	AE017334.2	+	156042	157388	0.149963	456.121002	43.493134
gene182	-	AE017334.2	+	157676	157861	1.016129	3090.614014	294.703583
gene183	glmS	AE017334.2	+	157874	159676	0.119246	362.693481	34.584412
STRG.61	-	AE017334.2	+	156042	157388	0.149963	456.121002	43.493134
STRG.62	-	AE017334.2	+	157676	157861	1.016129	3090.614014	294.703583
STRG.63	-	AE017334.2	+	157874	159676	0.119246	362.693481	34.584412
gene191	-	AE017334.2	-	169719	170225	1.976331	6011.123047	573.186890
STRG.64	-	AE017334.2	-	169719	170225	1.976331	6011.123047	573.186890
gene213	-	AE017334.2	+	191781	192680	0.221111	672.521667	64.127892
STRG.65	-	AE017334.2	+	191781	192680	0.221111	672.521667	64.127892
gene226	-	AE017334.2	+	202684	203604	0.209555	637.373474	60.776352
STRG.66	-	AE017334.2	+	202684	203604	0.209555	637.373474	60.776352
gene233	-	AE017334.2	+	206669	207274	0.513201	1560.929932	148.841522
STRG.67	-	AE017334.2	+	206669	207274	0.513201	1560.929932	148.841522
gene253	-	AE017334.2	+	226255	226362	4.287037	45131.835938	4303.518555
gene254	-	AE017334.2	+	226405	226515	4.621622	14056.926758	1340.389526
STRG.68	-	AE017334.2	+	226277	226362	4.847015	45391.703125	4328.297852
STRG.69	-	AE017334.2	+	226405	226515	4.621622	14056.926758	1340.389526
gene261	murF	AE017334.2	+	233140	234516	0.161220	490.359772	46.757954
STRG.70	-	AE017334.2	+	233140	234516	0.161220	490.359772	46.757954
gene293	-	AE017334.2	-	254436	256358	0.099324	302.099579	28.806519
STRG.71	-	AE017334.2	-	254436	256358	0.099324	302.099579	28.806519
gene285	rrlE	AE017334.2	+	247920	250827	0.000000	0.000000	0.000000
gene296	-	AE017334.2	-	257393	258100	0.206215	627.214600	59.807663
STRG.72	-	AE017334.2	-	257393	258100	0.206215	627.214600	59.807663
gene299	guaA	AE017334.2	+	260908	262446	0.246914	751.002930	71.611420
STRG.73	-	AE017334.2	+	260908	262446	0.246914	751.002930	71.611420
gene300	-	AE017334.2	+	262831	264156	0.150830	458.757996	43.744587
STRG.74	-	AE017334.2	+	262831	264156	0.150830	458.757996	43.744587
gene321	-	AE017334.2	-	288867	289580	0.000000	0.000000	0.000000
STRG.75	-	AE017334.2	-	288867	289580	0.000000	0.000000	0.000000
gene297	groES	AE017334.2	+	258543	258827	3.382456	10287.932617	980.999390
gene298	groL	AE017334.2	+	258866	260500	1.616514	4916.718750	468.830719
STRG.76	-	AE017334.2	+	258543	258827	3.382456	10287.932617	980.999390
STRG.77	-	AE017334.2	+	258866	260500	1.616514	4916.718750	468.830719
gene335	purH	AE017334.2	+	305573	307108	0.108073	328.710175	31.343954
STRG.78	-	AE017334.2	+	305573	307108	0.108073	328.710175	31.343954
gene330	purQ	AE017334.2	+	299531	300214	0.000000	0.000000	0.000000
gene331	purL	AE017334.2	+	300198	302417	0.060811	184.960114	17.636757
gene332	purF	AE017334.2	+	302402	303817	0.000000	0.000000	0.000000
STRG.79	-	AE017334.2	+	300198	302417	0.060811	184.960114	17.636757
gene336	purD	AE017334.2	+	307230	308501	0.297956	906.250122	86.414917
STRG.80	-	AE017334.2	+	307230	308501	0.297956	906.250122	86.414917
gene344	-	AE017334.2	+	316761	317531	0.249027	757.429749	72.224251
gene345	-	AE017334.2	+	317685	319232	0.508398	1546.321289	147.448517
STRG.81	-	AE017334.2	+	316761	317531	0.249027	757.429749	72.224251
STRG.82	-	AE017334.2	+	317685	319232	0.508398	1546.321289	147.448517
gene362	-	AE017334.2	+	333711	335078	0.000000	0.000000	0.000000
gene363	gabD	AE017334.2	+	335071	336522	0.094353	286.980011	27.364801
STRG.83	-	AE017334.2	+	335071	336522	0.094353	286.980011	27.364801
gene365	ampS	AE017334.2	-	336933	338162	0.144715	440.158875	41.971081
STRG.84	-	AE017334.2	-	336933	338162	0.144715	440.158875	41.971081
gene367	-	AE017334.2	-	339513	340616	0.096920	294.787689	28.109297
STRG.85	-	AE017334.2	-	339513	340616	0.096920	294.787689	28.109297
gene374	-	AE017334.2	-	347563	348258	0.196839	598.697021	57.088383
STRG.86	-	AE017334.2	-	347563	348258	0.196839	598.697021	57.088383
gene396	-	AE017334.2	+	369889	370269	0.522310	1588.635620	151.483368
STRG.87	-	AE017334.2	+	369889	370269	0.522310	1588.635620	151.483368
gene380	ahpF	AE017334.2	-	354356	355882	0.092338	280.851257	26.780399
gene381	ahpC	AE017334.2	-	355897	356460	0.280142	852.067871	81.248398
STRG.88	-	AE017334.2	-	354356	355882	0.092338	280.851257	26.780399
STRG.89	-	AE017334.2	-	355897	356460	0.280142	852.067871	81.248398
gene402	-	AE017334.2	+	376862	377947	0.367403	1117.477173	106.556335
STRG.90	-	AE017334.2	+	376862	377947	0.367403	1117.477173	106.556335
gene409	-	AE017334.2	+	385893	387530	0.120269	365.804993	34.881107
STRG.91	-	AE017334.2	+	385893	387530	0.120269	365.804993	34.881107
gene421	-	AE017334.2	+	402619	404163	0.094498	287.421021	27.406855
STRG.92	-	AE017334.2	+	402619	404163	0.094498	287.421021	27.406855
gene430	-	AE017334.2	-	410884	412167	0.116822	355.320740	33.881390
STRG.93	-	AE017334.2	-	410884	412167	0.116822	355.320740	33.881390
gene436	-	AE017334.2	+	417898	418494	0.306533	932.337585	88.902466
gene437	-	AE017334.2	+	418518	419102	0.333333	1013.851196	96.675163
gene438	-	AE017334.2	+	419183	419767	0.273504	831.877930	79.323212
STRG.94	-	AE017334.2	+	417898	418494	0.306533	932.337585	88.902466
STRG.95	-	AE017334.2	+	418518	419102	0.333333	1013.851196	96.675163
STRG.96	-	AE017334.2	+	419183	419767	0.273504	831.877930	79.323212
gene442	-	AE017334.2	-	423510	426176	0.149606	455.035156	43.389595
STRG.97	-	AE017334.2	-	423510	426176	0.149606	455.035156	43.389595
gene452	-	AE017334.2	+	436855	437445	0.341794	1039.585938	99.129066
STRG.98	-	AE017334.2	+	436855	437445	0.341794	1039.585938	99.129066
gene447	-	AE017334.2	-	428860	430785	0.101246	307.945465	29.363949
STRG.99	-	AE017334.2	-	428860	430785	0.101246	307.945465	29.363949
gene460	fumA	AE017334.2	+	442584	444104	0.074951	227.967728	21.737720
STRG.100	-	AE017334.2	+	442584	444104	0.074951	227.967728	21.737720
gene465	-	AE017334.2	-	449227	449571	0.255072	775.815979	73.977455
STRG.101	-	AE017334.2	-	449227	449571	0.255072	775.815979	73.977455
gene466	-	AE017334.2	+	450106	451281	0.169218	514.686157	49.077579
STRG.102	-	AE017334.2	+	450106	451281	0.169218	514.686157	49.077579
gene537	-	AE017334.2	+	494216	495709	0.110442	335.915619	32.031025
STRG.103	-	AE017334.2	+	494216	495709	0.110442	335.915619	32.031025
gene565	-	AE017334.2	-	521142	525578	0.041019	124.761620	11.896567
STRG.104	-	AE017334.2	-	521142	525578	0.041019	124.761620	11.896567
gene576	rrlI	AE017334.2	+	534140	537047	0.000000	0.000000	0.000000
gene601	-	AE017334.2	+	545476	545964	0.411043	1250.210571	119.213058
STRG.105	-	AE017334.2	+	545476	545964	0.411043	1250.210571	119.213058
gene545	pfl	AE017334.2	+	503601	505850	2.125778	6465.674316	616.530396
gene546	pflA	AE017334.2	+	505920	506651	6.010929	18544.353516	1768.285400
STRG.106	-	AE017334.2	+	503601	505850	2.125778	6465.674316	616.530396
STRG.107	-	AE017334.2	+	505920	506651	6.010929	18544.353516	1768.285400
gene610	-	AE017334.2	+	561531	562079	0.366120	1113.574829	106.184235
STRG.108	-	AE017334.2	+	561531	562079	0.366120	1113.574829	106.184235
gene611	-	AE017334.2	+	562092	563672	0.411132	1250.481323	119.238876
STRG.109	-	AE017334.2	+	562092	563672	0.411132	1250.481323	119.238876
gene663	lldP1	AE017334.2	-	624314	625933	1.101852	3351.345459	319.565460
STRG.110	-	AE017334.2	-	624314	625933	1.101852	3351.345459	319.565460
gene666	-	AE017334.2	-	627392	628750	0.148639	452.093933	43.109138
STRG.111	-	AE017334.2	-	627392	628750	0.148639	452.093933	43.109138
gene673	-	AE017334.2	+	635374	636327	0.142558	433.598267	41.345493
STRG.112	-	AE017334.2	+	635374	636327	0.142558	433.598267	41.345493
gene708	-	AE017334.2	-	672469	674250	0.335578	1020.679504	97.326271
STRG.113	-	AE017334.2	-	672469	674250	0.335578	1020.679504	97.326271
gene709	-	AE017334.2	-	674265	675170	0.366446	1114.566284	106.278786
STRG.114	-	AE017334.2	-	674265	675170	0.366446	1114.566284	106.278786
gene712	-	AE017334.2	-	677085	678104	0.197059	599.366150	57.152187
STRG.115	-	AE017334.2	-	677085	678104	0.197059	599.366150	57.152187
gene714	-	AE017334.2	+	680011	680469	0.361656	1099.997314	104.889557
STRG.116	-	AE017334.2	+	680011	680469	0.361656	1099.997314	104.889557
gene736	-	AE017334.2	+	703355	704617	0.159937	486.457458	46.385853
STRG.117	-	AE017334.2	+	703355	704617	0.159937	486.457458	46.385853
gene716	rbsR	AE017334.2	+	682227	683198	0.010288	31.291536	2.983785
gene717	rbsK	AE017334.2	+	683212	684108	0.422520	1285.118530	122.541687
gene718	rbsD	AE017334.2	+	684105	684500	0.000000	0.000000	0.000000
STRG.118	-	AE017334.2	+	682227	683198	0.010288	31.291536	2.983785
STRG.119	-	AE017334.2	+	683212	684108	0.422520	1285.118530	122.541687
gene741	brnQ1	AE017334.2	+	707830	709131	0.107527	327.049469	31.185600
STRG.120	-	AE017334.2	+	707830	709131	0.107527	327.049469	31.185600
gene752	qoxC	AE017334.2	-	719646	720248	0.321725	978.544922	93.308540
STRG.121	-	AE017334.2	-	719646	720248	0.321725	978.544922	93.308540
gene742	-	AE017334.2	+	709267	710988	0.000000	0.000000	0.000000
STRG.122	-	AE017334.2	+	709267	710988	0.000000	0.000000	0.000000
gene753	qoxB	AE017334.2	-	720262	722196	0.208269	633.462036	60.403378
gene754	qoxA	AE017334.2	-	722230	723105	0.000000	0.000000	0.000000
STRG.123	-	AE017334.2	-	720262	722196	0.208269	633.462036	60.403378
STRG.124	-	AE017334.2	-	722230	723105	0.000000	0.000000	0.000000
gene796	-	AE017334.2	-	750331	750663	0.303303	922.513306	87.965683
gene797	-	AE017334.2	-	750669	751829	0.086994	264.597198	25.230501
STRG.125	-	AE017334.2	-	750331	750663	0.303303	922.513306	87.965683
STRG.126	-	AE017334.2	-	750669	751829	0.086994	264.597198	25.230501
gene861	celA1	AE017334.2	+	808240	808545	0.411765	1252.406738	119.422462
STRG.127	-	AE017334.2	+	808240	808545	0.411765	1252.406738	119.422462
gene898	-	AE017334.2	-	839060	839971	0.219298	667.007324	63.602070
STRG.128	-	AE017334.2	-	839060	839971	0.219298	667.007324	63.602070
gene893	-	AE017334.2	+	834940	836304	0.134799	409.998840	39.095184
STRG.129	-	AE017334.2	+	834940	836304	0.134799	409.998840	39.095184
gene929	-	AE017334.2	+	870880	871236	0.478992	1456.881348	138.920029
STRG.130	-	AE017334.2	+	870880	871236	0.478992	1456.881348	138.920029
gene919	-	AE017334.2	+	859783	861543	0.113572	345.435699	32.938808
STRG.131	-	AE017334.2	+	859783	861543	0.113572	345.435699	32.938808
gene958	-	AE017334.2	+	909777	910565	0.527250	1603.660767	152.916092
STRG.132	-	AE017334.2	+	909777	910565	0.527250	1603.660767	152.916092
gene951	eag	AE017334.2	+	899915	902503	0.068752	209.113113	19.939852
STRG.133	-	AE017334.2	+	899915	902503	0.068752	209.113113	19.939852
gene996	-	AE017334.2	+	944715	945575	0.162602	494.563232	47.158772
STRG.134	-	AE017334.2	+	944715	945575	0.162602	494.563232	47.158772
gene1001	-	AE017334.2	-	948302	949075	0.218346	664.111755	63.325966
STRG.135	-	AE017334.2	-	948302	949075	0.218346	664.111755	63.325966
gene1070	-	AE017334.2	+	1003758	1004702	0.216931	659.807983	62.915581
STRG.136	-	AE017334.2	+	1003758	1004702	0.216931	659.807983	62.915581
gene1075	-	AE017334.2	+	1009329	1010441	0.126685	385.319611	36.741913
STRG.137	-	AE017334.2	+	1009329	1010441	0.126685	385.319611	36.741913
gene1097	prsA1	AE017334.2	-	1030238	1031101	0.171296	521.006531	49.680256
STRG.138	-	AE017334.2	-	1030238	1031101	0.171296	521.006531	49.680256
gene1084	glpD	AE017334.2	+	1017133	1018815	0.074866	227.709198	21.713070
STRG.139	-	AE017334.2	+	1017133	1018815	0.074866	227.709198	21.713070
gene1115	-	AE017334.2	+	1042919	1043743	0.380606	1157.634766	110.385551
STRG.140	-	AE017334.2	+	1042919	1043743	0.380606	1157.634766	110.385551
gene1124	hemH1	AE017334.2	+	1052235	1053170	0.170940	519.923706	49.577003
STRG.141	-	AE017334.2	+	1052235	1053170	0.170940	519.923706	49.577003
gene1139	-	AE017334.2	-	1069102	1069263	0.432099	1314.253662	125.319847
STRG.142	-	AE017334.2	-	1069102	1069263	0.432099	1314.253662	125.319847
gene1133	-	AE017334.2	+	1063484	1066093	0.076245	231.903503	22.113014
STRG.143	-	AE017334.2	+	1063484	1066093	0.076245	231.903503	22.113014
gene1148	-	AE017334.2	+	1082539	1082877	0.297935	906.186218	86.408829
STRG.144	-	AE017334.2	+	1082539	1082877	0.297935	906.186218	86.408829
gene1175	-	AE017334.2	+	1102838	1103497	0.459091	1396.351318	133.148224
STRG.145	-	AE017334.2	+	1102838	1103497	0.459091	1396.351318	133.148224
gene1146	-	AE017334.2	+	1075334	1082008	0.046442	141.255981	13.469377
STRG.146	-	AE017334.2	+	1075334	1082008	0.046442	141.255981	13.469377
gene1218	clpB	AE017334.2	+	1141925	1144525	0.050365	153.188004	14.607148
gene1219	-	AE017334.2	-	1144559	1144741	0.524590	1595.570312	152.144623
STRG.147	-	AE017334.2	+	1141925	1144525	0.050365	153.188004	14.607148
STRG.148	-	AE017334.2	-	1144559	1144741	0.524590	1595.570312	152.144623
gene1224	fabH	AE017334.2	+	1147155	1148087	0.016077	48.899113	4.662745
gene1225	fabF	AE017334.2	+	1148119	1149357	0.117837	358.407928	34.175766
STRG.149	-	AE017334.2	+	1147155	1148087	0.016077	48.899113	4.662745
STRG.150	-	AE017334.2	+	1148119	1149357	0.117837	358.407928	34.175766
gene1230	-	AE017334.2	+	1153508	1155139	0.367034	1116.354736	106.449318
STRG.151	-	AE017334.2	+	1153508	1155139	0.367034	1116.354736	106.449318
gene1238	-	AE017334.2	+	1163599	1163994	0.785354	2388.698975	227.772903
STRG.152	-	AE017334.2	+	1163599	1163994	0.785354	2388.698975	227.772903
gene1244	pepF1	AE017334.2	+	1168722	1170548	0.092501	281.347046	26.827673
STRG.153	-	AE017334.2	+	1168722	1170548	0.092501	281.347046	26.827673
gene1231	-	AE017334.2	+	1155267	1156196	0.000000	0.000000	0.000000
gene1232	-	AE017334.2	+	1156193	1157209	0.049164	149.535095	14.258827
gene1233	-	AE017334.2	+	1157228	1158271	0.692529	383236.156250	36543.246094
gene1234	-	AE017334.2	+	1158264	1159199	1.076923	3275.522461	312.335419
STRG.154	-	AE017334.2	+	1156193	1157209	0.049164	149.535095	14.258827
STRG.155	-	AE017334.2	+	1158264	1158271	1.076923	383236.156250	36543.246094
gene1250	-	AE017334.2	+	1173658	1174296	0.208138	633.063538	60.365383
STRG.156	-	AE017334.2	+	1173658	1174296	0.208138	633.063538	60.365383
gene1268	fabI	AE017334.2	+	1190415	1191185	0.256809	781.099121	74.481224
STRG.157	-	AE017334.2	+	1190415	1191185	0.256809	781.099121	74.481224
gene1277	-	AE017334.2	-	1197117	1197635	0.387283	1177.943237	112.322052
STRG.158	-	AE017334.2	-	1197117	1197635	0.387283	1177.943237	112.322052
gene1282	-	AE017334.2	-	1200812	1202290	0.135227	411.300568	39.219315
STRG.159	-	AE017334.2	-	1200812	1202290	0.135227	411.300568	39.219315
gene1299	-	AE017334.2	+	1215173	1216507	0.113109	344.027435	32.804523
STRG.160	-	AE017334.2	+	1215173	1216507	0.113109	344.027435	32.804523
gene1305	odhB	AE017334.2	-	1223235	1224491	0.123309	375.051331	35.762787
STRG.161	-	AE017334.2	-	1223235	1224491	0.123309	375.051331	35.762787
gene1315	-	AE017334.2	+	1231701	1231949	1.016064	3090.416504	294.684753
STRG.162	-	AE017334.2	+	1231701	1231949	1.016064	3090.416504	294.684753
gene1326	calY	AE017334.2	+	1238891	1239484	0.318182	967.768555	92.280983
STRG.163	-	AE017334.2	+	1238891	1239484	0.318182	967.768555	92.280983
gene1306	odhA	AE017334.2	-	1224627	1227494	0.070432	214.222931	20.427095
STRG.164	-	AE017334.2	-	1224627	1227494	0.070432	214.222931	20.427095
gene1328	-	AE017334.2	-	1239963	1240097	1.303704	3965.290039	378.107758
STRG.165	-	AE017334.2	-	1239963	1240097	1.303704	3965.290039	378.107758
gene1332	potB	AE017334.2	+	1245586	1246434	0.207303	630.523865	60.123211
STRG.166	-	AE017334.2	+	1245586	1246434	0.207303	630.523865	60.123211
gene1329	-	AE017334.2	+	1240441	1242828	0.065327	198.695786	18.946514
STRG.167	-	AE017334.2	+	1240441	1242828	0.065327	198.695786	18.946514
gene1341	-	AE017334.2	-	1254897	1256225	0.000000	0.000000	0.000000
gene1342	glcD	AE017334.2	-	1256222	1257634	0.205237	624.239990	59.524017
STRG.168	-	AE017334.2	-	1256222	1257634	0.205237	624.239990	59.524017
gene1349	-	AE017334.2	+	1263867	1265288	0.140647	427.785828	40.791256
gene1350	-	AE017334.2	+	1265288	1265998	0.000000	0.000000	0.000000
STRG.169	-	AE017334.2	+	1263867	1265288	0.140647	427.785828	40.791256
gene1353	-	AE017334.2	-	1267185	1268036	0.465962	1417.249878	135.140991
STRG.170	-	AE017334.2	-	1267185	1268036	0.465962	1417.249878	135.140991
