Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
gene345	-	AE017334.2	+	317685	319232	0.238372	602.118286	41.955746
STRG.62	-	AE017334.2	+	317685	319232	0.238372	602.118286	41.955746
gene362	-	AE017334.2	+	333711	335078	0.000000	0.000000	0.000000
gene363	gabD	AE017334.2	+	335071	336522	0.351240	887.218384	61.821587
STRG.63	-	AE017334.2	+	335071	336522	0.351240	887.218384	61.821587
gene380	ahpF	AE017334.2	-	354356	355882	0.724296	1829.543091	127.483002
STRG.64	-	AE017334.2	-	354356	355882	0.724296	1829.543091	127.483002
gene437	-	AE017334.2	+	418518	419102	0.878632	2219.389893	154.647614
STRG.65	-	AE017334.2	+	418518	419102	0.878632	2219.389893	154.647614
gene549	-	AE017334.2	-	508825	509382	0.826165	2086.860107	145.412918
STRG.66	-	AE017334.2	-	508825	509382	0.826165	2086.860107	145.412918
gene402	-	AE017334.2	+	376862	377947	1.435543	3626.124756	252.669250
gene594	-	AE017334.2	+	539521	540240	0.816667	2062.868652	143.741180
STRG.67	-	AE017334.2	+	539521	540240	0.816667	2062.868652	143.741180
gene576	rrlI	AE017334.2	+	534140	537047	0.000000	0.000000	0.000000
gene722	-	AE017334.2	+	687917	688564	0.777778	1964.636719	136.896347
STRG.68	-	AE017334.2	+	687917	688564	0.777778	1964.636719	136.896347
gene734	-	AE017334.2	-	701245	702057	0.646986	1634.261108	113.875702
STRG.69	-	AE017334.2	-	701245	702057	0.646986	1634.261108	113.875702
gene736	-	AE017334.2	+	703355	704617	0.457641	1155.983154	80.549179
STRG.70	-	AE017334.2	+	703355	704617	0.457641	1155.983154	80.549179
gene753	qoxB	AE017334.2	-	720262	722196	0.274935	694.474976	48.391182
STRG.71	-	AE017334.2	-	720262	722196	0.274935	694.474976	48.391182
gene838	-	AE017334.2	+	786140	786700	1.026738	2593.499756	180.715683
STRG.72	-	AE017334.2	+	786140	786700	1.026738	2593.499756	180.715683
gene865	-	AE017334.2	-	811537	812697	0.509044	1285.825073	89.596596
STRG.73	-	AE017334.2	-	811537	812697	0.509044	1285.825073	89.596596
gene940	-	AE017334.2	+	882814	884304	0.342052	864.009888	60.204411
STRG.74	-	AE017334.2	+	882814	884304	0.342052	864.009888	60.204411
gene977	-	AE017334.2	+	927481	927576	0.343750	868.299011	60.503277
STRG.75	-	AE017334.2	+	927481	927576	0.343750	868.299011	60.503277
gene943	-	AE017334.2	+	886856	888334	0.336714	850.526245	59.264874
STRG.76	-	AE017334.2	+	886856	888334	0.336714	850.526245	59.264874
gene1054	-	AE017334.2	-	989603	992293	0.218506	551.937561	38.459137
STRG.77	-	AE017334.2	-	989603	992293	0.218506	551.937561	38.459137
gene1148	-	AE017334.2	+	1082539	1082877	1.507375	3807.569824	265.312378
STRG.78	-	AE017334.2	+	1082539	1082877	1.507375	3807.569824	265.312378
gene1177	aceB	AE017334.2	+	1104677	1106266	0.324528	819.744934	57.120022
STRG.79	-	AE017334.2	+	1104677	1106266	0.324528	819.744934	57.120022
gene1146	-	AE017334.2	+	1075334	1082008	0.240449	607.364685	42.321316
STRG.80	-	AE017334.2	+	1075334	1082008	0.240449	607.364685	42.321316
gene1224	fabH	AE017334.2	+	1147155	1148087	0.630225	1591.923584	110.925606
STRG.81	-	AE017334.2	+	1147155	1148087	0.630225	1591.923584	110.925606
gene1225	fabF	AE017334.2	+	1148119	1149357	1.273608	3217.083496	224.167145
STRG.82	-	AE017334.2	+	1148119	1149357	1.273608	3217.083496	224.167145
gene1186	addB	AE017334.2	+	1112139	1115654	0.171502	433.207275	30.185987
gene1187	addA	AE017334.2	+	1115651	1119376	0.000000	0.000000	0.000000
STRG.83	-	AE017334.2	+	1112139	1115654	0.171502	433.207275	30.185987
gene1230	-	AE017334.2	+	1153508	1155139	0.587010	1482.764282	103.319351
STRG.84	-	AE017334.2	+	1153508	1155139	0.587010	1482.764282	103.319351
gene1236	-	AE017334.2	+	1161199	1162797	0.317073	800.913879	55.807869
STRG.85	-	AE017334.2	+	1161199	1162797	0.317073	800.913879	55.807869
gene1261	-	AE017334.2	+	1185084	1185773	0.865217	2185.503906	152.286438
gene1262	-	AE017334.2	+	1185770	1186456	0.000000	0.000000	0.000000
STRG.86	-	AE017334.2	+	1185084	1185773	0.865217	2185.503906	152.286438
gene1334	potD	AE017334.2	+	1247280	1248317	0.878613	2219.341797	154.644257
STRG.87	-	AE017334.2	+	1247280	1248317	0.878613	2219.341797	154.644257
gene1396	nrdI	AE017334.2	+	1304632	1304991	0.000000	0.000000	0.000000
gene1397	nrdE	AE017334.2	+	1304978	1308164	0.258993	654.206055	45.585236
gene1414	dltB	AE017334.2	-	1320226	1321392	0.000000	0.000000	0.000000
gene1415	dltA	AE017334.2	-	1321389	1322900	0.791667	1999.719604	139.340942
STRG.88	-	AE017334.2	-	1321389	1322900	0.791667	1999.719604	139.340942
gene1428	bacA2	AE017334.2	+	1330025	1330789	0.711111	1796.238403	125.162315
STRG.89	-	AE017334.2	+	1330025	1330789	0.711111	1796.238403	125.162315
gene1471	cysG	AE017334.2	+	1367587	1368363	0.646075	1631.959961	113.715355
STRG.90	-	AE017334.2	+	1367587	1368363	0.646075	1631.959961	113.715355
gene1504	-	AE017334.2	-	1399576	1400106	2.237288	5651.301270	393.783997
STRG.91	-	AE017334.2	-	1399576	1400106	2.237288	5651.301270	393.783997
gene1509	-	AE017334.2	-	1405776	1408361	0.204950	517.695618	36.073154
STRG.92	-	AE017334.2	-	1405776	1408361	0.204950	517.695618	36.073154
gene1520	resD	AE017334.2	+	1417679	1418395	0.000000	0.000000	0.000000
gene1521	resE	AE017334.2	+	1418395	1420170	0.293919	742.427795	51.732544
STRG.93	-	AE017334.2	+	1418395	1420170	0.293919	742.427795	51.732544
gene1526	fer	AE017334.2	-	1423689	1423937	2.156626	5447.552246	379.586731
STRG.94	-	AE017334.2	-	1423689	1423937	2.156626	5447.552246	379.586731
gene1542	rpsA	AE017334.2	+	1436661	1437809	0.344648	870.567261	60.661331
STRG.95	-	AE017334.2	+	1436661	1437809	0.344648	870.567261	60.661331
gene1549	gpsA	AE017334.2	+	1442572	1443594	0.484848	1224.706909	85.337868
STRG.96	-	AE017334.2	+	1442572	1443594	0.484848	1224.706909	85.337868
gene1554	hup1	AE017334.2	+	1447230	1447502	3.622711	9150.825195	637.631653
STRG.97	-	AE017334.2	+	1447230	1447502	3.622711	9150.825195	637.631653
gene1566	qcrA	AE017334.2	+	1458253	1458693	1.185941	2995.640137	208.736923
STRG.98	-	AE017334.2	+	1458253	1458693	1.185941	2995.640137	208.736923
gene1585	panC	AE017334.2	+	1472616	1473464	0.628975	1588.765991	110.705597
STRG.99	-	AE017334.2	+	1472616	1473464	0.628975	1588.765991	110.705597
gene1586	panD	AE017334.2	+	1473477	1473860	1.375000	3473.196045	242.013107
STRG.100	-	AE017334.2	+	1473477	1473860	1.375000	3473.196045	242.013107
gene1589	-	AE017334.2	+	1477222	1477725	1.990079	5026.861328	350.272858
STRG.101	-	AE017334.2	+	1477222	1477725	1.990079	5026.861328	350.272858
STRG.102	-	AE017334.2	.	1489181	1489567	0.000000	21702.373047	1512.226562
gene1594	-	AE017334.2	-	1480969	1483662	0.201559	509.130096	35.476307
STRG.103	-	AE017334.2	-	1480969	1483662	0.201559	509.130096	35.476307
gene1648	cspB1	AE017334.2	-	1544452	1544649	2.520202	6365.930664	443.579559
STRG.104	-	AE017334.2	-	1544452	1544649	2.520202	6365.930664	443.579559
gene1613	pbuX	AE017334.2	+	1498500	1499822	1.239607	3131.198486	218.182648
gene1812	-	AE017334.2	-	1692386	1692610	0.000000	0.000000	0.000000
STRG.105	-	AE017334.2	-	1692386	1692610	0.000000	0.000000	0.000000
gene1817	-	AE017334.2	-	1696690	1696875	1.661290	4196.353516	292.402863
STRG.106	-	AE017334.2	-	1696690	1696875	1.661290	4196.353516	292.402863
gene1944	cydA1	AE017334.2	+	1827525	1828928	0.429487	1084.867188	75.593803
gene1945	cydB1	AE017334.2	+	1828915	1829931	0.000000	0.000000	0.000000
gene1946	-	AE017334.2	+	1829931	1831646	0.000000	0.000000	0.000000
STRG.107	-	AE017334.2	+	1827525	1828928	0.429487	1084.867188	75.593803
gene1953	-	AE017334.2	+	1838333	1839595	1.148060	2899.954102	202.069504
gene1979	asbA	AE017334.2	+	1864852	1866660	0.317302	801.492310	55.848175
STRG.108	-	AE017334.2	+	1864852	1866660	0.317302	801.492310	55.848175
gene1980	asbB	AE017334.2	+	1866719	1868557	0.000000	0.000000	0.000000
gene1981	asbC	AE017334.2	+	1868544	1869782	0.420500	1062.166382	74.012009
STRG.109	-	AE017334.2	+	1868544	1869782	0.420500	1062.166382	74.012009
gene1983	asbE	AE017334.2	+	1870078	1871061	0.520325	1314.320435	91.582161
STRG.110	-	AE017334.2	+	1870078	1871061	0.520325	1314.320435	91.582161
gene1987	-	AE017334.2	-	1873772	1874386	0.819512	2070.054932	144.241928
STRG.111	-	AE017334.2	-	1873772	1874386	0.819512	2070.054932	144.241928
gene2103	-	AE017334.2	+	1967670	1968839	0.450427	1137.760864	79.279442
STRG.112	-	AE017334.2	+	1967670	1968839	0.450427	1137.760864	79.279442
gene2111	-	AE017334.2	-	1973605	1974576	0.623457	1574.827881	109.734375
STRG.113	-	AE017334.2	-	1973605	1974576	0.623457	1574.827881	109.734375
gene2165	argS1	AE017334.2	+	2024689	2026377	0.314387	794.129211	55.335110
STRG.114	-	AE017334.2	+	2024689	2026377	0.314387	794.129211	55.335110
gene2170	ileS1	AE017334.2	+	2033049	2036150	0.182785	461.707733	32.171902
STRG.115	-	AE017334.2	+	2033049	2036150	0.182785	461.707733	32.171902
gene2179	-	AE017334.2	+	2043061	2047089	0.134028	338.549438	23.590206
gene2180	-	AE017334.2	+	2047217	2047489	1.912088	4829.858887	336.545715
STRG.116	-	AE017334.2	+	2043061	2047089	0.134028	338.549438	23.590206
STRG.117	-	AE017334.2	+	2047217	2047489	1.912088	4829.858887	336.545715
gene2224	pbpC	AE017334.2	+	2089611	2091596	0.259315	655.019470	45.641914
STRG.118	-	AE017334.2	+	2089611	2091596	0.259315	655.019470	45.641914
gene2236	asnO3	AE017334.2	+	2099601	2101502	0.577287	1458.204346	101.608017
STRG.119	-	AE017334.2	+	2099601	2101502	0.577287	1458.204346	101.608017
gene2252	-	AE017334.2	+	2112287	2113324	0.581888	1469.826172	102.417831
STRG.120	-	AE017334.2	+	2112287	2113324	0.581888	1469.826172	102.417831
gene2272	-	AE017334.2	+	2136394	2137818	0.351579	888.074707	61.881256
STRG.121	-	AE017334.2	+	2136394	2137818	0.351579	888.074707	61.881256
gene2326	-	AE017334.2	+	2177555	2180017	0.414941	1048.124634	73.033569
STRG.122	-	AE017334.2	+	2177555	2180017	0.414941	1048.124634	73.033569
gene2349	dhbC	AE017334.2	+	2202855	2204054	0.382500	966.179932	67.323647
STRG.123	-	AE017334.2	+	2202855	2204054	0.382500	966.179932	67.323647
gene2339	-	AE017334.2	+	2193289	2194446	0.461140	337215.750000	23497.271484
gene2340	-	AE017334.2	+	2194443	2197532	0.172816	436.526398	30.417263
STRG.124	-	AE017334.2	+	2194443	2194446	0.172816	337215.750000	23497.271484
gene2505	-	AE017334.2	-	2355108	2356586	0.405003	1023.021606	71.284386
STRG.125	-	AE017334.2	-	2355108	2356586	0.405003	1023.021606	71.284386
gene2582	-	AE017334.2	+	2431275	2432723	0.329193	831.528503	57.941105
gene2583	ddlB	AE017334.2	+	2432728	2433642	0.625137	1579.071289	110.030067
STRG.126	-	AE017334.2	+	2431275	2432723	0.329193	831.528503	57.941105
STRG.127	-	AE017334.2	+	2432728	2433642	0.625137	1579.071289	110.030067
gene2618	-	AE017334.2	+	2465492	2466004	1.060429	2678.601807	186.645615
STRG.128	-	AE017334.2	+	2465492	2466004	1.060429	2678.601807	186.645615
gene2686	-	AE017334.2	-	2524543	2525196	0.880734	2224.699463	155.017578
STRG.129	-	AE017334.2	-	2524543	2525196	0.880734	2224.699463	155.017578
gene2805	-	AE017334.2	+	2636876	2637640	0.658824	1664.163452	115.959305
STRG.130	-	AE017334.2	+	2636876	2637640	0.658824	1664.163452	115.959305
gene2846	-	AE017334.2	-	2673008	2673412	1.264198	3193.313965	222.510895
STRG.131	-	AE017334.2	-	2673008	2673412	1.264198	3193.313965	222.510895
gene2916	-	AE017334.2	-	2727408	2728484	0.668524	1688.665283	117.666595
STRG.132	-	AE017334.2	-	2727408	2728484	0.668524	1688.665283	117.666595
gene2972	-	AE017334.2	-	2782937	2784394	0.366255	925.145630	64.464371
STRG.133	-	AE017334.2	-	2782937	2784394	0.366255	925.145630	64.464371
gene3126	mntA	AE017334.2	-	2936745	2937680	1.200855	3033.312500	211.361923
STRG.134	-	AE017334.2	-	2936745	2937680	1.200855	3033.312500	211.361923
gene3189	-	AE017334.2	-	3001262	3001939	0.871681	2201.831787	153.424164
STRG.135	-	AE017334.2	-	3001262	3001939	0.871681	2201.831787	153.424164
gene3243	-	AE017334.2	-	3056909	3058156	0.314904	795.435059	55.426105
STRG.136	-	AE017334.2	-	3056909	3058156	0.314904	795.435059	55.426105
gene3287	-	AE017334.2	-	3096268	3097104	0.643967	1626.635132	113.344330
STRG.137	-	AE017334.2	-	3096268	3097104	0.643967	1626.635132	113.344330
gene3341	-	AE017334.2	-	3143330	3144637	0.386086	975.237976	67.954819
STRG.138	-	AE017334.2	-	3143330	3144637	0.386086	975.237976	67.954819
gene3344	-	AE017334.2	-	3146563	3147384	0.580292	1465.794678	102.136925
STRG.139	-	AE017334.2	-	3146563	3147384	0.580292	1465.794678	102.136925
gene3500	-	AE017334.2	-	3298538	3299266	0.053498	135.133835	9.416158
STRG.140	-	AE017334.2	-	3298538	3299266	0.053498	135.133835	9.416158
gene3549	-	AE017334.2	-	3352372	3354060	0.296625	749.263000	52.208828
STRG.141	-	AE017334.2	-	3352372	3354060	0.296625	749.263000	52.208828
gene3566	-	AE017334.2	-	3370552	3372408	0.317178	801.179138	55.826351
STRG.142	-	AE017334.2	-	3370552	3372408	0.317178	801.179138	55.826351
gene3596	-	AE017334.2	+	3395364	3395576	2.272300	5739.740234	399.946472
STRG.143	-	AE017334.2	+	3395364	3395576	2.272300	5739.740234	399.946472
gene3634	-	AE017334.2	-	3435653	3437380	0.333912	843.448547	58.771694
STRG.144	-	AE017334.2	-	3435653	3437380	0.333912	843.448547	58.771694
gene3641	tkt2	AE017334.2	-	3443842	3445842	1.340330	3385.620605	235.910858
STRG.145	-	AE017334.2	-	3443842	3445842	1.340330	3385.620605	235.910858
gene3722	glnA	AE017334.2	-	3507113	3508447	0.447191	1129.586792	78.709877
STRG.146	-	AE017334.2	-	3507113	3508447	0.447191	1129.586792	78.709877
gene3800	-	AE017334.2	-	3588350	3589912	0.561740	1418.932983	98.871597
STRG.147	-	AE017334.2	-	3588350	3589912	0.561740	1418.932983	98.871597
gene3802	cinA	AE017334.2	-	3591898	3593136	0.475383	1200.798706	83.671936
STRG.148	-	AE017334.2	-	3591898	3593136	0.475383	1200.798706	83.671936
gene3804	-	AE017334.2	-	3593799	3594710	0.589912	1490.094482	103.830132
STRG.149	-	AE017334.2	-	3593799	3594710	0.589912	1490.094482	103.830132
gene3812	-	AE017334.2	-	3601568	3603100	0.298761	754.658569	52.584782
STRG.150	-	AE017334.2	-	3601568	3603100	0.298761	754.658569	52.584782
gene3813	-	AE017334.2	-	3603209	3604276	1.118914	2826.332764	196.939529
STRG.151	-	AE017334.2	-	3603209	3604276	1.118914	2826.332764	196.939529
gene3814	-	AE017334.2	-	3604366	3605091	1.579890	3990.739990	278.075684
STRG.152	-	AE017334.2	-	3604366	3605091	1.579890	3990.739990	278.075684
gene3821	dapG2	AE017334.2	-	3612602	3613834	0.435523	1100.113892	76.656197
STRG.153	-	AE017334.2	-	3612602	3613834	0.435523	1100.113892	76.656197
gene3822	asd2	AE017334.2	-	3613858	3614904	0.531041	1341.388672	93.468277
STRG.154	-	AE017334.2	-	3613858	3614904	0.531041	1341.388672	93.468277
gene3830	rpsO	AE017334.2	-	3621884	3622153	3.566667	9009.259766	627.767395
STRG.155	-	AE017334.2	-	3621884	3622153	3.566667	9009.259766	627.767395
gene3829	pnp	AE017334.2	-	3619585	3621723	0.241234	609.347595	42.459484
STRG.156	-	AE017334.2	-	3619585	3621723	0.241234	609.347595	42.459484
gene3833	rbfA	AE017334.2	-	3624279	3624635	0.235294	594.343384	41.413986
gene3834	-	AE017334.2	-	3624651	3624932	1.602837	4048.703125	282.114594
gene3835	infB	AE017334.2	-	3624929	3626989	0.000000	0.000000	0.000000
STRG.157	-	AE017334.2	-	3624279	3624635	0.235294	594.343384	41.413986
STRG.158	-	AE017334.2	-	3624929	3626989	0.000000	0.000000	0.000000
gene3840	polC	AE017334.2	-	3629517	3633818	0.120874	305.322968	21.274977
STRG.159	-	AE017334.2	-	3629517	3633818	0.120874	305.322968	21.274977
gene3842	proS2	AE017334.2	-	3633943	3635643	0.338624	855.350891	59.601051
