Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
gene72	tilS	AE017334.2	+	67548	68978	0.123690	111.965630	9.024022
gene73	hpt	AE017334.2	+	68978	69517	0.000000	0.000000	0.000000
gene74	ftsH	AE017334.2	+	69603	71504	1.386961	1255.493286	101.188179
STRG.23	-	AE017334.2	+	67548	68978	0.123690	111.965630	9.024022
STRG.24	-	AE017334.2	+	69603	71504	1.386961	1255.493286	101.188179
gene81	folP	AE017334.2	+	77497	78339	0.158956	143.888824	11.596915
STRG.25	-	AE017334.2	+	77497	78339	0.158956	143.888824	11.596915
gene87	rrsC	AE017334.2	+	82451	83957	0.202953	183.715408	14.806793
STRG.26	-	AE017334.2	+	82451	83957	0.202953	183.715408	14.806793
gene91	-	AE017334.2	+	88050	88598	0.262295	237.432495	19.136194
STRG.27	-	AE017334.2	+	88050	88598	0.262295	237.432495	19.136194
gene88	rrlC	AE017334.2	+	84136	87043	0.280866	303.980927	24.499756
STRG.28	-	AE017334.2	+	84136	87043	0.280866	303.980927	24.499756
gene95	-	AE017334.2	+	93602	94675	0.135940	123.054474	9.917742
STRG.29	-	AE017334.2	+	93602	94675	0.135940	123.054474	9.917742
gene92	-	AE017334.2	+	88603	89667	0.602817	545.677002	43.979576
gene93	-	AE017334.2	+	89690	92125	0.888752	804.508667	64.840469
STRG.30	-	AE017334.2	+	88603	89667	0.602817	545.677002	43.979576
STRG.31	-	AE017334.2	+	89690	92125	0.888752	804.508667	64.840469
gene97	ispD	AE017334.2	+	95962	96642	0.142438	128.936539	10.391815
STRG.32	-	AE017334.2	+	95962	96642	0.142438	128.936539	10.391815
gene105	sigH	AE017334.2	+	102990	103646	0.000000	0.000000	0.000000
STRG.33	-	AE017334.2	+	102990	103646	0.000000	0.000000	0.000000
gene99	gltX	AE017334.2	+	97323	98780	0.288752	261.381683	21.066410
STRG.34	-	AE017334.2	+	97323	98780	0.288752	261.381683	21.066410
gene110	rplA	AE017334.2	+	105572	106264	0.057720	52.248817	4.211064
gene111	rplJ	AE017334.2	+	106497	106997	1.776447	1608.060669	129.603821
gene112	rplL	AE017334.2	+	107065	107424	0.525000	475.236084	38.302299
STRG.35	-	AE017334.2	+	105572	106264	0.057720	52.248817	4.211064
STRG.36	-	AE017334.2	+	106497	106997	1.776447	1608.060669	129.603821
STRG.37	-	AE017334.2	+	107065	107424	0.525000	475.236084	38.302299
gene114	rpoB	AE017334.2	+	108391	111924	0.737408	667.510315	53.798901
gene115	rpoC	AE017334.2	+	111989	115573	1.167364	1056.711426	85.167099
STRG.38	-	AE017334.2	+	108391	111924	0.737408	667.510315	53.798901
STRG.39	-	AE017334.2	+	111989	115573	1.167364	1056.711426	85.167099
gene117	rpsL	AE017334.2	+	116050	116472	1.132388	1025.050781	82.615364
gene118	rpsG	AE017334.2	+	116502	116972	1.220807	1105.088623	89.066124
gene119	fusA	AE017334.2	+	117180	119258	6.152477	5569.293457	448.864807
gene120	tuf	AE017334.2	+	119376	120563	10.595118	9590.824219	772.985474
STRG.40	-	AE017334.2	+	116050	116472	1.132388	1025.050781	82.615364
STRG.41	-	AE017334.2	+	116502	116972	1.220807	1105.088623	89.066124
STRG.42	-	AE017334.2	+	117180	119258	6.152477	5569.293457	448.864807
STRG.43	-	AE017334.2	+	119376	120563	10.595118	9590.824219	772.985474
gene121	rpsJ	AE017334.2	+	120962	121270	0.174757	158.192078	12.749704
gene122	rplC	AE017334.2	+	121305	121937	1.187994	1075.385986	86.672195
gene123	rplD	AE017334.2	+	121963	122586	1.129808	1810423.375000	145913.515625
gene124	rplW	AE017334.2	+	122586	122876	6.872852	6221.385742	501.421021
gene125	rplB	AE017334.2	+	122905	123735	1.985560	1797.352173	144.860031
gene126	rpsS	AE017334.2	+	123796	124074	2.265233	2050.515381	165.264069
gene127	rplV	AE017334.2	+	124092	124433	3.555556	3218.530762	259.401855
STRG.44	-	AE017334.2	+	121305	121937	1.187994	1075.385986	86.672195
STRG.45	-	AE017334.2	+	122586	122586	6.872852	1810423.375000	145913.515625
STRG.46	-	AE017334.2	+	122905	123735	1.985560	1797.352173	144.860031
STRG.47	-	AE017334.2	+	123796	124074	2.265233	2050.515381	165.264069
STRG.48	-	AE017334.2	+	124092	124433	3.555556	3218.530762	259.401855
gene155	rplM	AE017334.2	+	139149	139586	1.522831	1378.484375	111.100815
gene156	rpsI	AE017334.2	+	139608	140000	0.498728	451.454407	36.385578
STRG.49	-	AE017334.2	+	139149	139586	1.522831	1378.484375	111.100815
STRG.50	-	AE017334.2	+	139608	140000	0.498728	451.454407	36.385578
gene165	rrsD	AE017334.2	+	145515	147021	0.344393	311.748566	25.125797
STRG.51	-	AE017334.2	+	145515	147021	0.344393	311.748566	25.125797
gene166	rrlD	AE017334.2	+	147200	150107	0.285404	305.848389	24.650267
STRG.52	-	AE017334.2	+	147200	150107	0.285404	305.848389	24.650267
gene180	-	AE017334.2	+	154559	156049	0.105298	95.316978	7.682201
gene181	glmM	AE017334.2	+	156042	157388	0.000000	0.000000	0.000000
gene182	-	AE017334.2	+	157676	157861	0.005376	4.866418	0.392216
gene183	glmS	AE017334.2	+	157874	159676	0.196894	178.230743	14.364749
STRG.53	-	AE017334.2	+	154559	156049	0.105298	95.316978	7.682201
STRG.54	-	AE017334.2	+	157676	157861	0.005376	4.866418	0.392216
STRG.55	-	AE017334.2	+	157874	159676	0.196894	178.230743	14.364749
gene187	gntP1	AE017334.2	+	163635	164981	0.269488	243.943680	19.660973
STRG.56	-	AE017334.2	+	163635	164981	0.269488	243.943680	19.660973
gene188	yqjI	AE017334.2	+	165246	166655	0.229078	207.364075	16.712790
STRG.57	-	AE017334.2	+	165246	166655	0.229078	207.364075	16.712790
gene189	-	AE017334.2	+	166998	168962	0.076845	69.560989	5.606362
STRG.58	-	AE017334.2	+	166998	168962	0.076845	69.560989	5.606362
gene191	-	AE017334.2	-	169719	170225	0.976331	883.786194	71.229950
STRG.59	-	AE017334.2	-	169719	170225	0.976331	883.786194	71.229950
gene200	-	AE017334.2	+	178408	179172	0.227451	205.891296	16.594088
STRG.60	-	AE017334.2	+	178408	179172	0.227451	205.891296	16.594088
gene201	-	AE017334.2	+	179305	180720	0.090395	81.826607	6.594926
STRG.61	-	AE017334.2	+	179305	180720	0.090395	81.826607	6.594926
gene203	-	AE017334.2	+	181329	183050	0.382695	346.419952	27.920187
STRG.62	-	AE017334.2	+	181329	183050	0.382695	346.419952	27.920187
gene128	rpsC	AE017334.2	+	124437	125096	1.206061	1091.740479	87.990303
gene129	rplP	AE017334.2	+	125098	125532	5.404598	310981.343750	25063.962891
gene130	rpmC	AE017334.2	+	125522	125722	18.383085	16640.583984	1341.170410
gene131	rpsQ	AE017334.2	+	125743	126006	0.556818	504.038147	40.623638
gene132	rplN	AE017334.2	+	126050	126418	1.536585	1390.934570	112.104263
gene133	rplX	AE017334.2	+	126457	126768	1.125000	1018.363037	82.076355
gene134	rplE	AE017334.2	+	126795	127334	1.818519	1646.144653	132.673264
gene135	rpsN	AE017334.2	+	127368	127553	0.747312	676.475525	54.521461
gene136	rpsH	AE017334.2	+	127583	127981	1.288221	1166.112671	93.984428
gene137	rplF	AE017334.2	+	128014	128553	5.551852	5025.601074	405.045135
gene138	rplR	AE017334.2	+	128585	128947	5.198347	4705.604492	379.254547
gene139	rpsE	AE017334.2	+	128969	129469	5.085828	4603.750488	371.045532
gene140	rpmD	AE017334.2	+	129483	129665	2.147541	1943.979126	156.677643
gene141	rplO	AE017334.2	+	129699	130139	4.512472	4084.742432	329.215332
gene142	secY1	AE017334.2	+	130139	131440	3.228879	2922.818848	235.568558
gene143	adk	AE017334.2	+	131497	132147	1.078341	1267296.125000	102139.453125
gene144	maP1	AE017334.2	+	132147	132893	1.874163	1696.514282	136.732864
gene145	infA	AE017334.2	+	132962	133180	1.360731	2975.174561	239.788223
gene146	rpmJ	AE017334.2	+	133216	133329	1.921053	1738.959595	140.153809
gene147	rpsM	AE017334.2	+	133351	133716	1.524590	1380.076660	111.229149
gene148	rpsK	AE017334.2	+	133741	134130	1.000000	905.211670	72.956764
gene149	rpoA	AE017334.2	+	134311	135255	3.889947	3521.225342	283.797943
gene150	rplQ	AE017334.2	+	135291	135653	3.465565	3137.069824	252.836395
gene151	-	AE017334.2	+	135757	136599	0.666667	603.474731	48.637867
gene152	-	AE017334.2	+	136575	137456	0.000000	0.000000	0.000000
gene153	-	AE017334.2	+	137444	138238	0.000000	0.000000	0.000000
STRG.63	-	AE017334.2	+	125522	125532	18.383085	310981.343750	25063.962891
STRG.64	-	AE017334.2	+	125743	126006	0.556818	504.038147	40.623638
STRG.65	-	AE017334.2	+	126457	126768	1.125000	1018.363037	82.076355
STRG.66	-	AE017334.2	+	126795	127334	1.818519	1646.144653	132.673264
STRG.67	-	AE017334.2	+	127368	127553	0.747312	676.475525	54.521461
STRG.68	-	AE017334.2	+	127583	127981	1.288221	1166.112671	93.984428
STRG.69	-	AE017334.2	+	128014	128553	5.551852	5025.601074	405.045135
STRG.70	-	AE017334.2	+	128585	128947	5.198347	4705.604492	379.254547
STRG.71	-	AE017334.2	+	128969	129469	5.085828	4603.750488	371.045532
STRG.72	-	AE017334.2	+	129483	129665	2.147541	1943.979126	156.677643
STRG.73	-	AE017334.2	+	130139	131440	3.228879	2922.818848	235.568558
STRG.74	-	AE017334.2	+	132147	132147	1.874163	1267296.125000	102139.453125
STRG.75	-	AE017334.2	+	133010	133180	1.887500	3093.902100	249.357239
STRG.76	-	AE017334.2	+	133216	133329	1.921053	1738.959595	140.153809
STRG.77	-	AE017334.2	+	133351	133716	1.524590	1380.076660	111.229149
STRG.78	-	AE017334.2	+	133741	134130	1.000000	905.211670	72.956764
STRG.79	-	AE017334.2	+	134311	135255	3.889947	3521.225342	283.797943
STRG.80	-	AE017334.2	+	135291	135653	3.465565	3137.069824	252.836395
STRG.81	-	AE017334.2	+	135757	136599	0.666667	603.474731	48.637867
gene217	-	AE017334.2	-	195308	196948	0.191956	173.760803	14.004488
STRG.82	-	AE017334.2	-	195308	196948	0.191956	173.760803	14.004488
gene233	-	AE017334.2	+	206669	207274	0.648515	587.043335	47.313553
STRG.83	-	AE017334.2	+	206669	207274	0.648515	587.043335	47.313553
gene254	-	AE017334.2	+	226405	226515	0.342342	309.891968	24.976164
STRG.84	-	AE017334.2	+	226405	226515	0.342342	309.891968	24.976164
gene255	hppD	AE017334.2	+	226826	227944	0.359249	325.196381	26.209644
STRG.85	-	AE017334.2	+	226826	227944	0.359249	325.196381	26.209644
gene256	-	AE017334.2	+	228011	228967	0.124347	3853.615479	310.587372
gene257	-	AE017334.2	+	228933	230105	0.127025	114.984505	9.267332
STRG.86	-	AE017334.2	+	228933	228967	0.127025	3853.615479	310.587372
gene268	-	AE017334.2	+	241188	241475	0.503472	455.748688	36.731686
STRG.87	-	AE017334.2	+	241188	241475	0.503472	455.748688	36.731686
gene270	-	AE017334.2	+	241898	244066	0.073767	66.774750	5.381802
STRG.88	-	AE017334.2	+	241898	244066	0.073767	66.774750	5.381802
gene284	rrsE	AE017334.2	+	246235	247741	0.319409	289.132782	23.303045
gene293	-	AE017334.2	-	254436	256358	0.078523	71.079933	5.728784
STRG.89	-	AE017334.2	-	254436	256358	0.078523	71.079933	5.728784
gene296	-	AE017334.2	-	257393	258100	0.218927	198.175262	15.972205
STRG.90	-	AE017334.2	-	257393	258100	0.218927	198.175262	15.972205
gene285	rrlE	AE017334.2	+	247920	250827	0.122474	126.491554	10.194759
STRG.91	-	AE017334.2	+	247920	250827	0.122474	126.491554	10.194759
gene299	guaA	AE017334.2	+	260908	262446	0.118259	107.049423	8.627793
STRG.92	-	AE017334.2	+	260908	262446	0.118259	107.049423	8.627793
gene300	-	AE017334.2	+	262831	264156	0.135747	122.879776	9.903662
STRG.93	-	AE017334.2	+	262831	264156	0.135747	122.879776	9.903662
gene303	rrsF	AE017334.2	+	266814	268320	0.326576	295.620392	23.825928
STRG.94	-	AE017334.2	+	266814	268320	0.326576	295.620392	23.825928
gene297	groES	AE017334.2	+	258543	258827	8.603509	7787.996582	627.684143
gene298	groL	AE017334.2	+	258866	260500	6.031804	5460.059082	440.060883
STRG.95	-	AE017334.2	+	258543	258827	8.603509	7787.996582	627.684143
STRG.96	-	AE017334.2	+	258866	260500	6.031804	5460.059082	440.060883
gene306	-	AE017334.2	-	271709	272662	0.137317	124.300957	10.018204
STRG.97	-	AE017334.2	-	271709	272662	0.137317	124.300957	10.018204
gene304	rrlF	AE017334.2	+	268499	271406	0.016145	27.812628	2.241596
STRG.98	-	AE017334.2	+	268499	271406	0.016145	27.812628	2.241596
gene325	purE	AE017334.2	+	295542	296027	0.000000	0.000000	0.000000
gene326	purK	AE017334.2	+	296024	297175	0.089410	40055.617188	3228.336670
gene327	purB	AE017334.2	+	297172	298479	0.135321	122.494156	9.872581
gene328	purC	AE017334.2	+	298568	299287	0.213889	193.614822	15.604649
STRG.99	-	AE017334.2	+	297172	297175	0.135321	40055.617188	3228.336670
STRG.100	-	AE017334.2	+	298568	299287	0.213889	193.614822	15.604649
gene333	purM	AE017334.2	+	303924	304964	0.043228	39.130489	3.153775
STRG.101	-	AE017334.2	+	303924	304964	0.043228	39.130489	3.153775
gene330	purQ	AE017334.2	+	299531	300214	0.000000	0.000000	0.000000
gene331	purL	AE017334.2	+	300198	302417	0.134685	34454.621094	2776.916748
gene332	purF	AE017334.2	+	302402	303817	0.430085	389.317963	31.377609
STRG.102	-	AE017334.2	+	302402	302417	0.430085	34454.621094	2776.916748
gene341	pcrA	AE017334.2	+	311187	313430	0.057487	52.037903	4.194066
STRG.103	-	AE017334.2	+	311187	313430	0.057487	52.037903	4.194066
gene335	purH	AE017334.2	+	305573	307108	0.094401	85.452888	6.887191
gene336	purD	AE017334.2	+	307230	308501	0.308962	279.675995	22.540867
gene337	-	AE017334.2	-	308537	308701	0.648485	587.016174	47.311367
gene338	-	AE017334.2	-	308718	309563	0.394799	357.376678	28.803257
gene339	-	AE017334.2	-	309773	310150	0.000000	0.000000	0.000000
STRG.104	-	AE017334.2	+	305573	307108	0.094401	85.452888	6.887191
STRG.105	-	AE017334.2	+	307230	308501	0.308962	279.675995	22.540867
STRG.106	-	AE017334.2	-	308537	308701	0.648485	587.016174	47.311367
STRG.107	-	AE017334.2	-	308718	309563	0.394799	357.376678	28.803257
STRG.108	-	AE017334.2	-	309773	310150	0.000000	0.000000	0.000000
gene342	ligA	AE017334.2	+	313446	315455	0.121891	110.337158	8.892773
gene343	-	AE017334.2	+	315472	316665	0.239531	216.826248	17.475407
STRG.109	-	AE017334.2	+	313446	315455	0.121891	110.337158	8.892773
STRG.110	-	AE017334.2	+	315472	316665	0.239531	216.826248	17.475407
gene358	gatB	AE017334.2	+	328393	329820	0.136555	123.611183	9.962610
STRG.111	-	AE017334.2	+	328393	329820	0.136555	123.611183	9.962610
gene345	-	AE017334.2	+	317685	319232	2.041344	1847.848267	148.929840
STRG.112	-	AE017334.2	+	317685	319232	2.041344	1847.848267	148.929840
gene361	gabT	AE017334.2	+	332234	333598	0.104762	94.831787	7.643096
STRG.113	-	AE017334.2	+	332234	333598	0.104762	94.831787	7.643096
gene365	ampS	AE017334.2	-	336933	338162	0.269919	244.333832	19.692415
STRG.114	-	AE017334.2	-	336933	338162	0.269919	244.333832	19.692415
gene362	-	AE017334.2	+	333711	335078	0.103801	50126.093750	4039.980713
gene363	gabD	AE017334.2	+	335071	336522	0.305096	276.176453	22.258816
STRG.115	-	AE017334.2	+	335071	335078	0.305096	50126.093750	4039.980713
gene366	-	AE017334.2	-	338279	339361	0.145891	132.062225	10.643735
STRG.116	-	AE017334.2	-	338279	339361	0.145891	132.062225	10.643735
gene375	-	AE017334.2	-	348273	349382	0.092793	83.997307	6.769877
STRG.117	-	AE017334.2	-	348273	349382	0.092793	83.997307	6.769877
gene376	-	AE017334.2	+	349475	350746	0.082547	74.722504	6.022362
STRG.118	-	AE017334.2	+	349475	350746	0.082547	74.722504	6.022362
gene378	amhX	AE017334.2	+	352436	353551	0.124552	112.745926	9.086910
STRG.119	-	AE017334.2	+	352436	353551	0.124552	112.745926	9.086910
gene383	-	AE017334.2	+	358293	359336	0.149425	135.261246	10.901564
gene384	-	AE017334.2	+	359391	360032	0.464174	420.175720	33.864632
STRG.120	-	AE017334.2	+	358293	359336	0.149425	135.261246	10.901564
STRG.121	-	AE017334.2	+	359391	360032	0.464174	420.175720	33.864632
gene386	-	AE017334.2	-	361077	362093	0.167158	151.313370	12.195307
STRG.122	-	AE017334.2	-	361077	362093	0.167158	151.313370	12.195307
gene380	ahpF	AE017334.2	-	354356	355882	1.211526	1122.497803	90.469231
gene381	ahpC	AE017334.2	-	355897	356460	2.503546	2266.239258	182.650604
STRG.123	-	AE017334.2	-	354408	355882	1.298633	757.922852	61.085819
STRG.124	-	AE017334.2	-	355897	356460	2.503546	2266.239258	182.650604
gene389	-	AE017334.2	-	364662	365030	0.308943	279.658813	22.539480
STRG.125	-	AE017334.2	-	364662	365030	0.308943	279.658813	22.539480
gene402	-	AE017334.2	+	376862	377947	0.131676	119.194649	9.606654
STRG.126	-	AE017334.2	+	376862	377947	0.131676	119.194649	9.606654
gene408	-	AE017334.2	+	384056	385720	0.085285	77.200974	6.222117
STRG.127	-	AE017334.2	+	384056	385720	0.085285	77.200974	6.222117
gene415	-	AE017334.2	-	395694	397007	0.153729	139.157288	11.215570
STRG.128	-	AE017334.2	-	395694	397007	0.153729	139.157288	11.215570
gene417	-	AE017334.2	+	399521	399841	0.579439	524.514893	42.273994
STRG.129	-	AE017334.2	+	399521	399841	0.579439	524.514893	42.273994
gene423	-	AE017334.2	+	407020	407391	0.319892	289.569977	23.338284
STRG.130	-	AE017334.2	+	407020	407391	0.319892	289.569977	23.338284
gene430	-	AE017334.2	-	410884	412167	0.198598	179.773224	14.489067
STRG.131	-	AE017334.2	-	410884	412167	0.198598	179.773224	14.489067
gene421	-	AE017334.2	+	402619	404163	0.736570	666.751770	53.737762
STRG.132	-	AE017334.2	+	402619	404163	0.736570	666.751770	53.737762
gene432	-	AE017334.2	+	413725	414036	0.201923	182.783051	14.731648
STRG.133	-	AE017334.2	+	413725	414036	0.201923	182.783051	14.731648
gene436	-	AE017334.2	+	417898	418494	0.653266	591.343994	47.660172
gene437	-	AE017334.2	+	418518	419102	0.646154	584.906128	47.141304
STRG.134	-	AE017334.2	+	417898	418494	0.653266	591.343994	47.660172
STRG.135	-	AE017334.2	+	418518	419102	0.646154	584.906128	47.141304
gene438	-	AE017334.2	+	419183	419767	0.743590	673.106384	54.249920
gene439	-	AE017334.2	+	419841	420632	0.318182	288.022034	23.213528
STRG.136	-	AE017334.2	+	419183	419767	0.743590	673.106384	54.249920
STRG.137	-	AE017334.2	+	419841	420632	0.318182	288.022034	23.213528
gene440	-	AE017334.2	+	420742	422373	0.095588	86.527374	6.973791
STRG.138	-	AE017334.2	+	420742	422373	0.095588	86.527374	6.973791
gene444	-	AE017334.2	+	426767	427231	0.232258	210.242645	16.944792
gene445	-	AE017334.2	+	427285	427767	2.977226	2695.019775	217.208771
STRG.139	-	AE017334.2	+	427285	427767	2.977226	2695.019775	217.208771
gene442	-	AE017334.2	-	423510	426176	0.573678	519.300049	41.853687
gene446	yihY	AE017334.2	+	427806	428675	0.348276	315.263489	25.409088
STRG.140	-	AE017334.2	+	427806	428675	0.348276	315.263489	25.409088
gene447	-	AE017334.2	-	428860	430785	0.092420	156.978180	12.651870
STRG.141	-	AE017334.2	-	428860	430785	0.092420	156.978180	12.651870
gene449	-	AE017334.2	+	432129	432809	0.279001	252.554947	20.355009
STRG.142	-	AE017334.2	+	432129	432809	0.279001	252.554947	20.355009
gene460	fumA	AE017334.2	+	442584	444104	0.339251	307.093964	24.750654
STRG.143	-	AE017334.2	+	442584	444104	0.339251	307.093964	24.750654
gene529	-	AE017334.2	+	489380	490660	0.146760	132.848862	10.707134
STRG.144	-	AE017334.2	+	489380	490660	0.146760	132.848862	10.707134
gene537	-	AE017334.2	+	494216	495709	0.256359	232.059158	18.703123
STRG.145	-	AE017334.2	+	494216	495709	0.256359	232.059158	18.703123
gene555	-	AE017334.2	-	513282	513440	0.000000	0.000000	0.000000
STRG.146	-	AE017334.2	-	513282	513440	0.000000	0.000000	0.000000
gene563	-	AE017334.2	+	518019	519779	0.114708	103.835022	8.368724
STRG.147	-	AE017334.2	+	518019	519779	0.114708	103.835022	8.368724
gene565	-	AE017334.2	-	521142	525578	0.387424	350.700714	28.265200
STRG.148	-	AE017334.2	-	521142	525578	0.387424	350.700714	28.265200
gene571	bcP	AE017334.2	+	530313	530768	0.260965	236.228561	19.039160
STRG.149	-	AE017334.2	+	530313	530768	0.260965	236.228561	19.039160
gene572	-	AE017334.2	+	531060	531494	0.774713	701.279236	56.520550
STRG.150	-	AE017334.2	+	531060	531494	0.774713	701.279236	56.520550
gene545	pfl	AE017334.2	+	503601	505850	7.790667	10113.797852	815.135193
gene546	pflA	AE017334.2	+	505920	506651	16.169399	14636.728516	1179.666992
STRG.151	-	AE017334.2	+	503601	505850	10.613348	11236.393555	905.612427
STRG.152	-	AE017334.2	+	505920	506651	16.169399	14636.728516	1179.666992
gene582	-	AE017334.2	+	537638	537714	0.207792	188.095749	15.159831
STRG.153	-	AE017334.2	+	537638	537714	0.207792	188.095749	15.159831
gene576	rrlI	AE017334.2	+	534140	537047	0.101135	101.633545	8.191294
STRG.154	-	AE017334.2	+	534140	537047	0.101135	101.633545	8.191294
gene592	-	AE017334.2	+	538556	538640	1.000000	905.211670	72.956764
STRG.155	-	AE017334.2	+	538556	538640	1.000000	905.211670	72.956764
gene604	-	AE017334.2	+	548553	550448	0.104430	94.531258	7.618875
STRG.156	-	AE017334.2	+	548553	550448	0.104430	94.531258	7.618875
gene612	-	AE017334.2	+	563909	565885	0.069297	62.728455	5.055685
STRG.157	-	AE017334.2	+	563909	565885	0.069297	62.728455	5.055685
gene610	-	AE017334.2	+	561531	562079	0.479053	433.644348	34.950157
gene611	-	AE017334.2	+	562092	563672	3.048071	3529.850342	284.493073
STRG.158	-	AE017334.2	+	561531	562079	0.479053	433.644348	34.950157
STRG.159	-	AE017334.2	+	562443	563672	3.875924	3471.449707	279.786194
gene643	-	AE017334.2	+	598638	601574	0.731018	661.726013	53.332706
STRG.160	-	AE017334.2	+	598638	601574	0.731018	661.726013	53.332706
gene651	-	AE017334.2	+	612020	613288	0.883373	799.639526	64.448036
STRG.161	-	AE017334.2	+	612020	613288	0.883373	799.639526	64.448036
gene663	lldP1	AE017334.2	-	624314	625933	0.527778	477.750824	38.504974
STRG.162	-	AE017334.2	-	624314	625933	0.527778	477.750824	38.504974
gene653	-	AE017334.2	+	613589	615289	1.074662	994.647522	80.164963
STRG.163	-	AE017334.2	+	613637	615289	1.745679	774.330688	62.408234
gene664	-	AE017334.2	+	626770	627057	0.600694	543.755249	43.824688
STRG.164	-	AE017334.2	+	626770	627057	0.600694	543.755249	43.824688
gene666	-	AE017334.2	-	627392	628750	0.101545	91.919716	7.408394
STRG.165	-	AE017334.2	-	627392	628750	0.101545	91.919716	7.408394
gene668	-	AE017334.2	+	630270	631274	0.126368	114.389786	9.219400
STRG.166	-	AE017334.2	+	630270	631274	0.126368	114.389786	9.219400
gene672	-	AE017334.2	+	634139	635329	0.073048	66.123901	5.329346
gene673	-	AE017334.2	+	635374	636327	0.112159	101.527634	8.182757
STRG.167	-	AE017334.2	+	634139	635329	0.073048	66.123901	5.329346
STRG.168	-	AE017334.2	+	635374	636327	0.112159	101.527634	8.182757
gene677	cls1	AE017334.2	-	639760	641289	0.065359	59.163727	4.768381
STRG.169	-	AE017334.2	-	639760	641289	0.065359	59.163727	4.768381
gene689	-	AE017334.2	+	654556	655527	0.331276	299.874908	24.168823
STRG.170	-	AE017334.2	+	654556	655527	0.331276	299.874908	24.168823
gene709	-	AE017334.2	-	674265	675170	0.272627	246.785141	19.889982
gene710	-	AE017334.2	-	675189	676157	0.163055	147.599289	11.895965
STRG.171	-	AE017334.2	-	674265	675170	0.272627	246.785141	19.889982
STRG.172	-	AE017334.2	-	675189	676157	0.163055	147.599289	11.895965
gene708	-	AE017334.2	-	672469	674250	1.076319	1956.110962	157.655396
STRG.173	-	AE017334.2	-	673621	674250	1.785473	1518.744263	122.405251
