Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
gene109	rplK	AE017334.2	+	104969	105394	0.234742	707.071228	90.996460
STRG.22	-	AE017334.2	+	104969	105394	0.234742	707.071228	90.996460
gene111	rplJ	AE017334.2	+	106497	106997	1.884232	5675.534668	730.412292
gene112	rplL	AE017334.2	+	107065	107424	0.469444	1414.021973	181.977402
STRG.23	-	AE017334.2	+	106497	106997	1.884232	5675.534668	730.412292
STRG.24	-	AE017334.2	+	107065	107424	0.469444	1414.021973	181.977402
gene114	rpoB	AE017334.2	+	108391	111924	0.150255	452.586182	58.245533
STRG.25	-	AE017334.2	+	108391	111924	0.150255	452.586182	58.245533
gene115	rpoC	AE017334.2	+	111989	115573	0.061646	185.685196	23.896736
STRG.26	-	AE017334.2	+	111989	115573	0.061646	185.685196	23.896736
gene121	rpsJ	AE017334.2	+	120962	121270	1.925566	5800.037109	746.435181
gene122	rplC	AE017334.2	+	121305	121937	0.503949	1517.955200	195.353088
STRG.27	-	AE017334.2	+	120962	121270	1.925566	5800.037109	746.435181
STRG.28	-	AE017334.2	+	121305	121937	0.503949	1517.955200	195.353088
gene117	rpsL	AE017334.2	+	116050	116472	0.505910	1523.861938	196.113235
gene118	rpsG	AE017334.2	+	116502	116972	2.358811	7105.023438	914.380249
gene119	fusA	AE017334.2	+	117180	119258	1.174122	3817.670410	491.314667
gene120	tuf	AE017334.2	+	119376	120563	2.411616	7264.078613	934.849792
STRG.29	-	AE017334.2	+	116050	116472	0.505910	1523.861938	196.113235
STRG.30	-	AE017334.2	+	116502	116972	2.358811	7105.023438	914.380249
STRG.31	-	AE017334.2	+	117180	119258	1.174122	3817.670410	491.314667
STRG.32	-	AE017334.2	+	119376	120563	2.411616	7264.078613	934.849792
gene131	rpsQ	AE017334.2	+	125743	126006	0.250000	753.030212	96.911140
STRG.33	-	AE017334.2	+	125743	126006	0.250000	753.030212	96.911140
gene123	rplD	AE017334.2	+	121963	122586	0.315705	458059.562500	58949.925781
gene124	rplW	AE017334.2	+	122586	122876	0.522337	1573.342163	202.481110
gene125	rplB	AE017334.2	+	122905	123735	1.401925	6868.355469	883.922241
gene126	rpsS	AE017334.2	+	123796	124074	1.032258	3109.285889	400.149200
gene127	rplV	AE017334.2	+	124092	124433	1.356725	4086.619629	525.927063
gene128	rpsC	AE017334.2	+	124437	125096	0.742424	2236.270752	287.796631
gene129	rplP	AE017334.2	+	125098	125532	0.645977	128152.046875	16492.513672
gene130	rpmC	AE017334.2	+	125522	125722	2.328358	7013.294922	902.575317
STRG.34	-	AE017334.2	+	122586	122586	0.522337	457842.375000	58921.972656
STRG.35	-	AE017334.2	+	123268	123735	3.809717	6056.423340	779.430725
STRG.36	-	AE017334.2	+	123796	124074	1.032258	3109.285889	400.149200
STRG.37	-	AE017334.2	+	124092	124433	1.356725	4086.619629	525.927063
STRG.38	-	AE017334.2	+	124437	125096	0.742424	2236.270752	287.796631
STRG.39	-	AE017334.2	+	125522	125532	2.328358	128152.046875	16492.513672
gene133	rplX	AE017334.2	+	126457	126768	1.144231	3446.561768	443.554901
gene134	rplE	AE017334.2	+	126795	127334	2.098148	6319.875488	813.335632
gene135	rpsN	AE017334.2	+	127368	127553	1.059140	3190.257568	410.569855
gene136	rpsH	AE017334.2	+	127583	127981	0.466165	1404.145264	180.706329
gene137	rplF	AE017334.2	+	128014	128553	0.994444	2995.385498	385.490784
STRG.40	-	AE017334.2	+	126457	126768	1.144231	3446.561768	443.554901
STRG.41	-	AE017334.2	+	126795	127334	2.098148	6319.875488	813.335632
STRG.42	-	AE017334.2	+	127368	127553	1.059140	3190.257568	410.569855
STRG.43	-	AE017334.2	+	127583	127981	0.466165	1404.145264	180.706329
STRG.44	-	AE017334.2	+	128014	128553	0.994444	2995.385498	385.490784
gene147	rpsM	AE017334.2	+	133351	133716	0.614754	1851.713379	238.306030
STRG.45	-	AE017334.2	+	133351	133716	0.614754	1851.713379	238.306030
gene148	rpsK	AE017334.2	+	133741	134130	0.510256	1536.952637	197.797958
gene149	rpoA	AE017334.2	+	134311	135255	1.489947	4487.900391	577.569824
gene150	rplQ	AE017334.2	+	135291	135653	1.906336	5742.114258	738.980774
gene151	-	AE017334.2	+	135757	136599	0.313167	943.296875	121.397484
gene152	-	AE017334.2	+	136575	137456	0.000000	0.000000	0.000000
gene153	-	AE017334.2	+	137444	138238	0.252830	761.554504	98.008171
STRG.46	-	AE017334.2	+	133741	134130	0.510256	1536.952637	197.797958
STRG.47	-	AE017334.2	+	134311	135255	1.489947	4487.900391	577.569824
STRG.48	-	AE017334.2	+	135291	135653	1.906336	5742.114258	738.980774
STRG.49	-	AE017334.2	+	135757	136599	0.313167	943.296875	121.397484
STRG.50	-	AE017334.2	+	137444	138238	0.252830	761.554504	98.008171
gene139	rpsE	AE017334.2	+	128969	129469	2.584830	37982.199219	4888.115234
gene140	rpmD	AE017334.2	+	129483	129665	0.950820	2863.984863	368.580200
gene141	rplO	AE017334.2	+	129699	130139	1.816326	189834.859375	24430.777344
gene142	secY1	AE017334.2	+	130139	131440	0.600614	1809.121948	232.824738
gene143	adk	AE017334.2	+	131497	132147	0.952381	30637.476562	3942.886719
gene144	maP1	AE017334.2	+	132147	132893	0.266399	802.425964	103.268120
STRG.51	-	AE017334.2	+	129150	129469	1.320373	38053.699219	4897.316895
STRG.52	-	AE017334.2	+	129483	129665	0.950820	2863.984863	368.580200
STRG.53	-	AE017334.2	+	130139	130139	0.600614	186450.062500	23995.171875
STRG.54	-	AE017334.2	+	132147	132147	0.266399	28576.707031	3677.676025
gene155	rplM	AE017334.2	+	139149	139586	0.767123	2310.667236	297.371063
gene156	rpsI	AE017334.2	+	139608	140000	0.229008	689.799744	88.773705
STRG.55	-	AE017334.2	+	139149	139586	0.767123	2310.667236	297.371063
STRG.56	-	AE017334.2	+	139608	140000	0.229008	689.799744	88.773705
gene165	rrsD	AE017334.2	+	145515	147021	0.000000	0.000000	0.000000
gene166	rrlD	AE017334.2	+	147200	150107	0.000000	0.000000	0.000000
gene180	-	AE017334.2	+	154559	156049	0.258216	777.777771	100.096024
gene181	glmM	AE017334.2	+	156042	157388	0.000000	0.000000	0.000000
STRG.57	-	AE017334.2	+	154559	156049	0.258216	777.777771	100.096024
gene182	-	AE017334.2	+	157676	157861	0.930108	2801.597656	360.551300
gene183	glmS	AE017334.2	+	157874	159676	0.204659	616.457642	79.334946
STRG.58	-	AE017334.2	+	157676	157861	0.930108	2801.597656	360.551300
STRG.59	-	AE017334.2	+	157874	159676	0.204659	616.457642	79.334946
gene185	gntR	AE017334.2	+	161256	161987	0.013661	41.148582	5.295612
STRG.60	-	AE017334.2	+	161256	161987	0.013661	41.148582	5.295612
gene187	gntP1	AE017334.2	+	163635	164981	0.149220	449.468658	57.844318
STRG.61	-	AE017334.2	+	163635	164981	0.149220	449.468658	57.844318
gene188	yqjI	AE017334.2	+	165246	166655	0.279433	841.686035	108.320679
STRG.62	-	AE017334.2	+	165246	166655	0.279433	841.686035	108.320679
gene191	-	AE017334.2	-	169719	170225	2.583827	7782.798828	1001.606445
STRG.63	-	AE017334.2	-	169719	170225	2.583827	7782.798828	1001.606445
gene262	-	AE017334.2	+	234821	236407	0.125394	377.701874	48.608299
STRG.64	-	AE017334.2	+	234821	236407	0.125394	377.701874	48.608299
gene253	-	AE017334.2	+	226255	226362	2.157408	6498.373535	836.307434
gene254	-	AE017334.2	+	226405	226515	1.009009	3039.257080	391.136841
STRG.65	-	AE017334.2	+	226255	226362	2.157408	6498.373535	836.307434
STRG.66	-	AE017334.2	+	226405	226515	1.009009	3039.257080	391.136841
gene285	rrlE	AE017334.2	+	247920	250827	0.000000	0.000000	0.000000
gene297	groES	AE017334.2	+	258543	258827	5.382456	16212.607422	2086.479736
gene298	groL	AE017334.2	+	258866	260500	1.097859	4681.169922	602.442688
STRG.67	-	AE017334.2	+	258543	258827	5.382456	16212.607422	2086.479736
STRG.68	-	AE017334.2	+	259471	260500	1.737346	3713.975098	477.969604
gene330	purQ	AE017334.2	+	299531	300214	0.000000	0.000000	0.000000
gene331	purL	AE017334.2	+	300198	302417	0.064865	195.381210	25.144564
gene332	purF	AE017334.2	+	302402	303817	0.000000	0.000000	0.000000
STRG.69	-	AE017334.2	+	300198	302417	0.064865	195.381210	25.144564
gene338	-	AE017334.2	-	308718	309563	0.133570	402.328979	51.777683
STRG.70	-	AE017334.2	-	308718	309563	0.133570	402.328979	51.777683
gene335	purH	AE017334.2	+	305573	307108	0.116536	351.020508	45.174545
STRG.71	-	AE017334.2	+	305573	307108	0.116536	351.020508	45.174545
gene345	-	AE017334.2	+	317685	319232	0.322351	970.960144	124.957611
STRG.72	-	AE017334.2	+	317685	319232	0.322351	970.960144	124.957611
gene358	gatB	AE017334.2	+	328393	329820	0.139356	419.757111	54.020596
STRG.73	-	AE017334.2	+	328393	329820	0.139356	419.757111	54.020596
gene365	ampS	AE017334.2	-	336933	338162	0.160976	484.879150	62.401470
STRG.74	-	AE017334.2	-	336933	338162	0.160976	484.879150	62.401470
gene367	-	AE017334.2	-	339513	340616	0.113225	341.047363	43.891056
STRG.75	-	AE017334.2	-	339513	340616	0.113225	341.047363	43.891056
gene375	-	AE017334.2	-	348273	349382	0.135135	407.042908	52.384346
STRG.76	-	AE017334.2	-	348273	349382	0.135135	407.042908	52.384346
gene396	-	AE017334.2	+	369889	370269	0.427822	1288.651489	165.842865
STRG.77	-	AE017334.2	+	369889	370269	0.427822	1288.651489	165.842865
gene380	ahpF	AE017334.2	-	354356	355882	0.573674	1727.975464	222.381607
gene381	ahpC	AE017334.2	-	355897	356460	1.796099	5410.066895	696.247986
STRG.78	-	AE017334.2	-	354356	355882	0.573674	1727.975464	222.381607
STRG.79	-	AE017334.2	-	355897	356460	1.796099	5410.066895	696.247986
gene402	-	AE017334.2	+	376862	377947	0.533149	1605.909180	206.672302
STRG.80	-	AE017334.2	+	376862	377947	0.533149	1605.909180	206.672302
gene408	-	AE017334.2	+	384056	385720	0.105105	316.588959	40.743382
STRG.81	-	AE017334.2	+	384056	385720	0.105105	316.588959	40.743382
gene431	-	AE017334.2	-	412276	413589	0.147641	444.712555	57.232227
STRG.82	-	AE017334.2	-	412276	413589	0.147641	444.712555	57.232227
gene436	-	AE017334.2	+	417898	418494	0.123953	373.361420	48.049706
STRG.83	-	AE017334.2	+	417898	418494	0.123953	373.361420	48.049706
gene438	-	AE017334.2	+	419183	419767	0.343590	1034.934570	133.190796
STRG.84	-	AE017334.2	+	419183	419767	0.343590	1034.934570	133.190796
gene440	-	AE017334.2	+	420742	422373	0.194853	586.920715	75.533707
STRG.85	-	AE017334.2	+	420742	422373	0.194853	586.920715	75.533707
gene447	-	AE017334.2	-	428860	430785	0.101765	306.528473	39.448647
STRG.86	-	AE017334.2	-	428860	430785	0.101765	306.528473	39.448647
gene465	-	AE017334.2	-	449227	449571	0.226087	681.001404	87.641396
STRG.87	-	AE017334.2	-	449227	449571	0.226087	681.001404	87.641396
gene460	fumA	AE017334.2	+	442584	444104	0.241289	726.791626	93.534363
STRG.88	-	AE017334.2	+	442584	444104	0.241289	726.791626	93.534363
gene526	rocR1	AE017334.2	-	485827	487230	0.108974	328.242859	42.243176
STRG.89	-	AE017334.2	-	485827	487230	0.108974	328.242859	42.243176
gene537	-	AE017334.2	+	494216	495709	0.133869	403.229614	51.893589
STRG.90	-	AE017334.2	+	494216	495709	0.133869	403.229614	51.893589
gene547	-	AE017334.2	+	507064	508230	0.143959	433.621918	55.804920
STRG.91	-	AE017334.2	+	507064	508230	0.143959	433.621918	55.804920
gene565	-	AE017334.2	-	521142	525578	0.090827	273.581879	35.208591
STRG.92	-	AE017334.2	-	521142	525578	0.090827	273.581879	35.208591
gene545	pfl	AE017334.2	+	503601	505850	2.883111	8684.278320	1117.622314
gene546	pflA	AE017334.2	+	505920	506651	6.642076	20006.736328	2574.764648
STRG.93	-	AE017334.2	+	503601	505850	2.883111	8684.278320	1117.622314
STRG.94	-	AE017334.2	+	505920	506651	6.642076	20006.736328	2574.764648
gene576	rrlI	AE017334.2	+	534140	537047	0.000000	0.000000	0.000000
gene594	-	AE017334.2	+	539521	540240	0.561111	1690.134033	217.511627
STRG.95	-	AE017334.2	+	539521	540240	0.561111	1690.134033	217.511627
gene611	-	AE017334.2	+	562092	563672	0.250474	754.457947	97.094879
STRG.96	-	AE017334.2	+	562092	563672	0.250474	754.457947	97.094879
gene643	-	AE017334.2	+	598638	601574	0.067416	203.065140	26.133446
STRG.97	-	AE017334.2	+	598638	601574	0.067416	203.065140	26.133446
gene649	-	AE017334.2	+	607786	610152	0.058302	175.612671	22.600452
STRG.98	-	AE017334.2	+	607786	610152	0.058302	175.612671	22.600452
gene666	-	AE017334.2	-	627392	628750	0.144960	436.637024	56.192955
STRG.99	-	AE017334.2	-	627392	628750	0.144960	436.637024	56.192955
gene663	lldP1	AE017334.2	-	624314	625933	0.516667	1556.263428	200.283142
STRG.100	-	AE017334.2	-	624314	625933	0.516667	1556.263428	200.283142
gene708	-	AE017334.2	-	672469	674250	0.069585	209.598419	26.974247
gene709	-	AE017334.2	-	674265	675170	0.218543	1306.582764	168.150513
STRG.101	-	AE017334.2	-	672469	674250	0.069585	209.598419	26.974247
STRG.102	-	AE017334.2	-	674265	675170	0.218543	1306.582764	168.150513
gene719	rbsA	AE017334.2	+	684618	686003	0.145022	436.823792	56.216988
STRG.103	-	AE017334.2	+	684618	686003	0.145022	436.823792	56.216988
gene720	rbsC	AE017334.2	+	686006	686941	0.212607	640.397949	82.415947
STRG.104	-	AE017334.2	+	686006	686941	0.212607	640.397949	82.415947
gene722	-	AE017334.2	+	687917	688564	0.134259	404.404358	52.044769
STRG.105	-	AE017334.2	+	687917	688564	0.134259	404.404358	52.044769
gene736	-	AE017334.2	+	703355	704617	0.117181	352.963318	45.424576
STRG.106	-	AE017334.2	+	703355	704617	0.117181	352.963318	45.424576
gene743	-	AE017334.2	-	711024	712571	0.091085	274.359009	35.308605
STRG.107	-	AE017334.2	-	711024	712571	0.091085	274.359009	35.308605
gene753	qoxB	AE017334.2	-	720262	722196	0.079070	238.168396	30.651054
STRG.108	-	AE017334.2	-	720262	722196	0.079070	238.168396	30.651054
gene754	qoxA	AE017334.2	-	722230	723105	0.182648	550.157837	70.802505
STRG.109	-	AE017334.2	-	722230	723105	0.182648	550.157837	70.802505
gene833	-	AE017334.2	-	780927	781436	0.368627	1110.349121	142.896240
STRG.110	-	AE017334.2	-	780927	781436	0.368627	1110.349121	142.896240
gene796	-	AE017334.2	-	750331	750663	0.462462	1392.991455	179.270874
gene797	-	AE017334.2	-	750669	751829	0.095607	287.979828	37.061531
STRG.111	-	AE017334.2	-	750331	750663	0.462462	1392.991455	179.270874
STRG.112	-	AE017334.2	-	750669	751829	0.095607	287.979828	37.061531
gene886	-	AE017334.2	+	829371	829523	1.000000	3012.120850	387.644562
STRG.113	-	AE017334.2	+	829371	829523	1.000000	3012.120850	387.644562
gene862	celB1	AE017334.2	+	808628	809938	0.143402	431.944153	55.589005
STRG.114	-	AE017334.2	+	808628	809938	0.143402	431.944153	55.589005
gene892	-	AE017334.2	+	834031	834915	0.192090	578.598267	74.462639
STRG.115	-	AE017334.2	+	834031	834915	0.192090	578.598267	74.462639
gene917	gapN	AE017334.2	-	857753	859192	0.275000	828.333191	106.602249
STRG.116	-	AE017334.2	-	857753	859192	0.275000	828.333191	106.602249
gene948	-	AE017334.2	+	893308	894828	0.119001	358.445374	46.130089
STRG.117	-	AE017334.2	+	893308	894828	0.119001	358.445374	46.130089
gene974	-	AE017334.2	+	924662	925513	0.150235	452.525940	58.237778
STRG.118	-	AE017334.2	+	924662	925513	0.150235	452.525940	58.237778
gene951	eag	AE017334.2	+	899915	902503	0.062572	188.474426	24.255697
STRG.119	-	AE017334.2	+	899915	902503	0.062572	188.474426	24.255697
gene987	-	AE017334.2	+	934315	934992	0.135693	408.723694	52.600651
STRG.120	-	AE017334.2	+	934315	934992	0.135693	408.723694	52.600651
gene1050	sigB	AE017334.2	+	986089	986862	0.248062	747.192688	96.159882
STRG.121	-	AE017334.2	+	986089	986862	0.248062	747.192688	96.159882
gene1064	-	AE017334.2	+	996833	997258	0.000000	0.000000	0.000000
gene1073	-	AE017334.2	+	1007140	1008084	0.134392	404.804932	52.096325
STRG.122	-	AE017334.2	+	1007140	1008084	0.134392	404.804932	52.096325
gene1097	prsA1	AE017334.2	-	1030238	1031101	0.342593	1031.931519	132.804306
STRG.123	-	AE017334.2	-	1030238	1031101	0.342593	1031.931519	132.804306
gene1084	glpD	AE017334.2	+	1017133	1018815	0.232323	699.784973	90.058746
STRG.124	-	AE017334.2	+	1017133	1018815	0.232323	699.784973	90.058746
gene1115	-	AE017334.2	+	1042919	1043743	0.184242	554.959167	71.420410
STRG.125	-	AE017334.2	+	1042919	1043743	0.184242	554.959167	71.420410
gene1123	hemE	AE017334.2	+	1051174	1052220	0.192932	581.134460	74.789040
STRG.126	-	AE017334.2	+	1051174	1052220	0.192932	581.134460	74.789040
gene1132	-	AE017334.2	+	1062697	1063269	0.209424	630.810364	81.182076
STRG.127	-	AE017334.2	+	1062697	1063269	0.209424	630.810364	81.182076
gene1175	-	AE017334.2	+	1102838	1103497	0.296970	894.509583	115.118805
STRG.128	-	AE017334.2	+	1102838	1103497	0.296970	894.509583	115.118805
gene1176	-	AE017334.2	+	1103837	1104493	0.293760	884.840576	113.874466
STRG.129	-	AE017334.2	+	1103837	1104493	0.293760	884.840576	113.874466
gene1199	-	AE017334.2	+	1124887	1125252	0.540984	1629.509155	209.709503
STRG.130	-	AE017334.2	+	1124887	1125252	0.540984	1629.509155	209.709503
gene1217	-	AE017334.2	+	1141535	1141714	0.361111	1087.709839	139.982712
STRG.131	-	AE017334.2	+	1141535	1141714	0.361111	1087.709839	139.982712
gene1146	-	AE017334.2	+	1075334	1082008	0.029513	88.896721	11.440554
STRG.132	-	AE017334.2	+	1075334	1082008	0.029513	88.896721	11.440554
gene1224	fabH	AE017334.2	+	1147155	1148087	0.198285	597.258362	76.864098
STRG.133	-	AE017334.2	+	1147155	1148087	0.198285	597.258362	76.864098
gene1225	fabF	AE017334.2	+	1148119	1149357	0.126715	381.680908	49.120380
STRG.134	-	AE017334.2	+	1148119	1149357	0.126715	381.680908	49.120380
gene1230	-	AE017334.2	+	1153508	1155139	0.343750	1035.416504	133.252808
STRG.135	-	AE017334.2	+	1153508	1155139	0.343750	1035.416504	133.252808
gene1231	-	AE017334.2	+	1155267	1156196	0.000000	0.000000	0.000000
gene1232	-	AE017334.2	+	1156193	1157209	0.629302	1895.533691	243.945496
STRG.136	-	AE017334.2	+	1156193	1157209	0.629302	1895.533691	243.945496
gene1238	-	AE017334.2	+	1163599	1163994	0.388889	1171.380737	150.750702
STRG.137	-	AE017334.2	+	1163599	1163994	0.388889	1171.380737	150.750702
gene1233	-	AE017334.2	+	1157228	1158271	0.926245	256484.703125	33008.269531
gene1234	-	AE017334.2	+	1158264	1159199	0.725427	2185.073486	281.207825
STRG.138	-	AE017334.2	+	1158264	1158271	0.725427	255653.750000	32901.332031
gene1283	-	AE017334.2	+	1202582	1202770	0.841270	2534.006836	326.113739
STRG.139	-	AE017334.2	+	1202582	1202770	0.841270	2534.006836	326.113739
gene1244	pepF1	AE017334.2	+	1168722	1170548	0.098522	296.760162	38.191517
STRG.140	-	AE017334.2	+	1168722	1170548	0.098522	296.760162	38.191517
gene1313	-	AE017334.2	+	1230594	1231463	0.190805	574.727722	73.964516
STRG.141	-	AE017334.2	+	1230594	1231463	0.190805	574.727722	73.964516
gene1315	-	AE017334.2	+	1231701	1231949	0.253012	762.102722	98.078720
STRG.142	-	AE017334.2	+	1231701	1231949	0.253012	762.102722	98.078720
gene1305	odhB	AE017334.2	-	1223235	1224491	0.155927	469.670990	60.444252
gene1306	odhA	AE017334.2	-	1224627	1227494	0.382497	1152.127197	148.272873
STRG.143	-	AE017334.2	-	1223235	1224491	0.155927	469.670990	60.444252
STRG.144	-	AE017334.2	-	1224627	1227494	0.382497	1152.127197	148.272873
gene1329	-	AE017334.2	+	1240441	1242828	0.251256	756.813354	97.398010
STRG.145	-	AE017334.2	+	1240441	1242828	0.251256	756.813354	97.398010
gene1336	-	AE017334.2	+	1249135	1251327	0.106703	321.402313	41.362835
STRG.146	-	AE017334.2	+	1249135	1251327	0.106703	321.402313	41.362835
gene1349	-	AE017334.2	+	1263867	1265288	0.210267	867514.000000	111644.617188
gene1350	-	AE017334.2	+	1265288	1265998	0.405063	1220.098755	157.020462
STRG.147	-	AE017334.2	+	1265288	1265288	0.405063	867490.750000	111641.632812
gene1353	-	AE017334.2	-	1267185	1268036	0.942488	2838.887695	365.350342
STRG.148	-	AE017334.2	-	1267185	1268036	0.942488	2838.887695	365.350342
gene1359	-	AE017334.2	-	1272208	1272660	0.642384	1934.938232	249.016663
STRG.149	-	AE017334.2	-	1272208	1272660	0.642384	1934.938232	249.016663
gene1357	-	AE017334.2	-	1271096	1271539	0.472973	1424.651733	183.345413
gene1358	-	AE017334.2	-	1271641	1272165	0.601905	1813.010376	233.325195
STRG.150	-	AE017334.2	-	1271096	1271539	0.472973	1424.651733	183.345413
STRG.151	-	AE017334.2	-	1271641	1272165	0.601905	1813.010376	233.325195
gene1360	-	AE017334.2	+	1272859	1273341	0.751553	2263.768555	291.335419
STRG.152	-	AE017334.2	+	1272859	1273341	0.751553	2263.768555	291.335419
gene1361	phbB	AE017334.2	+	1273491	1274234	0.352151	1060.721313	136.509415
STRG.153	-	AE017334.2	+	1273491	1274234	0.352151	1060.721313	136.509415
gene1383	-	AE017334.2	+	1296714	1297247	0.376404	1133.774292	145.910965
STRG.154	-	AE017334.2	+	1296714	1297247	0.376404	1133.774292	145.910965
gene1382	-	AE017334.2	+	1294881	1296575	0.082596	248.789124	32.017891
STRG.155	-	AE017334.2	+	1294881	1296575	0.082596	248.789124	32.017891
gene1394	-	AE017334.2	+	1303617	1303811	0.938462	2826.760986	363.789673
STRG.156	-	AE017334.2	+	1303617	1303811	0.938462	2826.760986	363.789673
gene1388	-	AE017334.2	+	1300177	1300893	0.110181	331.878479	42.711063
STRG.157	-	AE017334.2	+	1300177	1300893	0.110181	331.878479	42.711063
gene1398	nrdF	AE017334.2	+	1308258	1309226	0.573787	1728.315552	222.425400
STRG.158	-	AE017334.2	+	1308258	1309226	0.573787	1728.315552	222.425400
gene1407	-	AE017334.2	+	1315110	1315538	0.456876	1376.165649	177.105484
STRG.159	-	AE017334.2	+	1315110	1315538	0.456876	1376.165649	177.105484
gene1396	nrdI	AE017334.2	+	1304632	1304991	0.000000	0.000000	0.000000
gene1397	nrdE	AE017334.2	+	1304978	1308164	0.000000	0.000000	0.000000
gene1411	-	AE017334.2	+	1317634	1318728	0.168037	506.147705	65.138626
STRG.160	-	AE017334.2	+	1317634	1318728	0.168037	506.147705	65.138626
gene1417	amaA	AE017334.2	+	1323397	1324566	0.121368	365.575073	47.047646
STRG.161	-	AE017334.2	+	1323397	1324566	0.121368	365.575073	47.047646
gene1429	-	AE017334.2	-	1330819	1331373	0.353153	1063.739502	136.897842
STRG.162	-	AE017334.2	-	1330819	1331373	0.353153	1063.739502	136.897842
gene1441	ilvE1	AE017334.2	+	1339213	1340109	0.214047	644.735413	82.974152
STRG.163	-	AE017334.2	+	1339213	1340109	0.214047	644.735413	82.974152
gene1486	-	AE017334.2	+	1383183	1383392	2.376190	7157.371094	921.117126
STRG.164	-	AE017334.2	+	1383183	1383392	2.376190	7157.371094	921.117126
gene1461	-	AE017334.2	-	1357478	1358179	0.572650	1724.890869	221.984650
STRG.165	-	AE017334.2	-	1357478	1358179	0.572650	1724.890869	221.984650
gene1487	-	AE017334.2	-	1383432	1384208	0.133848	403.166351	51.885448
STRG.166	-	AE017334.2	-	1383432	1384208	0.133848	403.166351	51.885448
gene1492	hmp	AE017334.2	+	1387500	1388708	0.114971	346.306549	44.567883
STRG.167	-	AE017334.2	+	1387500	1388708	0.114971	346.306549	44.567883
gene1495	-	AE017334.2	-	1389946	1390734	0.174905	526.835022	67.800972
