Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
gene57	prsA	AE017334.2	+	52537	53490	0.336478	342.604797	37.552639
gene58	spoVC	AE017334.2	+	53563	54123	0.237077	241.393845	26.458986
STRG.19	-	AE017334.2	+	51139	52518	0.078986	80.424225	8.815235
STRG.20	-	AE017334.2	+	52537	53490	0.336478	342.604797	37.552639
STRG.21	-	AE017334.2	+	53563	54123	0.237077	241.393845	26.458986
gene61	spoVT	AE017334.2	+	58190	58726	0.368715	375.428772	41.150448
STRG.22	-	AE017334.2	+	58190	58726	0.368715	375.428772	41.150448
gene60	mfd	AE017334.2	+	54524	58054	0.057208	58.249680	6.384701
STRG.23	-	AE017334.2	+	54524	58054	0.057208	58.249680	6.384701
gene68	-	AE017334.2	+	63782	64264	0.867495	883.290894	96.816803
STRG.24	-	AE017334.2	+	63782	64264	0.867495	883.290894	96.816803
gene71	spoIIE	AE017334.2	+	64936	67314	0.077343	78.751312	8.631868
STRG.25	-	AE017334.2	+	64936	67314	0.077343	78.751312	8.631868
gene72	tilS	AE017334.2	+	67548	68978	0.370370	435865.875000	47774.910156
gene73	hpt	AE017334.2	+	68978	69517	0.792593	807.025024	88.457367
STRG.26	-	AE017334.2	+	68978	68978	0.792593	435793.281250	47766.953125
gene74	ftsH	AE017334.2	+	69603	71504	0.475289	483.943359	53.044643
STRG.27	-	AE017334.2	+	69603	71504	0.475289	483.943359	53.044643
gene76	hslO	AE017334.2	+	72524	73399	0.230594	234.792801	25.735451
STRG.28	-	AE017334.2	+	72524	73399	0.230594	234.792801	25.735451
gene77	cysK1	AE017334.2	+	73504	74427	0.164502	167.497360	18.359251
STRG.29	-	AE017334.2	+	73504	74427	0.164502	167.497360	18.359251
gene78	pabB	AE017334.2	+	74648	76045	0.138770	141.296814	15.487431
STRG.30	-	AE017334.2	+	74648	76045	0.138770	141.296814	15.487431
gene85	-	AE017334.2	+	79417	80391	0.537436	547.221985	59.980560
STRG.31	-	AE017334.2	+	79417	80391	0.537436	547.221985	59.980560
gene87	rrsC	AE017334.2	+	82451	83957	0.131486	133.880173	14.674500
STRG.32	-	AE017334.2	+	82451	83957	0.131486	133.880173	14.674500
gene88	rrlC	AE017334.2	+	84136	87043	0.090113	128.869568	14.125290
STRG.33	-	AE017334.2	+	84136	87043	0.090113	128.869568	14.125290
gene92	-	AE017334.2	+	88603	89667	0.167136	170.179321	18.653219
gene93	-	AE017334.2	+	89690	92125	0.435550	443.480774	48.609570
STRG.34	-	AE017334.2	+	88603	89667	0.167136	170.179321	18.653219
STRG.35	-	AE017334.2	+	89690	92125	0.435550	443.480774	48.609570
gene95	-	AE017334.2	+	93602	94675	0.113594	115.662392	12.677662
STRG.36	-	AE017334.2	+	93602	94675	0.113594	115.662392	12.677662
gene96	-	AE017334.2	+	94836	95945	0.488288	497.179047	54.495396
gene97	ispD	AE017334.2	+	95962	96642	0.577093	587.601074	64.406479
STRG.37	-	AE017334.2	+	94836	95945	0.488288	497.179047	54.495396
STRG.38	-	AE017334.2	+	95962	96642	0.577093	587.601074	64.406479
gene99	gltX	AE017334.2	+	97323	98780	0.393690	400.858551	43.937786
STRG.39	-	AE017334.2	+	97323	98780	0.393690	400.858551	43.937786
gene103	-	AE017334.2	+	101663	102406	0.186828	190.229874	20.850945
STRG.40	-	AE017334.2	+	101663	102406	0.186828	190.229874	20.850945
gene108	nusG	AE017334.2	+	104268	104801	0.209738	213.557037	23.407816
gene109	rplK	AE017334.2	+	104969	105394	1.183099	1204.641602	132.039795
STRG.41	-	AE017334.2	+	104268	104801	0.209738	213.557037	23.407816
STRG.42	-	AE017334.2	+	104969	105394	1.183099	1204.641602	132.039795
gene110	rplA	AE017334.2	+	105572	106264	0.064935	66.117378	7.247073
gene111	rplJ	AE017334.2	+	106497	106997	1.235529	1258.026245	137.891251
gene112	rplL	AE017334.2	+	107065	107424	0.619444	630.723267	69.133064
STRG.43	-	AE017334.2	+	105572	106264	0.064935	66.117378	7.247073
STRG.44	-	AE017334.2	+	106497	106997	1.235529	1258.026245	137.891251
STRG.45	-	AE017334.2	+	107065	107424	0.619444	630.723267	69.133064
gene117	rpsL	AE017334.2	+	116050	116472	1.529551	1557.401978	170.705582
gene118	rpsG	AE017334.2	+	116502	116972	1.651805	1681.882202	184.349747
STRG.46	-	AE017334.2	+	116050	116472	1.529551	1557.401978	170.705582
STRG.47	-	AE017334.2	+	116502	116972	1.651805	1681.882202	184.349747
gene114	rpoB	AE017334.2	+	108391	111924	0.379740	386.654541	42.380894
gene115	rpoC	AE017334.2	+	111989	115573	0.633194	644.723633	70.667633
STRG.48	-	AE017334.2	+	108391	111924	0.379740	386.654541	42.380894
STRG.49	-	AE017334.2	+	111989	115573	0.633194	644.723633	70.667633
gene119	fusA	AE017334.2	+	117180	119258	3.753247	3821.588379	418.881256
gene120	tuf	AE017334.2	+	119376	120563	7.270202	7540.572266	826.516052
STRG.50	-	AE017334.2	+	119376	120563	7.270202	7540.572266	826.516052
gene146	rpmJ	AE017334.2	+	133216	133329	0.973684	991.413452	108.668030
gene147	rpsM	AE017334.2	+	133351	133716	1.666667	1697.014771	186.008423
gene148	rpsK	AE017334.2	+	133741	134130	2.520513	2566.408203	281.301941
gene149	rpoA	AE017334.2	+	134311	135255	2.261376	2302.552490	252.380936
gene150	rplQ	AE017334.2	+	135291	135653	4.851240	4939.574219	541.422791
gene151	-	AE017334.2	+	135757	136599	0.200475	204.125381	22.374018
gene152	-	AE017334.2	+	136575	137456	0.000000	0.000000	0.000000
gene153	-	AE017334.2	+	137444	138238	0.000000	0.000000	0.000000
STRG.51	-	AE017334.2	+	133216	133329	0.973684	991.413452	108.668030
STRG.52	-	AE017334.2	+	133741	134130	2.520513	2566.408203	281.301941
STRG.53	-	AE017334.2	+	134311	135255	2.261376	2302.552490	252.380936
STRG.54	-	AE017334.2	+	135291	135653	4.851240	4939.574219	541.422791
STRG.55	-	AE017334.2	+	135757	136599	0.200475	204.125381	22.374018
gene154	truA1	AE017334.2	+	138253	138996	0.205645	2134.861816	234.000488
gene155	rplM	AE017334.2	+	139149	139586	0.721461	734.597778	80.518677
gene156	rpsI	AE017334.2	+	139608	140000	1.412214	1437.928467	157.610184
STRG.56	-	AE017334.2	+	138471	138996	0.845031	2214.920410	242.775650
STRG.57	-	AE017334.2	+	139149	139586	0.721461	734.597778	80.518677
STRG.58	-	AE017334.2	+	139608	140000	1.412214	1437.928467	157.610184
gene159	-	AE017334.2	+	141516	142580	0.582160	592.760315	64.971985
STRG.59	-	AE017334.2	+	141516	142580	0.582160	592.760315	64.971985
gene161	kbaA	AE017334.2	+	143394	144005	0.475490	484.148041	53.067078
STRG.60	-	AE017334.2	+	143394	144005	0.475490	484.148041	53.067078
gene162	-	AE017334.2	-	144110	144874	0.239216	243.571793	26.697708
STRG.61	-	AE017334.2	-	144110	144874	0.239216	243.571793	26.697708
gene165	rrsD	AE017334.2	+	145515	147021	0.151559	167.966751	18.410700
STRG.62	-	AE017334.2	+	145515	147021	0.151559	167.966751	18.410700
gene166	rrlD	AE017334.2	+	147200	150107	0.083081	121.708511	13.340372
STRG.63	-	AE017334.2	+	147200	150107	0.083081	121.708511	13.340372
gene121	rpsJ	AE017334.2	+	120962	121270	0.653722	665.625366	72.958664
gene122	rplC	AE017334.2	+	121305	121937	0.658768	5187.671387	568.616455
gene123	rplD	AE017334.2	+	121963	122586	1.184295	309905.937500	33968.542969
gene124	rplW	AE017334.2	+	122586	122876	5.512027	5612.393066	615.169922
gene125	rplB	AE017334.2	+	122905	123735	1.013237	1430.322510	156.776505
gene126	rpsS	AE017334.2	+	123796	124074	1.584229	1613.075684	176.807922
gene127	rplV	AE017334.2	+	124092	124433	1.271930	1295.090088	141.953781
gene128	rpsC	AE017334.2	+	124437	125096	1.351515	1376.124268	150.835876
gene129	rplP	AE017334.2	+	125098	125532	4.728735	177232.359375	19426.296875
gene130	rpmC	AE017334.2	+	125522	125722	9.507463	9680.581055	1061.080688
gene131	rpsQ	AE017334.2	+	125743	126006	1.185606	1207.194214	132.319595
gene132	rplN	AE017334.2	+	126050	126418	3.506775	3570.628418	391.373718
gene133	rplX	AE017334.2	+	126457	126768	0.842949	858.297913	94.077347
gene134	rplE	AE017334.2	+	126795	127334	1.435185	1824.726562	200.006821
gene135	rpsN	AE017334.2	+	127368	127553	0.989247	1007.259888	110.404945
gene136	rpsH	AE017334.2	+	127583	127981	2.010025	2046.624878	224.328903
gene137	rplF	AE017334.2	+	128014	128553	5.890741	5998.002930	657.436340
gene138	rplR	AE017334.2	+	128585	128947	5.468319	5567.889160	610.291931
gene139	rpsE	AE017334.2	+	128969	129469	8.994012	9157.780273	1003.776978
gene140	rpmD	AE017334.2	+	129483	129665	1.043716	1062.720581	116.483948
gene141	rplO	AE017334.2	+	129699	130139	2.219955	2260.377197	247.758148
gene142	secY1	AE017334.2	+	130139	131440	2.956221	3111.714600	341.072571
gene143	adk	AE017334.2	+	131497	132147	1.221198	734244.125000	80479.914062
gene144	maP1	AE017334.2	+	132147	132893	0.965194	982.768860	107.720505
STRG.64	-	AE017334.2	+	120962	121270	0.653722	665.625366	72.958664
STRG.65	-	AE017334.2	+	121376	121937	1.818292	5273.188965	577.990051
STRG.66	-	AE017334.2	+	122586	122586	5.512027	313745.437500	34389.386719
STRG.67	-	AE017334.2	+	123137	123735	1.508079	1427.871582	156.507858
STRG.68	-	AE017334.2	+	123796	124074	1.584229	1613.075684	176.807922
STRG.69	-	AE017334.2	+	124437	125096	1.351515	1376.124268	150.835876
STRG.70	-	AE017334.2	+	125522	125532	9.507463	176890.625000	19388.837891
STRG.71	-	AE017334.2	+	125743	126006	1.185606	1207.194214	132.319595
STRG.72	-	AE017334.2	+	126050	126418	3.506775	3570.628418	391.373718
STRG.73	-	AE017334.2	+	126457	126768	0.842949	858.297913	94.077347
STRG.74	-	AE017334.2	+	126795	127334	1.310935	1861.307739	204.016449
STRG.75	-	AE017334.2	+	127368	127553	0.989247	1007.259888	110.404945
STRG.76	-	AE017334.2	+	127583	127981	2.010025	2046.624878	224.328903
STRG.77	-	AE017334.2	+	128014	128553	5.890741	5998.002930	657.436340
STRG.78	-	AE017334.2	+	128585	128947	5.468319	5567.889160	610.291931
STRG.79	-	AE017334.2	+	128969	129469	8.994012	9157.780273	1003.776978
STRG.80	-	AE017334.2	+	129483	129665	1.043716	1062.720581	116.483948
STRG.81	-	AE017334.2	+	130139	131440	2.956221	3111.714600	341.072571
STRG.82	-	AE017334.2	+	132147	132147	0.965194	734128.437500	80467.226562
gene178	rocF	AE017334.2	+	152603	153496	0.697987	710.696411	77.898857
STRG.83	-	AE017334.2	+	152603	153496	0.697987	710.696411	77.898857
gene180	-	AE017334.2	+	154559	156049	0.000000	0.000000	0.000000
gene181	glmM	AE017334.2	+	156042	157388	0.148478	151.181580	16.570892
gene182	-	AE017334.2	+	157676	157861	0.596774	607.640381	66.602982
STRG.84	-	AE017334.2	+	156042	157388	0.148478	151.181580	16.570892
STRG.85	-	AE017334.2	+	157676	157861	0.596774	607.640381	66.602982
gene183	glmS	AE017334.2	+	157874	159676	0.894620	910.909851	99.844093
STRG.86	-	AE017334.2	+	157874	159676	0.894620	910.909851	99.844093
gene185	gntR	AE017334.2	+	161256	161987	0.435792	443.727173	48.636581
STRG.87	-	AE017334.2	+	161256	161987	0.435792	443.727173	48.636581
gene187	gntP1	AE017334.2	+	163635	164981	0.363771	370.394745	40.598675
STRG.88	-	AE017334.2	+	163635	164981	0.363771	370.394745	40.598675
gene188	yqjI	AE017334.2	+	165246	166655	0.181560	184.865952	20.263010
STRG.89	-	AE017334.2	+	165246	166655	0.181560	184.865952	20.263010
gene191	-	AE017334.2	-	169719	170225	1.426036	1452.002075	159.152786
STRG.90	-	AE017334.2	-	169719	170225	1.426036	1452.002075	159.152786
gene203	-	AE017334.2	+	181329	183050	0.113240	115.301941	12.638154
STRG.91	-	AE017334.2	+	181329	183050	0.113240	115.301941	12.638154
gene217	-	AE017334.2	-	195308	196948	0.103595	105.481323	11.561723
STRG.92	-	AE017334.2	-	195308	196948	0.103595	105.481323	11.561723
gene218	-	AE017334.2	-	197340	198173	0.100719	102.552956	11.240747
STRG.93	-	AE017334.2	-	197340	198173	0.100719	102.552956	11.240747
gene233	-	AE017334.2	+	206669	207274	1.141914	1162.706665	127.443344
STRG.94	-	AE017334.2	+	206669	207274	1.141914	1162.706665	127.443344
gene250	-	AE017334.2	+	222954	223934	0.120285	122.475227	13.424411
STRG.95	-	AE017334.2	+	222954	223934	0.120285	122.475227	13.424411
gene253	-	AE017334.2	+	226255	226362	4.203704	4280.247559	469.154510
gene254	-	AE017334.2	+	226405	226515	1.450450	1476.860596	161.877518
STRG.96	-	AE017334.2	+	226255	226362	4.203704	4280.247559	469.154510
STRG.97	-	AE017334.2	+	226405	226515	1.450450	1476.860596	161.877518
gene255	hppD	AE017334.2	+	226826	227944	0.078642	80.073959	8.776843
gene256	-	AE017334.2	+	228011	228967	0.414838	422.391602	46.298008
gene257	-	AE017334.2	+	228933	230105	0.000000	0.000000	0.000000
STRG.98	-	AE017334.2	+	226826	227944	0.078642	80.073959	8.776843
STRG.99	-	AE017334.2	+	228011	228967	0.414838	422.391602	46.298008
gene262	-	AE017334.2	+	234821	236407	0.107120	109.070511	11.955131
STRG.100	-	AE017334.2	+	234821	236407	0.107120	109.070511	11.955131
gene266	-	AE017334.2	+	238577	239590	0.061144	62.257347	6.823978
STRG.101	-	AE017334.2	+	238577	239590	0.061144	62.257347	6.823978
gene269	-	AE017334.2	+	241480	241830	0.683761	696.211365	76.311165
STRG.102	-	AE017334.2	+	241480	241830	0.683761	696.211365	76.311165
gene284	rrsE	AE017334.2	+	246235	247741	0.274818	293.470123	32.167027
STRG.103	-	AE017334.2	+	246235	247741	0.274818	293.470123	32.167027
gene285	rrlE	AE017334.2	+	247920	250827	0.072627	90.125717	9.878608
STRG.104	-	AE017334.2	+	247920	250827	0.072627	90.125717	9.878608
gene293	-	AE017334.2	-	254436	256358	0.255330	259.979218	28.496113
STRG.105	-	AE017334.2	-	254436	256358	0.255330	259.979218	28.496113
gene299	guaA	AE017334.2	+	260908	262446	0.226121	230.238342	25.236240
STRG.106	-	AE017334.2	+	260908	262446	0.226121	230.238342	25.236240
gene300	-	AE017334.2	+	262831	264156	0.101810	103.663818	11.362508
STRG.107	-	AE017334.2	+	262831	264156	0.101810	103.663818	11.362508
gene303	rrsF	AE017334.2	+	266814	268320	0.176609	179.824799	19.710453
STRG.108	-	AE017334.2	+	266814	268320	0.176609	179.824799	19.710453
gene297	groES	AE017334.2	+	258543	258827	8.515789	8670.849609	950.404907
gene298	groL	AE017334.2	+	258866	260500	7.458715	7641.235352	837.549683
STRG.109	-	AE017334.2	+	258543	258827	8.515789	8670.849609	950.404907
STRG.110	-	AE017334.2	+	258866	260500	7.458715	7641.235352	837.549683
gene304	rrlF	AE017334.2	+	268499	271406	0.026479	26.961145	2.955190
STRG.111	-	AE017334.2	+	268499	271406	0.026479	26.961145	2.955190
gene325	purE	AE017334.2	+	295542	296027	0.000000	0.000000	0.000000
gene326	purK	AE017334.2	+	296024	297175	0.146701	149.372223	16.372570
gene327	purB	AE017334.2	+	297172	298479	0.000000	0.000000	0.000000
gene328	purC	AE017334.2	+	298568	299287	0.211111	214.955032	23.561050
STRG.112	-	AE017334.2	+	296024	297175	0.146701	149.372223	16.372570
STRG.113	-	AE017334.2	+	298568	299287	0.211111	214.955032	23.561050
gene330	purQ	AE017334.2	+	299531	300214	0.115497	45999.074219	5041.921387
gene331	purL	AE017334.2	+	300198	302417	0.345946	352.245209	38.609314
gene332	purF	AE017334.2	+	302402	303817	0.319915	325.740234	35.704124
STRG.114	-	AE017334.2	+	300198	300214	0.345946	45999.074219	5041.921387
STRG.115	-	AE017334.2	+	302402	303817	0.319915	325.740234	35.704124
gene333	purM	AE017334.2	+	303924	304964	0.137368	139.869278	15.330960
STRG.116	-	AE017334.2	+	303924	304964	0.137368	139.869278	15.330960
gene335	purH	AE017334.2	+	305573	307108	0.270182	275.101654	30.153671
STRG.117	-	AE017334.2	+	305573	307108	0.270182	275.101654	30.153671
gene336	purD	AE017334.2	+	307230	308501	0.497642	506.703400	55.539352
gene337	-	AE017334.2	-	308537	308701	0.406061	413.454803	45.318451
gene338	-	AE017334.2	-	308718	309563	0.483452	492.255005	53.955677
STRG.118	-	AE017334.2	+	307230	308501	0.497642	506.703400	55.539352
STRG.119	-	AE017334.2	-	308537	308701	0.406061	413.454803	45.318451
STRG.120	-	AE017334.2	-	308718	309563	0.483452	492.255005	53.955677
gene343	-	AE017334.2	+	315472	316665	0.160804	163.732025	17.946535
STRG.121	-	AE017334.2	+	315472	316665	0.160804	163.732025	17.946535
gene341	pcrA	AE017334.2	+	311187	313430	0.077540	78.951897	8.653854
STRG.122	-	AE017334.2	+	311187	313430	0.077540	78.951897	8.653854
gene352	-	AE017334.2	-	324081	324272	0.614583	625.773743	68.590553
STRG.123	-	AE017334.2	-	324081	324272	0.614583	625.773743	68.590553
gene358	gatB	AE017334.2	+	328393	329820	0.331933	337.977020	37.045391
STRG.124	-	AE017334.2	+	328393	329820	0.331933	337.977020	37.045391
gene345	-	AE017334.2	+	317685	319232	1.337855	1960.805054	214.922272
STRG.125	-	AE017334.2	+	318214	319232	2.161529	1751.638550	191.995697
gene359	-	AE017334.2	+	330291	331196	0.016556	16.857462	1.847733
STRG.126	-	AE017334.2	+	330291	331196	0.016556	16.857462	1.847733
gene365	ampS	AE017334.2	-	336933	338162	0.180488	183.774445	20.143370
STRG.127	-	AE017334.2	-	336933	338162	0.180488	183.774445	20.143370
gene362	-	AE017334.2	+	333711	335078	0.095029	96.759346	10.605715
gene363	gabD	AE017334.2	+	335071	336522	0.000000	0.000000	0.000000
STRG.128	-	AE017334.2	+	333711	335078	0.095029	96.759346	10.605715
gene382	-	AE017334.2	+	357051	358280	0.133333	135.760803	14.880633
gene383	-	AE017334.2	+	358293	359336	0.166667	169.701767	18.600876
STRG.129	-	AE017334.2	+	357051	358280	0.133333	135.760803	14.880633
STRG.130	-	AE017334.2	+	358293	359336	0.166667	169.701767	18.600876
gene380	ahpF	AE017334.2	-	354356	355882	1.129666	1150.235596	126.076408
gene381	ahpC	AE017334.2	-	355897	356460	2.324468	2366.793213	259.422333
STRG.131	-	AE017334.2	-	354356	355882	1.129666	1150.235596	126.076408
STRG.132	-	AE017334.2	-	355897	356460	2.324468	2366.793213	259.422333
gene402	-	AE017334.2	+	376862	377947	0.352670	359.091644	39.359745
STRG.133	-	AE017334.2	+	376862	377947	0.352670	359.091644	39.359745
gene405	-	AE017334.2	-	379703	380425	0.497925	506.991547	55.570934
STRG.134	-	AE017334.2	-	379703	380425	0.497925	506.991547	55.570934
gene408	-	AE017334.2	+	384056	385720	0.169970	173.064926	18.969507
STRG.135	-	AE017334.2	+	384056	385720	0.169970	173.064926	18.969507
gene421	-	AE017334.2	+	402619	404163	0.706149	719.007019	78.809784
STRG.136	-	AE017334.2	+	402619	404163	0.706149	719.007019	78.809784
gene438	-	AE017334.2	+	419183	419767	0.651282	663.140930	72.686348
STRG.137	-	AE017334.2	+	419183	419767	0.651282	663.140930	72.686348
gene436	-	AE017334.2	+	417898	418494	0.991625	1009.681152	110.670341
gene437	-	AE017334.2	+	418518	419102	0.471795	480.385742	52.654694
STRG.138	-	AE017334.2	+	417898	418494	0.991625	1009.681152	110.670341
STRG.139	-	AE017334.2	+	418518	419102	0.471795	480.385742	52.654694
gene441	-	AE017334.2	+	422392	423474	0.108033	110.000130	12.057026
STRG.140	-	AE017334.2	+	422392	423474	0.108033	110.000130	12.057026
gene444	-	AE017334.2	+	426767	427231	1.012903	1031.346558	113.045067
gene445	-	AE017334.2	+	427285	427767	1.490683	1517.826294	166.367722
STRG.141	-	AE017334.2	+	426767	427231	1.012903	1031.346558	113.045067
STRG.142	-	AE017334.2	+	427285	427767	1.490683	1517.826294	166.367722
gene442	-	AE017334.2	-	423510	426176	0.413573	421.103577	46.156826
STRG.143	-	AE017334.2	-	423510	426176	0.413573	421.103577	46.156826
gene446	yihY	AE017334.2	+	427806	428675	0.141379	143.953308	15.778607
STRG.144	-	AE017334.2	+	427806	428675	0.141379	143.953308	15.778607
gene447	-	AE017334.2	-	428860	430785	0.092939	94.631294	10.372460
STRG.145	-	AE017334.2	-	428860	430785	0.092939	94.631294	10.372460
gene449	-	AE017334.2	+	432129	432809	0.208517	212.313812	23.271545
STRG.146	-	AE017334.2	+	432129	432809	0.208517	212.313812	23.271545
gene465	-	AE017334.2	-	449227	449571	0.342029	348.256866	38.172157
STRG.147	-	AE017334.2	-	449227	449571	0.342029	348.256866	38.172157
gene460	fumA	AE017334.2	+	442584	444104	0.366864	373.544098	40.943867
STRG.148	-	AE017334.2	+	442584	444104	0.366864	373.544098	40.943867
gene466	-	AE017334.2	+	450106	451281	0.166667	169.701767	18.600876
STRG.149	-	AE017334.2	+	450106	451281	0.166667	169.701767	18.600876
gene529	-	AE017334.2	+	489380	490660	0.094457	96.176933	10.541877
STRG.150	-	AE017334.2	+	489380	490660	0.094457	96.176933	10.541877
gene537	-	AE017334.2	+	494216	495709	0.188086	191.510788	20.991344
STRG.151	-	AE017334.2	+	494216	495709	0.188086	191.510788	20.991344
gene560	-	AE017334.2	+	516465	516752	0.423611	431.324341	47.277119
STRG.152	-	AE017334.2	+	516465	516752	0.423611	431.324341	47.277119
gene565	-	AE017334.2	-	521142	525578	0.345729	352.024231	38.585094
STRG.153	-	AE017334.2	-	521142	525578	0.345729	352.024231	38.585094
gene576	rrlI	AE017334.2	+	534140	537047	0.166386	169.415665	18.569515
STRG.154	-	AE017334.2	+	534140	537047	0.166386	169.415665	18.569515
gene545	pfl	AE017334.2	+	503601	505850	8.551111	8706.816406	954.347107
gene546	pflA	AE017334.2	+	505920	506651	13.792350	22775.021484	2496.351807
STRG.155	-	AE017334.2	+	503601	505850	8.551111	8706.816406	954.347107
STRG.156	-	AE017334.2	+	506422	506651	13.760765	12732.034180	1395.548096
gene586	-	AE017334.2	+	537983	538066	1.000000	1018.208618	111.605034
STRG.157	-	AE017334.2	+	537983	538066	1.000000	1018.208618	111.605034
gene607	-	AE017334.2	+	555598	556464	0.328720	334.705536	36.686806
STRG.158	-	AE017334.2	+	555598	556464	0.328720	334.705536	36.686806
gene639	-	AE017334.2	-	595288	595959	0.290179	295.462769	32.385437
STRG.159	-	AE017334.2	-	595288	595959	0.290179	295.462769	32.385437
gene610	-	AE017334.2	+	561531	562079	2.005465	2041.981812	223.819977
gene611	-	AE017334.2	+	562092	563672	2.290955	2332.670166	255.682098
STRG.160	-	AE017334.2	+	561531	562079	2.005465	2041.981812	223.819977
STRG.161	-	AE017334.2	+	562092	563672	2.290955	2332.670166	255.682098
gene643	-	AE017334.2	+	598638	601574	0.206333	210.090027	23.027802
STRG.162	-	AE017334.2	+	598638	601574	0.206333	210.090027	23.027802
gene646	ald1	AE017334.2	+	604465	605598	0.171958	175.089111	19.191378
STRG.163	-	AE017334.2	+	604465	605598	0.171958	175.089111	19.191378
gene649	-	AE017334.2	+	607786	610152	0.070553	71.837669	7.874070
STRG.164	-	AE017334.2	+	607786	610152	0.070553	71.837669	7.874070
gene653	-	AE017334.2	+	613589	615289	0.484421	493.241669	54.063820
STRG.165	-	AE017334.2	+	613589	615289	0.484421	493.241669	54.063820
gene651	-	AE017334.2	+	612020	613288	0.903861	931.007202	102.046951
STRG.166	-	AE017334.2	+	612042	613288	1.981627	616.477478	67.571602
gene666	-	AE017334.2	-	627392	628750	0.230316	234.509735	25.704424
STRG.167	-	AE017334.2	-	627392	628750	0.230316	234.509735	25.704424
gene663	lldP1	AE017334.2	-	624314	625933	2.651852	2700.138428	295.960022
STRG.168	-	AE017334.2	-	624314	625933	2.651852	2700.138428	295.960022
gene672	-	AE017334.2	+	634139	635329	0.152813	155.595520	17.054699
STRG.169	-	AE017334.2	+	634139	635329	0.152813	155.595520	17.054699
gene673	-	AE017334.2	+	635374	636327	0.291405	296.711090	32.522263
STRG.170	-	AE017334.2	+	635374	636327	0.291405	296.711090	32.522263
gene677	cls1	AE017334.2	-	639760	641289	0.131373	133.765121	14.661888
STRG.171	-	AE017334.2	-	639760	641289	0.131373	133.765121	14.661888
gene684	treC	AE017334.2	+	648309	649970	0.095066	96.797020	10.609844
STRG.172	-	AE017334.2	+	648309	649970	0.095066	96.797020	10.609844
gene689	-	AE017334.2	+	654556	655527	0.387860	394.922394	43.287128
STRG.173	-	AE017334.2	+	654556	655527	0.387860	394.922394	43.287128
gene717	rbsK	AE017334.2	+	683212	684108	0.154961	157.782639	17.294428
gene718	rbsD	AE017334.2	+	684105	684500	0.000000	0.000000	0.000000
STRG.174	-	AE017334.2	+	683212	684108	0.154961	157.782639	17.294428
gene708	-	AE017334.2	-	672469	674250	0.692480	705.089111	77.284248
