# Program:featureCounts v1.6.4; Command:"/Users/migunshakya/miniconda3/envs/piret_env/bin/featureCounts" "-a" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/novel/updated.gff" "-s" "0" "-B" "-p" "-P" "-C" "-g" "ID" "-t" "gene" "-T" "2" "-o" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/featureCounts/prokarya/gene_count.tsv" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp1/samp1_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp2/samp2_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp3/samp3_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp4/samp4_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp5/samp5_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp6/samp6_srt.bam" 
Geneid	Chr	Start	End	Strand	Length	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp1/samp1_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp2/samp2_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp3/samp3_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp4/samp4_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp5/samp5_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp6/samp6_srt.bam
gene37	AE017334.2	36639	37622	+	984	0	0	0	0	0	0
gene38	AE017334.2	37619	38455	+	837	0	0	0	0	0	1
gene39	AE017334.2	38470	38820	+	351	0	0	1	0	0	0
gene40	AE017334.2	38941	39681	+	741	0	0	0	0	0	1
gene41	AE017334.2	39668	39958	+	291	0	0	0	0	0	0
gene42	AE017334.2	39927	40802	+	876	0	0	0	1	0	1
gene43	AE017334.2	40823	41107	-	285	0	1	4	0	1	1
gene44	AE017334.2	41598	43580	+	1983	0	3	0	0	0	3
gene45	AE017334.2	43746	44513	+	768	0	0	0	0	0	0
gene46	AE017334.2	44728	45285	+	558	0	0	0	0	0	0
gene47	AE017334.2	45282	46160	+	879	0	0	0	0	0	0
gene48	AE017334.2	46271	47134	+	864	0	0	0	0	0	0
gene49	AE017334.2	47373	47633	+	261	0	0	0	0	0	0
gene50	AE017334.2	47725	47904	+	180	0	0	0	0	0	0
gene51	AE017334.2	48101	48970	+	870	0	0	0	0	0	0
gene52	AE017334.2	49025	49873	+	849	3	0	0	0	0	0
gene53	AE017334.2	49860	49979	+	120	0	0	0	0	0	0
gene54	AE017334.2	49996	50370	+	375	5	0	0	0	0	0
gene55	AE017334.2	50523	50816	+	294	0	1	2	2	2	6
gene56	AE017334.2	51139	52518	+	1380	3	3	1	2	3	1
gene57	AE017334.2	52537	53490	+	954	0	1	3	0	0	2
gene58	AE017334.2	53563	54123	+	561	0	1	0	0	1	1
gene59	AE017334.2	54194	54418	+	225	0	0	0	0	0	0
gene60	AE017334.2	54524	58054	+	3531	0	6	0	2	2	1
gene61	AE017334.2	58190	58726	+	537	0	0	0	0	0	1
gene62	AE017334.2	58957	60558	+	1602	0	0	0	0	0	0
gene63	AE017334.2	60571	62031	+	1461	0	0	0	0	1	0
gene64	AE017334.2	62046	62321	+	276	0	0	1	0	0	0
gene65	AE017334.2	62380	62688	+	309	0	0	0	0	0	0
gene66	AE017334.2	62685	63338	+	654	0	0	0	0	0	0
gene67	AE017334.2	63335	63694	+	360	0	0	0	0	0	0
gene68	AE017334.2	63782	64264	+	483	3	0	0	2	0	3
gene69	AE017334.2	64425	64498	+	74	0	0	0	0	0	0
gene70	AE017334.2	64512	64583	+	72	0	0	0	0	0	0
gene71	AE017334.2	64936	67314	+	2379	0	1	0	0	0	2
gene72	AE017334.2	67548	68978	+	1431	3	1	1	0	1	3
gene73	AE017334.2	68978	69517	+	540	0	0	1	1	0	3
gene74	AE017334.2	69603	71504	+	1902	6	15	0	2	2	6
gene75	AE017334.2	71729	72517	+	789	0	1	0	0	1	0
gene76	AE017334.2	72524	73399	+	876	0	0	0	0	0	1
gene77	AE017334.2	73504	74427	+	924	0	1	1	0	0	1
gene78	AE017334.2	74648	76045	+	1398	0	0	0	1	0	1
gene79	AE017334.2	76051	76638	+	588	0	0	0	0	0	0
gene80	AE017334.2	76632	77504	+	873	0	0	0	0	0	0
gene81	AE017334.2	77497	78339	+	843	0	1	0	0	1	0
gene82	AE017334.2	78340	78702	+	363	0	0	0	0	0	0
gene83	AE017334.2	78699	79214	+	516	0	0	0	0	0	0
gene84	AE017334.2	79166	79369	+	204	0	0	0	0	0	0
gene85	AE017334.2	79417	80391	+	975	0	0	0	0	0	3
gene86	AE017334.2	80551	82050	+	1500	0	0	0	1	0	0
gene87	AE017334.2	82451	83957	+	1507	0	0	0	0	0	0
gene88	AE017334.2	84136	87043	+	2908	0	1	0	0	0	0
gene89	AE017334.2	87093	87208	+	116	0	0	0	0	0	0
gene90	AE017334.2	87415	87876	+	462	0	0	0	1	1	0
gene91	AE017334.2	88050	88598	+	549	0	1	0	0	0	0
gene92	AE017334.2	88603	89667	+	1065	3	4	0	1	0	1
gene93	AE017334.2	89690	92125	+	2436	0	14	1	2	2	7
gene94	AE017334.2	92222	93598	+	1377	0	0	0	0	0	0
gene95	AE017334.2	93602	94675	+	1074	0	1	0	0	0	1
gene96	AE017334.2	94836	95945	+	1110	0	0	0	0	1	3
gene97	AE017334.2	95962	96642	+	681	0	0	1	0	0	2
gene98	AE017334.2	96757	97233	+	477	0	0	0	0	0	0
gene99	AE017334.2	97323	98780	+	1458	3	4	0	3	3	4
gene100	AE017334.2	99213	99878	+	666	0	0	0	0	0	0
gene101	AE017334.2	99859	101256	+	1398	0	0	1	0	0	0
gene102	AE017334.2	101259	101666	+	408	0	0	0	0	0	0
gene103	AE017334.2	101663	102406	+	744	0	0	0	0	0	1
gene104	AE017334.2	102410	102922	+	513	0	0	0	0	0	0
gene105	AE017334.2	102990	103646	+	657	0	0	0	1	0	0
gene106	AE017334.2	103778	103924	+	147	0	0	0	0	0	0
gene107	AE017334.2	103957	104136	+	180	0	0	0	0	0	0
gene108	AE017334.2	104268	104801	+	534	0	0	0	1	0	1
gene109	AE017334.2	104969	105394	+	426	0	0	1	0	1	3
gene110	AE017334.2	105572	106264	+	693	5	0	0	0	0	1
gene111	AE017334.2	106497	106997	+	501	9	7	0	6	3	4
gene112	AE017334.2	107065	107424	+	360	0	1	0	0	1	1
gene113	AE017334.2	107499	108098	+	600	0	0	0	0	1	0
gene114	AE017334.2	108391	111924	+	3534	12	15	2	3	4	9
gene115	AE017334.2	111989	115573	+	3585	6	24	4	2	1	15
gene116	AE017334.2	115687	115935	+	249	3	0	0	0	0	0
gene117	AE017334.2	116050	116472	+	423	7	2	5	1	1	4
gene118	AE017334.2	116502	116972	+	471	4	3	1	6	5	4
gene119	AE017334.2	117180	119258	+	2079	38	76	12	13	17	45
gene120	AE017334.2	119376	120563	+	1188	24	78	20	15	25	56
gene121	AE017334.2	120962	121270	+	309	0	0	2	3	5	1
gene122	AE017334.2	121305	121937	+	633	12	4	1	2	1	3
gene123	AE017334.2	121963	122586	+	624	0	2	3	1	0	5
gene124	AE017334.2	122586	122876	+	291	5	12	0	1	4	12
gene125	AE017334.2	122905	123735	+	831	18	10	9	6	3	5
gene126	AE017334.2	123796	124074	+	279	6	4	2	1	3	3
gene127	AE017334.2	124092	124433	+	342	0	8	0	3	1	2
gene128	AE017334.2	124437	125096	+	660	6	5	1	2	2	5
gene129	AE017334.2	125098	125532	+	435	2	13	0	0	1	12
gene130	AE017334.2	125522	125722	+	201	6	25	3	1	2	11
gene131	AE017334.2	125743	126006	+	264	0	1	1	0	1	2
gene132	AE017334.2	126050	126418	+	369	12	3	0	0	1	9
gene133	AE017334.2	126457	126768	+	312	0	2	1	0	0	1
gene134	AE017334.2	126795	127334	+	540	6	7	5	5	6	5
gene135	AE017334.2	127368	127553	+	186	0	0	2	1	1	1
gene136	AE017334.2	127583	127981	+	399	8	3	2	1	2	5
gene137	AE017334.2	128014	128553	+	540	15	22	4	3	5	20
gene138	AE017334.2	128585	128947	+	363	3	11	4	0	2	12
gene139	AE017334.2	128969	129469	+	501	8	14	3	7	5	26
gene140	AE017334.2	129483	129665	+	183	3	2	2	1	1	1
gene141	AE017334.2	129699	130139	+	441	3	9	3	4	3	5
gene142	AE017334.2	130139	131440	+	1302	17	27	7	6	9	24
gene143	AE017334.2	131497	132147	+	651	6	3	0	3	2	4
gene144	AE017334.2	132147	132893	+	747	9	10	2	1	1	4
gene145	AE017334.2	132962	133180	+	219	0	2	0	0	1	0
gene146	AE017334.2	133216	133329	+	114	0	2	0	0	1	1
gene147	AE017334.2	133351	133716	+	366	0	4	1	2	1	4
gene148	AE017334.2	133741	134130	+	390	2	3	1	0	0	6
gene149	AE017334.2	134311	135255	+	945	12	28	4	6	3	17
gene150	AE017334.2	135291	135653	+	363	0	8	3	3	1	10
gene151	AE017334.2	135757	136599	+	843	0	3	1	2	1	1
gene152	AE017334.2	136575	137456	+	882	2	0	0	0	2	0
gene153	AE017334.2	137444	138238	+	795	0	0	0	1	0	0
gene154	AE017334.2	138253	138996	+	744	0	0	0	0	0	2
gene155	AE017334.2	139149	139586	+	438	3	6	4	2	1	2
gene156	AE017334.2	139608	140000	+	393	8	1	0	1	0	3
gene157	AE017334.2	140163	140591	+	429	0	0	0	0	0	0
gene158	AE017334.2	140658	141371	+	714	0	0	0	0	0	0
gene159	AE017334.2	141516	142580	+	1065	0	0	2	0	0	4
gene160	AE017334.2	142637	143254	-	618	0	0	0	0	0	0
gene161	AE017334.2	143394	144005	+	612	0	0	0	0	0	2
gene162	AE017334.2	144110	144874	-	765	0	0	0	0	0	1
gene163	AE017334.2	145045	145263	+	219	0	0	0	0	0	0
gene164	AE017334.2	145421	145519	+	99	0	0	0	0	0	0
gene165	AE017334.2	145515	147021	+	1507	0	3	0	0	0	0
gene166	AE017334.2	147200	150107	+	2908	0	2	0	0	0	0
gene167	AE017334.2	150194	150309	+	116	0	0	0	0	0	0
gene168	AE017334.2	150319	150393	+	75	0	0	0	0	0	0
gene169	AE017334.2	150398	150470	+	73	0	0	0	0	0	0
gene170	AE017334.2	150495	150569	+	75	0	0	0	0	0	0
gene171	AE017334.2	150575	150650	+	76	0	0	0	0	0	0
gene172	AE017334.2	150668	150751	+	84	0	0	0	0	0	0
gene173	AE017334.2	150817	150891	+	75	0	0	0	0	0	0
gene174	AE017334.2	150897	150972	+	76	0	0	0	0	0	0
gene175	AE017334.2	150978	151049	+	72	0	0	0	0	0	0
gene176	AE017334.2	151060	151132	+	73	0	0	0	0	0	0
gene178	AE017334.2	152603	153496	+	894	0	0	0	0	2	4
gene179	AE017334.2	153745	154566	+	822	0	0	0	0	0	0
gene180	AE017334.2	154559	156049	+	1491	0	1	0	2	0	0
gene181	AE017334.2	156042	157388	+	1347	0	0	1	0	0	1
gene182	AE017334.2	157676	157861	+	186	2	1	1	1	0	4
gene183	AE017334.2	157874	159676	+	1803	6	2	1	2	1	10
gene184	AE017334.2	160040	160849	+	810	0	0	0	0	0	0
gene185	AE017334.2	161256	161987	+	732	0	0	0	1	2	2
gene187	AE017334.2	163635	164981	+	1347	0	2	0	1	0	3
gene188	AE017334.2	165246	166655	+	1410	0	2	0	2	2	2
gene189	AE017334.2	166998	168962	+	1965	0	1	0	0	0	0
gene190	AE017334.2	169081	169647	+	567	0	0	0	0	0	0
gene191	AE017334.2	169719	170225	-	507	0	4	5	8	7	5
gene192	AE017334.2	170466	171380	-	915	0	0	0	0	0	0
gene193	AE017334.2	171380	171871	-	492	0	0	0	0	0	0
gene196	AE017334.2	174566	175234	-	669	0	0	0	0	0	0
gene197	AE017334.2	175209	176249	-	1041	0	0	0	0	1	0
gene198	AE017334.2	176262	177074	-	813	0	0	0	0	0	0
gene199	AE017334.2	177354	178262	-	909	0	0	0	0	0	0
gene200	AE017334.2	178408	179172	+	765	0	1	0	0	0	0
gene201	AE017334.2	179305	180720	+	1416	0	1	0	0	0	0
gene202	AE017334.2	180717	181250	+	534	0	0	0	0	0	0
gene203	AE017334.2	181329	183050	+	1722	0	4	0	0	0	1
gene204	AE017334.2	183178	184428	+	1251	0	0	0	0	1	0
gene205	AE017334.2	184679	185179	+	501	0	0	0	0	1	0
gene206	AE017334.2	185196	185411	-	216	0	0	0	0	0	0
gene207	AE017334.2	185820	186743	+	924	0	0	0	0	0	0
gene208	AE017334.2	186760	187764	+	1005	0	0	0	0	0	0
gene209	AE017334.2	187721	188731	+	1011	0	0	0	0	0	0
gene210	AE017334.2	188728	189501	+	774	0	0	0	0	0	0
gene211	AE017334.2	189515	191125	+	1611	0	0	0	0	0	0
gene212	AE017334.2	191142	191609	-	468	0	0	0	0	0	0
gene213	AE017334.2	191781	192680	+	900	0	0	1	0	1	0
gene214	AE017334.2	192699	192890	+	192	0	0	0	0	0	0
gene216	AE017334.2	193280	194920	-	1641	0	0	0	0	0	0
gene217	AE017334.2	195308	196948	-	1641	0	2	0	0	0	1
gene218	AE017334.2	197340	198173	-	834	0	0	0	0	0	1
gene220	AE017334.2	199078	199173	+	96	0	0	0	0	0	0
gene221	AE017334.2	199166	199816	+	651	0	0	0	0	0	0
gene222	AE017334.2	199884	200735	-	852	0	0	0	0	0	0
gene223	AE017334.2	201022	201552	-	531	0	0	0	0	0	0
gene224	AE017334.2	201515	201733	+	219	0	0	0	0	0	0
gene226	AE017334.2	202684	203604	+	921	3	0	1	0	0	0
gene227	AE017334.2	203820	203921	-	102	0	0	0	0	0	0
gene228	AE017334.2	203934	204035	-	102	0	0	0	0	0	0
gene229	AE017334.2	204177	205043	-	867	0	0	0	0	0	0
gene230	AE017334.2	205171	206139	+	969	0	0	0	0	0	0
gene231	AE017334.2	206161	206301	+	141	0	0	0	0	0	0
gene232	AE017334.2	206362	206457	-	96	0	0	0	0	0	0
gene233	AE017334.2	206669	207274	+	606	0	2	2	0	1	4
gene234	AE017334.2	207749	208726	+	978	0	0	0	0	0	0
gene235	AE017334.2	208875	209204	+	330	0	0	0	0	0	0
gene236	AE017334.2	209323	210159	+	837	0	0	0	0	0	0
gene237	AE017334.2	210297	210653	+	357	0	0	0	0	0	0
gene238	AE017334.2	211225	211338	+	114	0	0	0	0	0	0
gene239	AE017334.2	211397	212161	+	765	0	0	0	0	0	0
gene240	AE017334.2	212264	213913	-	1650	0	0	0	0	0	0
gene241	AE017334.2	214164	214697	+	534	0	0	0	0	0	0
gene242	AE017334.2	214713	215495	-	783	0	0	0	0	0	0
gene243	AE017334.2	215703	215795	+	93	0	0	0	0	0	0
gene244	AE017334.2	216438	218318	+	1881	0	0	0	0	0	0
gene245	AE017334.2	218560	218805	-	246	0	0	0	0	0	0
gene246	AE017334.2	218858	218977	+	120	0	0	0	0	0	0
gene247	AE017334.2	219275	220942	+	1668	0	0	0	0	0	0
gene248	AE017334.2	221051	222007	+	957	0	0	0	0	0	0
gene249	AE017334.2	222020	222943	+	924	0	0	0	0	0	0
gene250	AE017334.2	222954	223934	+	981	0	0	0	0	0	1
gene251	AE017334.2	223931	224941	+	1011	0	0	0	0	0	0
gene253	AE017334.2	226255	226362	+	108	0	0	5	1	5	4
gene254	AE017334.2	226405	226515	+	111	0	1	3	0	1	1
gene255	AE017334.2	226826	227944	+	1119	0	3	0	0	0	1
gene256	AE017334.2	228011	228967	+	957	0	1	0	0	0	3
gene257	AE017334.2	228933	230105	+	1173	0	1	0	0	0	0
gene258	AE017334.2	230118	230228	+	111	0	0	0	0	0	0
gene259	AE017334.2	230339	231610	+	1272	0	0	0	0	0	0
gene261	AE017334.2	233140	234516	+	1377	0	0	2	0	0	0
gene262	AE017334.2	234821	236407	+	1587	3	0	0	1	1	1
gene263	AE017334.2	236504	237466	+	963	0	0	0	0	0	0
gene264	AE017334.2	237459	238031	-	573	0	0	0	0	0	0
gene265	AE017334.2	238124	238483	+	360	0	0	0	0	0	0
gene266	AE017334.2	238577	239590	+	1014	0	0	0	0	0	1
gene267	AE017334.2	239709	240878	+	1170	0	0	0	0	0	0
gene268	AE017334.2	241188	241475	+	288	0	1	0	0	0	0
gene269	AE017334.2	241480	241830	+	351	3	0	0	0	0	2
gene270	AE017334.2	241898	244066	+	2169	0	1	0	0	0	0
gene271	AE017334.2	244124	244240	-	117	0	0	0	0	0	0
gene272	AE017334.2	244436	244894	+	459	0	0	0	0	0	0
gene273	AE017334.2	245009	245083	+	75	0	0	0	0	0	0
gene274	AE017334.2	245087	245177	+	91	0	0	0	0	0	0
gene275	AE017334.2	245186	245260	+	75	0	0	0	0	0	0
gene276	AE017334.2	245265	245340	+	76	0	0	0	0	0	0
gene277	AE017334.2	245387	245462	+	76	0	0	0	0	0	0
gene278	AE017334.2	245551	245625	+	75	0	0	0	0	0	0
gene279	AE017334.2	245631	245703	+	73	0	0	0	0	0	0
gene280	AE017334.2	245721	245806	+	86	0	0	0	0	0	0
gene281	AE017334.2	245902	245978	+	77	0	0	0	0	0	0
gene282	AE017334.2	245983	246059	+	77	0	0	0	0	0	0
gene283	AE017334.2	246061	246131	+	71	0	0	0	0	0	0
gene284	AE017334.2	246235	247741	+	1507	0	0	0	0	0	1
gene285	AE017334.2	247920	250827	+	2908	0	0	0	0	0	0
gene286	AE017334.2	250877	250992	+	116	0	0	0	0	0	0
gene287	AE017334.2	251005	251081	+	77	0	0	0	0	0	0
gene288	AE017334.2	251085	251160	+	76	0	0	0	0	0	0
gene289	AE017334.2	251335	251808	+	474	0	0	0	0	0	0
gene290	AE017334.2	251789	252481	+	693	0	0	0	0	0	0
gene291	AE017334.2	252501	252938	+	438	0	0	0	0	0	0
gene292	AE017334.2	252938	253954	+	1017	0	0	0	0	0	0
gene293	AE017334.2	254436	256358	-	1923	3	1	1	0	0	3
gene294	AE017334.2	256546	257175	+	630	0	0	0	0	0	0
gene295	AE017334.2	257205	257396	-	192	0	0	0	0	0	0
gene296	AE017334.2	257393	258100	-	708	0	1	1	0	2	0
gene297	AE017334.2	258543	258827	+	285	0	16	6	10	9	16
gene298	AE017334.2	258866	260500	+	1635	24	65	16	9	17	74
gene299	AE017334.2	260908	262446	+	1539	9	1	2	0	1	2
gene300	AE017334.2	262831	264156	+	1326	6	1	1	0	0	1
gene301	AE017334.2	264301	265002	+	702	0	0	0	0	0	0
gene302	AE017334.2	264986	266491	+	1506	3	0	0	0	0	0
gene303	AE017334.2	266814	268320	+	1507	0	0	0	0	0	0
gene304	AE017334.2	268499	271406	+	2908	0	0	0	0	0	0
gene305	AE017334.2	271456	271571	+	116	0	0	0	0	0	0
gene306	AE017334.2	271709	272662	-	954	0	1	0	0	0	0
gene321	AE017334.2	288867	289580	-	714	0	0	1	0	0	0
gene325	AE017334.2	295542	296027	+	486	5	0	0	0	0	0
gene326	AE017334.2	296024	297175	+	1152	3	1	0	0	0	1
gene327	AE017334.2	297172	298479	+	1308	6	1	0	0	0	0
gene328	AE017334.2	298568	299287	+	720	3	1	0	0	1	1
gene330	AE017334.2	299531	300214	+	684	3	0	0	0	0	0
gene331	AE017334.2	300198	302417	+	2220	14	1	1	1	0	4
gene332	AE017334.2	302402	303817	+	1416	3	3	0	0	0	3
gene333	AE017334.2	303924	304964	+	1041	0	1	0	0	0	1
gene335	AE017334.2	305573	307108	+	1536	9	2	1	2	1	3
gene336	AE017334.2	307230	308501	+	1272	0	2	2	0	1	4
gene337	AE017334.2	308537	308701	-	165	0	1	0	0	0	0
gene338	AE017334.2	308718	309563	-	846	0	2	0	1	0	3
gene339	AE017334.2	309773	310150	-	378	0	1	0	0	0	0
gene341	AE017334.2	311187	313430	+	2244	0	1	0	0	0	1
gene342	AE017334.2	313446	315455	+	2010	0	1	0	0	0	0
gene343	AE017334.2	315472	316665	+	1194	0	2	0	0	0	1
gene344	AE017334.2	316761	317531	+	771	0	0	1	0	0	0
gene345	AE017334.2	317685	319232	+	1548	3	18	5	3	8	12
gene352	AE017334.2	324081	324272	-	192	0	0	0	0	0	1
gene358	AE017334.2	328393	329820	+	1428	0	1	0	1	0	3
gene359	AE017334.2	330291	331196	+	906	0	0	0	0	0	1
gene361	AE017334.2	332234	333598	+	1365	0	1	0	0	0	0
gene362	AE017334.2	333711	335078	+	1368	0	1	0	0	0	1
gene363	AE017334.2	335071	336522	+	1452	3	3	1	0	0	0
gene365	AE017334.2	336933	338162	-	1230	0	3	1	1	1	2
gene366	AE017334.2	338279	339361	-	1083	0	1	0	0	0	0
gene367	AE017334.2	339513	340616	-	1104	0	0	1	1	1	0
gene374	AE017334.2	347563	348258	-	696	0	0	1	0	0	0
gene375	AE017334.2	348273	349382	-	1110	0	1	0	1	0	0
gene376	AE017334.2	349475	350746	+	1272	0	1	0	0	0	0
gene378	AE017334.2	352436	353551	+	1116	0	1	0	0	0	0
gene380	AE017334.2	354356	355882	-	1527	6	10	0	5	5	9
gene381	AE017334.2	355897	356460	-	564	0	9	2	6	2	7
gene382	AE017334.2	357051	358280	+	1230	0	0	0	0	0	1
gene383	AE017334.2	358293	359336	+	1044	0	1	0	0	0	1
gene384	AE017334.2	359391	360032	+	642	0	2	0	0	0	0
gene386	AE017334.2	361077	362093	-	1017	0	1	0	0	0	0
gene389	AE017334.2	364662	365030	-	369	0	1	0	0	0	0
gene396	AE017334.2	369889	370269	+	381	0	0	1	1	0	0
gene402	AE017334.2	376862	377947	+	1086	9	1	2	3	4	2
gene405	AE017334.2	379703	380425	-	723	0	0	0	0	0	2
gene408	AE017334.2	384056	385720	+	1665	0	1	0	1	0	2
gene409	AE017334.2	385893	387530	+	1638	0	0	1	0	0	0
gene415	AE017334.2	395694	397007	-	1314	0	1	0	0	0	0
gene417	AE017334.2	399521	399841	+	321	0	1	0	0	0	0
gene420	AE017334.2	401578	402327	+	750	0	0	0	0	1	0
gene421	AE017334.2	402619	404163	+	1545	0	8	1	0	1	6
gene423	AE017334.2	407020	407391	+	372	0	1	0	0	0	0
gene430	AE017334.2	410884	412167	-	1284	0	2	1	0	0	0
gene431	AE017334.2	412276	413589	-	1314	0	0	0	1	2	0
gene432	AE017334.2	413725	414036	+	312	0	1	0	0	0	0
gene436	AE017334.2	417898	418494	+	597	0	3	1	0	1	3
gene437	AE017334.2	418518	419102	+	585	3	2	1	0	0	1
gene438	AE017334.2	419183	419767	+	585	0	3	1	1	0	3
gene439	AE017334.2	419841	420632	+	792	0	2	0	0	0	0
gene440	AE017334.2	420742	422373	+	1632	0	1	0	2	0	0
gene441	AE017334.2	422392	423474	+	1083	0	0	0	0	1	1
gene442	AE017334.2	423510	426176	-	2667	0	9	2	0	2	7
gene444	AE017334.2	426767	427231	+	465	0	1	0	0	0	3
gene445	AE017334.2	427285	427767	+	483	0	10	0	0	0	5
gene446	AE017334.2	427806	428675	+	870	0	2	0	0	0	1
gene447	AE017334.2	428860	430785	-	1926	0	2	1	1	0	1
gene449	AE017334.2	432129	432809	+	681	0	1	0	0	0	1
gene451	AE017334.2	433618	436380	-	2763	0	0	0	0	1	0
gene452	AE017334.2	436855	437445	+	591	0	0	1	0	0	0
gene460	AE017334.2	442584	444104	+	1521	0	4	1	2	0	3
gene465	AE017334.2	449227	449571	-	345	0	0	1	1	0	1
gene466	AE017334.2	450106	451281	+	1176	0	0	1	0	0	1
gene526	AE017334.2	485827	487230	-	1404	0	0	0	1	0	0
gene529	AE017334.2	489380	490660	+	1281	0	1	0	0	0	1
gene537	AE017334.2	494216	495709	+	1494	0	2	1	1	1	2
