# Program:featureCounts v1.6.4; Command:"/Users/migunshakya/miniconda3/envs/piret_env/bin/featureCounts" "-a" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/novel/updated.gff" "-s" "0" "-B" "-p" "-P" "-C" "-g" "ID" "-t" "NovelRegion" "-T" "2" "-o" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/featureCounts/prokarya/NovelRegion_count.tsv" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp1/samp1_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp2/samp2_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp3/samp3_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp4/samp4_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp5/samp5_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp6/samp6_srt.bam" 
Geneid	Chr	Start	End	Strand	Length	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp1/samp1_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp2/samp2_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp3/samp3_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp4/samp4_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp5/samp5_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp6/samp6_srt.bam
NovelRegions_plus_77	AE017334.2	418498	418505	+	8	0	2	1	0	0	3
NovelRegions_plus_78	AE017334.2	419821	419830	+	10	0	0	0	0	0	1
NovelRegions_plus_79	AE017334.2	427240	427273	+	34	0	2	0	0	0	1
NovelRegions_plus_80	AE017334.2	427776	427793	+	18	0	3	0	0	0	2
NovelRegions_plus_81	AE017334.2	442561	442574	+	14	0	1	0	0	0	0
NovelRegions_plus_82	AE017334.2	448680	448868	+	189	0	4	0	0	0	0
NovelRegions_plus_83	AE017334.2	503573	503596	+	24	0	1	1	3	0	2
NovelRegions_plus_84	AE017334.2	505863	505919	+	57	0	10	7	7	6	13
NovelRegions_plus_85	AE017334.2	506749	506878	+	130	0	0	1	0	0	0
NovelRegions_plus_86	AE017334.2	512653	512721	+	69	0	0	0	0	0	1
NovelRegions_plus_87	AE017334.2	513453	513551	+	99	0	2	0	0	0	0
NovelRegions_plus_88	AE017334.2	533544	533799	+	256	0	0	0	0	0	0
NovelRegions_plus_89	AE017334.2	537954	537979	+	26	0	0	0	0	0	1
NovelRegions_plus_90	AE017334.2	538507	538550	+	44	0	1	0	0	0	0
NovelRegions_plus_91	AE017334.2	562083	562085	+	3	0	0	0	0	0	4
NovelRegions_plus_92	AE017334.2	598608	598625	+	18	0	2	0	0	0	0
NovelRegions_plus_93	AE017334.2	611990	611995	+	6	0	1	0	0	0	0
NovelRegions_plus_94	AE017334.2	613298	613300	+	3	0	2	0	0	0	1
NovelRegions_plus_95	AE017334.2	615293	615326	+	34	0	0	0	0	0	1
NovelRegions_plus_96	AE017334.2	635344	635371	+	28	0	2	0	0	0	0
NovelRegions_plus_97	AE017334.2	686948	686953	+	6	0	1	0	0	0	0
NovelRegions_plus_98	AE017334.2	742646	742814	+	169	0	0	0	0	0	0
NovelRegions_plus_99	AE017334.2	743403	743567	+	165	0	0	0	0	0	0
NovelRegions_plus_100	AE017334.2	743713	744133	+	421	0	0	0	0	0	0
NovelRegions_plus_101	AE017334.2	744136	744300	+	165	0	0	0	0	0	0
NovelRegions_plus_102	AE017334.2	744323	744455	+	133	0	0	0	0	0	0
NovelRegions_plus_103	AE017334.2	744488	744873	+	386	0	0	0	0	0	0
NovelRegions_plus_104	AE017334.2	744903	744971	+	69	0	0	0	0	0	0
NovelRegions_plus_105	AE017334.2	745958	746138	+	181	0	0	0	0	0	0
NovelRegions_plus_106	AE017334.2	746745	746843	+	99	0	0	0	0	0	0
NovelRegions_plus_107	AE017334.2	747878	748032	+	155	0	0	0	1	0	0
NovelRegions_plus_108	AE017334.2	761414	761551	+	138	0	4	0	0	0	4
NovelRegions_plus_109	AE017334.2	807904	807908	+	5	0	0	0	0	0	1
NovelRegions_plus_110	AE017334.2	808579	808591	+	13	0	1	0	0	0	0
NovelRegions_plus_111	AE017334.2	809955	809956	+	2	0	0	0	0	0	1
NovelRegions_plus_112	AE017334.2	810093	810160	+	68	0	2	0	0	0	0
NovelRegions_plus_113	AE017334.2	834021	834024	+	4	0	1	0	0	1	0
NovelRegions_plus_114	AE017334.2	899895	899902	+	8	0	1	0	0	0	0
NovelRegions_plus_115	AE017334.2	910580	910677	+	98	0	0	0	0	0	1
NovelRegions_plus_116	AE017334.2	910705	910803	+	99	0	0	0	0	1	0
NovelRegions_plus_117	AE017334.2	927596	927695	+	100	3	0	0	0	0	0
NovelRegions_plus_118	AE017334.2	934299	934308	+	10	0	0	0	1	0	0
NovelRegions_plus_119	AE017334.2	1003734	1003743	+	10	0	0	2	0	0	0
NovelRegions_plus_120	AE017334.2	1042599	1042745	+	147	0	0	0	0	1	0
NovelRegions_plus_121	AE017334.2	1051044	1051156	+	113	0	0	1	0	0	0
NovelRegions_plus_122	AE017334.2	1068031	1068038	+	8	0	0	0	0	0	1
NovelRegions_plus_123	AE017334.2	1082357	1082456	+	100	0	0	1	0	0	0
NovelRegions_plus_124	AE017334.2	1102626	1102726	+	101	0	0	0	0	0	1
NovelRegions_plus_125	AE017334.2	1111435	1111438	+	4	0	0	0	0	0	1
NovelRegions_plus_126	AE017334.2	1121135	1121235	+	101	0	0	0	0	0	0
NovelRegions_plus_127	AE017334.2	1121298	1121396	+	99	0	0	0	0	0	0
NovelRegions_plus_128	AE017334.2	1141350	1141448	+	99	0	0	0	1	0	0
NovelRegions_plus_129	AE017334.2	1153434	1153485	+	52	0	0	0	0	1	1
NovelRegions_plus_130	AE017334.2	1155156	1155249	+	94	0	0	0	0	0	1
NovelRegions_plus_131	AE017334.2	1159207	1159210	+	4	0	0	0	1	0	1
NovelRegions_plus_132	AE017334.2	1162800	1162870	+	71	0	0	0	0	0	1
NovelRegions_plus_133	AE017334.2	1163509	1163598	+	90	0	0	2	0	0	1
NovelRegions_plus_134	AE017334.2	1173236	1173253	+	18	0	0	0	0	0	1
NovelRegions_plus_135	AE017334.2	1189389	1189490	+	102	0	1	0	0	0	0
NovelRegions_plus_136	AE017334.2	1190406	1190413	+	8	0	1	0	0	0	1
NovelRegions_plus_137	AE017334.2	1231639	1231677	+	39	0	1	0	0	0	1
NovelRegions_plus_138	AE017334.2	1231967	1232048	+	82	0	0	1	1	0	1
NovelRegions_plus_139	AE017334.2	1272682	1272687	+	6	0	0	1	0	0	0
NovelRegions_plus_140	AE017334.2	1273386	1273482	+	97	0	0	0	0	0	1
NovelRegions_plus_141	AE017334.2	1274245	1274299	+	55	0	0	1	1	0	1
NovelRegions_plus_142	AE017334.2	1296603	1296703	+	101	0	2	0	0	0	1
NovelRegions_plus_143	AE017334.2	1297280	1297325	+	46	0	1	0	0	0	0
NovelRegions_plus_144	AE017334.2	1300914	1300920	+	7	0	0	0	1	0	0
NovelRegions_plus_145	AE017334.2	1338446	1338496	+	51	0	0	0	1	0	0
NovelRegions_plus_146	AE017334.2	1340369	1340382	+	14	0	1	0	0	0	0
NovelRegions_plus_147	AE017334.2	1345191	1345200	+	10	0	1	0	0	0	0
NovelRegions_plus_148	AE017334.2	1382760	1382860	+	101	0	0	0	0	0	0
NovelRegions_plus_149	AE017334.2	1382933	1383032	+	100	0	0	0	0	0	0
NovelRegions_plus_150	AE017334.2	1383149	1383172	+	24	0	0	0	2	0	0
NovelRegions_plus_151	AE017334.2	1404768	1404906	+	139	0	0	0	0	0	1
NovelRegions_plus_152	AE017334.2	1414420	1414519	+	100	0	0	0	1	0	0
NovelRegions_plus_153	AE017334.2	1422690	1422978	+	289	0	5	7	3	1	5
NovelRegions_plus_154	AE017334.2	1437812	1437844	+	33	0	2	0	0	0	1
NovelRegions_plus_155	AE017334.2	1447159	1447225	+	67	4	2	5	2	5	1
NovelRegions_plus_156	AE017334.2	1447514	1447518	+	5	0	1	0	0	0	0
NovelRegions_plus_157	AE017334.2	1450144	1450239	+	96	0	0	0	1	0	0
NovelRegions_plus_158	AE017334.2	1454026	1454122	+	97	0	0	0	0	0	1
NovelRegions_plus_159	AE017334.2	1458161	1458220	+	60	0	0	1	0	0	0
NovelRegions_plus_160	AE017334.2	1459390	1459392	+	3	0	5	1	0	0	1
NovelRegions_plus_161	AE017334.2	1488663	1488734	+	72	0	0	0	0	1	1
NovelRegions_plus_162	AE017334.2	1489101	1489576	+	476	2	5	2	1	0	7
NovelRegions_plus_163	AE017334.2	1505398	1505498	+	101	0	0	1	0	0	0
NovelRegions_plus_164	AE017334.2	1507343	1507491	+	149	0	0	0	0	0	0
NovelRegions_plus_165	AE017334.2	1507528	1507682	+	155	0	2	1	0	0	0
NovelRegions_plus_166	AE017334.2	1510536	1510674	+	139	0	1	0	0	1	2
NovelRegions_plus_167	AE017334.2	1513099	1513103	+	5	0	0	0	0	1	0
NovelRegions_plus_168	AE017334.2	1634779	1634783	+	5	0	0	0	0	0	1
NovelRegions_plus_169	AE017334.2	1640744	1640843	+	100	0	0	0	0	0	0
NovelRegions_plus_170	AE017334.2	1640922	1641162	+	241	0	0	1	0	0	0
NovelRegions_plus_171	AE017334.2	1716772	1716853	+	82	0	0	0	0	0	1
NovelRegions_plus_172	AE017334.2	1846063	1846067	+	5	0	1	0	0	0	0
NovelRegions_plus_173	AE017334.2	1850080	1850195	+	116	0	1	0	0	0	1
NovelRegions_plus_174	AE017334.2	1864840	1864851	+	12	0	0	0	0	0	1
NovelRegions_plus_175	AE017334.2	1885193	1885292	+	100	0	1	0	0	0	0
NovelRegions_plus_176	AE017334.2	1967422	1967522	+	101	0	0	0	0	1	0
NovelRegions_plus_177	AE017334.2	1985529	1985544	+	16	0	1	0	0	0	1
NovelRegions_plus_178	AE017334.2	1986960	1986967	+	8	0	0	2	3	0	0
NovelRegions_plus_179	AE017334.2	1988255	1988256	+	2	0	0	0	0	0	2
NovelRegions_plus_180	AE017334.2	1993841	1993853	+	13	0	1	0	0	1	0
NovelRegions_plus_181	AE017334.2	1995938	1995965	+	28	0	0	0	2	0	0
NovelRegions_plus_182	AE017334.2	1998684	1998722	+	39	0	3	0	0	0	0
NovelRegions_plus_183	AE017334.2	2032658	2032753	+	96	2	0	0	0	0	0
NovelRegions_plus_184	AE017334.2	2047154	2047187	+	34	0	1	0	0	1	0
NovelRegions_plus_185	AE017334.2	2047509	2047515	+	7	0	0	0	1	0	0
NovelRegions_plus_186	AE017334.2	2054855	2054957	+	103	0	0	1	0	1	0
NovelRegions_plus_187	AE017334.2	2094406	2094448	+	43	0	2	0	0	0	2
NovelRegions_plus_188	AE017334.2	2105722	2105732	+	11	0	1	0	2	0	0
NovelRegions_plus_189	AE017334.2	2112214	2112277	+	64	0	1	3	1	1	3
NovelRegions_plus_190	AE017334.2	2151927	2152027	+	101	0	0	0	0	0	0
NovelRegions_plus_191	AE017334.2	2152304	2152398	+	95	0	0	0	0	0	0
NovelRegions_plus_192	AE017334.2	2177365	2177528	+	164	0	0	0	0	1	0
NovelRegions_plus_193	AE017334.2	2183607	2183689	+	83	0	2	0	1	0	1
NovelRegions_plus_194	AE017334.2	2197577	2197672	+	96	0	1	0	0	0	0
NovelRegions_plus_195	AE017334.2	2224874	2225056	+	183	0	1	0	1	0	1
NovelRegions_plus_196	AE017334.2	2237163	2237263	+	101	0	0	0	0	0	0
NovelRegions_plus_197	AE017334.2	2237421	2237521	+	101	0	0	0	0	0	0
NovelRegions_plus_198	AE017334.2	2286825	2286925	+	101	0	0	0	0	0	0
NovelRegions_plus_199	AE017334.2	2286941	2287039	+	99	0	0	0	0	1	1
NovelRegions_plus_200	AE017334.2	2294932	2294950	+	19	0	1	0	0	0	0
NovelRegions_plus_201	AE017334.2	2315468	2315564	+	97	0	0	1	0	0	1
NovelRegions_plus_202	AE017334.2	2316366	2316368	+	3	0	1	0	0	0	0
NovelRegions_plus_203	AE017334.2	2361365	2361374	+	10	0	1	0	0	0	0
NovelRegions_plus_204	AE017334.2	2361488	2361587	+	100	0	0	0	1	0	0
NovelRegions_plus_205	AE017334.2	2363770	2363798	+	29	0	0	1	0	0	0
NovelRegions_plus_206	AE017334.2	2373013	2373016	+	4	0	2	0	0	0	0
NovelRegions_plus_207	AE017334.2	2423618	2423718	+	101	0	0	0	0	0	0
NovelRegions_plus_208	AE017334.2	2423757	2423852	+	96	0	0	0	0	0	0
NovelRegions_plus_209	AE017334.2	2442345	2442413	+	69	0	0	1	0	0	0
NovelRegions_plus_210	AE017334.2	2452941	2453035	+	95	0	0	0	0	0	0
NovelRegions_plus_211	AE017334.2	2453305	2453399	+	95	0	0	0	0	0	0
NovelRegions_plus_212	AE017334.2	2469854	2469954	+	101	0	0	0	0	0	0
NovelRegions_plus_213	AE017334.2	2469978	2470075	+	98	0	0	0	0	0	0
NovelRegions_plus_214	AE017334.2	2478494	2478616	+	123	0	0	0	1	0	1
NovelRegions_plus_215	AE017334.2	2480352	2480422	+	71	0	0	1	0	0	0
NovelRegions_plus_216	AE017334.2	2482031	2482131	+	101	0	1	0	0	0	0
NovelRegions_plus_217	AE017334.2	2494774	2494805	+	32	0	1	0	0	0	0
NovelRegions_plus_218	AE017334.2	2687065	2687106	+	42	0	1	0	0	0	0
NovelRegions_plus_219	AE017334.2	2688195	2688203	+	9	0	1	0	0	0	0
NovelRegions_plus_220	AE017334.2	2772081	2772184	+	104	0	0	0	1	0	0
NovelRegions_plus_221	AE017334.2	2837395	2837495	+	101	0	0	0	0	1	0
NovelRegions_plus_222	AE017334.2	2868643	2868743	+	101	0	0	0	0	1	0
NovelRegions_plus_223	AE017334.2	2907206	2907213	+	8	0	1	0	0	0	1
NovelRegions_plus_224	AE017334.2	3027300	3027379	+	80	0	0	1	0	0	0
NovelRegions_plus_225	AE017334.2	3031902	3032002	+	101	0	0	0	0	0	0
NovelRegions_plus_226	AE017334.2	3032067	3032163	+	97	0	0	0	0	0	0
NovelRegions_plus_227	AE017334.2	3091226	3091325	+	100	0	0	0	1	0	0
NovelRegions_plus_228	AE017334.2	3145498	3145598	+	101	0	0	1	0	0	0
NovelRegions_plus_229	AE017334.2	3395581	3395586	+	6	0	1	0	1	0	0
NovelRegions_plus_230	AE017334.2	3395607	3395615	+	9	0	0	0	0	0	0
NovelRegions_plus_231	AE017334.2	3432347	3432350	+	4	0	0	0	1	0	0
NovelRegions_plus_232	AE017334.2	3743761	3743763	+	3	0	0	0	0	0	1
NovelRegions_plus_233	AE017334.2	3859418	3859551	+	134	0	1	0	0	0	0
NovelRegions_plus_234	AE017334.2	3865381	3865476	+	96	0	0	1	2	3	0
NovelRegions_plus_235	AE017334.2	4036392	4036574	+	183	0	0	0	0	0	1
NovelRegions_plus_236	AE017334.2	4047408	4047544	+	137	0	0	0	0	0	1
NovelRegions_plus_237	AE017334.2	4063073	4063088	+	16	0	1	0	0	0	1
NovelRegions_plus_238	AE017334.2	4074419	4074515	+	97	0	0	0	1	0	1
NovelRegions_plus_239	AE017334.2	4333341	4333343	+	3	0	0	0	0	1	1
NovelRegions_plus_240	AE017334.2	4428736	4428836	+	101	0	0	0	0	0	0
NovelRegions_plus_241	AE017334.2	4428890	4428989	+	100	0	0	0	0	0	0
NovelRegions_plus_242	AE017334.2	4432095	4432192	+	98	0	1	1	0	0	0
NovelRegions_plus_243	AE017334.2	4501628	4501736	+	109	0	3	5	2	0	2
NovelRegions_plus_244	AE017334.2	4672648	4672742	+	95	0	1	0	0	0	0
NovelRegions_plus_245	AE017334.2	4723525	4723558	+	34	0	0	0	0	1	1
NovelRegions_plus_246	AE017334.2	4772934	4773034	+	101	0	0	1	0	0	0
NovelRegions_plus_247	AE017334.2	4773457	4773459	+	3	0	0	0	0	2	0
NovelRegions_plus_248	AE017334.2	4779186	4779275	+	90	0	1	0	0	0	0
NovelRegions_plus_249	AE017334.2	4779987	4780083	+	97	0	0	0	2	0	0
NovelRegions_plus_250	AE017334.2	4815406	4815593	+	188	0	1	0	1	1	1
NovelRegions_plus_251	AE017334.2	4816052	4816063	+	12	0	0	1	0	1	0
NovelRegions_plus_252	AE017334.2	4959815	4959927	+	113	0	0	0	0	1	0
NovelRegions_plus_253	AE017334.2	4996702	4996787	+	86	0	0	0	0	0	0
NovelRegions_plus_254	AE017334.2	5186019	5186041	+	23	0	22	2	1	2	15
NovelRegions_plus_255	AE017334.2	5186684	5186749	+	66	0	11	0	0	1	11
NovelRegions_plus_256	AE017335.3	37313	37413	+	101	2	0	0	1	1	0
NovelRegions_plus_257	AE017335.3	39052	39053	+	2	0	0	0	2	0	2
NovelRegions_plus_258	AE017335.3	48762	48862	+	101	0	0	0	0	0	0
NovelRegions_plus_259	AE017335.3	65624	65717	+	94	0	0	0	1	0	0
NovelRegions_plus_260	AE017335.3	67623	67766	+	144	0	0	1	0	0	0
NovelRegions_plus_261	AE017335.3	67775	67891	+	117	3	0	0	0	0	0
NovelRegions_plus_262	AE017335.3	71403	71580	+	178	0	0	0	0	1	1
NovelRegions_plus_263	AE017335.3	83509	83609	+	101	0	0	0	0	0	1
NovelRegions_plus_264	AE017336.2	37547	37647	+	101	0	0	0	0	0	0
NovelRegions_plus_265	AE017336.2	37780	37867	+	88	0	0	0	0	0	0
NovelRegions_plus_266	AE017336.2	59948	59967	+	20	3	0	0	0	1	0
NovelRegions_plus_267	AE017336.2	105745	105850	+	106	0	0	0	0	0	0
NovelRegions_plus_268	AE017336.2	106522	106622	+	101	0	0	0	0	0	0
NovelRegions_plus_269	AE017336.2	106675	106774	+	100	0	0	0	0	0	0
NovelRegions_plus_270	AE017336.2	106780	106805	+	26	0	0	0	0	1	0
NovelRegions_plus_271	AE017336.2	108794	108879	+	86	0	0	2	1	1	0
NovelRegions_plus_272	AE017336.2	109903	110003	+	101	0	0	1	0	0	0
NovelRegions_plus_273	AE017336.2	131385	131786	+	402	23	17	4	11	8	20
NovelRegions_plus_274	AE017336.2	132057	132205	+	149	4	1	0	1	1	1
NovelRegions_plus_275	AE017336.2	132593	132762	+	170	0	0	0	1	0	0
NovelRegions_plus_276	AE017336.2	132775	132943	+	169	0	0	1	0	0	0
NovelRegions_plus_277	AE017336.2	146105	146306	+	202	0	2	2	3	2	0
NovelRegions_plus_278	AE017336.2	146330	146569	+	240	6	9	1	2	4	1
NovelRegions_plus_279	AE017336.2	146702	146713	+	12	0	1	0	0	0	0
NovelRegions_plus_280	AE017336.2	146833	146982	+	150	0	0	1	0	0	0
NovelRegions_plus_281	AE017336.2	147392	147394	+	3	0	0	0	1	0	0
NovelRegions_plus_282	AE017336.2	166185	166284	+	100	0	0	0	1	0	0
NovelRegions_nega_0	AE017334.2	41121	41156	-	36	0	0	1	0	1	0
NovelRegions_nega_1	AE017334.2	291138	291251	-	114	0	0	0	0	0	0
NovelRegions_nega_2	AE017334.2	292456	292572	-	117	0	0	0	0	0	0
NovelRegions_nega_3	AE017334.2	293055	293196	-	142	0	0	0	0	0	0
NovelRegions_nega_4	AE017334.2	293762	293899	-	138	0	0	0	0	0	0
NovelRegions_nega_5	AE017334.2	294160	294569	-	410	0	0	0	0	0	0
NovelRegions_nega_6	AE017334.2	355885	355896	-	12	0	11	1	4	1	8
NovelRegions_nega_7	AE017334.2	356538	356638	-	101	0	0	1	0	0	0
NovelRegions_nega_8	AE017334.2	449190	449203	-	14	0	0	1	1	0	0
NovelRegions_nega_9	AE017334.2	533516	533629	-	114	0	0	0	0	0	0
