# Program:featureCounts v1.6.4; Command:"/Users/migunshakya/miniconda3/envs/piret_env/bin/featureCounts" "-a" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/novel/updated.gff" "-s" "0" "-B" "-p" "-P" "-C" "-g" "ID" "-t" "CDS" "-T" "2" "-o" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/featureCounts/prokarya/CDS_count.tsv" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp1/samp1_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp2/samp2_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp3/samp3_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp4/samp4_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp5/samp5_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp6/samp6_srt.bam" 
Geneid	Chr	Start	End	Strand	Length	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp1/samp1_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp2/samp2_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp3/samp3_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp4/samp4_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp5/samp5_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp6/samp6_srt.bam
cds56	AE017334.2	63782	64264	+	483	3	0	0	2	0	3
cds57	AE017334.2	64936	67314	+	2379	0	1	0	0	0	2
cds58	AE017334.2	67548	68978	+	1431	3	1	1	0	1	3
cds59	AE017334.2	68978	69517	+	540	0	0	1	1	0	3
cds60	AE017334.2	69603	71504	+	1902	6	15	0	2	2	6
cds61	AE017334.2	71729	72517	+	789	0	1	0	0	1	0
cds62	AE017334.2	72524	73399	+	876	0	0	0	0	0	1
cds63	AE017334.2	73504	74427	+	924	0	1	1	0	0	1
cds64	AE017334.2	74648	76045	+	1398	0	0	0	1	0	1
cds67	AE017334.2	77497	78339	+	843	0	1	0	0	1	0
cds71	AE017334.2	79417	80391	+	975	0	0	0	0	0	3
cds72	AE017334.2	80551	82050	+	1500	0	0	0	1	0	0
cds73	AE017334.2	87415	87876	+	462	0	0	0	1	1	0
cds74	AE017334.2	88050	88598	+	549	0	1	0	0	0	0
cds75	AE017334.2	88603	89667	+	1065	3	4	0	1	0	1
cds76	AE017334.2	89690	92125	+	2436	0	14	1	2	2	7
cds78	AE017334.2	93602	94675	+	1074	0	1	0	0	0	1
cds79	AE017334.2	94836	95945	+	1110	0	0	0	0	1	3
cds80	AE017334.2	95962	96642	+	681	0	0	1	0	0	2
cds82	AE017334.2	97323	98780	+	1458	3	4	0	3	3	4
cds84	AE017334.2	99859	101256	+	1398	0	0	1	0	0	0
cds86	AE017334.2	101663	102406	+	744	0	0	0	0	0	1
cds88	AE017334.2	102990	103646	+	657	0	1	0	1	0	0
cds91	AE017334.2	104268	104801	+	534	0	0	0	1	0	1
cds92	AE017334.2	104969	105394	+	426	0	0	1	0	1	3
cds93	AE017334.2	105572	106264	+	693	5	0	0	0	0	1
cds94	AE017334.2	106497	106997	+	501	9	7	0	6	3	4
cds95	AE017334.2	107065	107424	+	360	0	1	0	0	1	1
cds96	AE017334.2	107499	108098	+	600	0	0	0	0	1	0
cds97	AE017334.2	108391	111924	+	3534	12	15	2	3	4	9
cds98	AE017334.2	111989	115573	+	3585	6	24	4	2	1	15
cds99	AE017334.2	115687	115935	+	249	3	0	0	0	0	0
cds100	AE017334.2	116050	116472	+	423	7	2	5	1	1	4
cds101	AE017334.2	116502	116972	+	471	4	3	1	6	5	4
cds102	AE017334.2	117180	119258	+	2079	38	76	12	13	17	45
cds103	AE017334.2	119376	120563	+	1188	24	78	20	15	25	56
cds104	AE017334.2	120962	121270	+	309	0	0	2	3	5	1
cds105	AE017334.2	121305	121937	+	633	12	4	1	2	1	3
cds106	AE017334.2	121963	122586	+	624	0	2	3	1	0	5
cds107	AE017334.2	122586	122876	+	291	5	12	0	1	4	12
cds108	AE017334.2	122905	123735	+	831	18	10	9	6	3	5
cds109	AE017334.2	123796	124074	+	279	6	4	2	1	3	3
cds110	AE017334.2	124092	124433	+	342	0	8	0	3	1	2
cds111	AE017334.2	124437	125096	+	660	6	5	1	2	2	5
cds112	AE017334.2	125098	125532	+	435	2	13	0	0	1	12
cds113	AE017334.2	125522	125722	+	201	6	25	3	1	2	11
cds114	AE017334.2	125743	126006	+	264	0	1	1	0	1	2
cds115	AE017334.2	126050	126418	+	369	12	3	0	0	1	9
cds116	AE017334.2	126457	126768	+	312	0	2	1	0	0	1
cds117	AE017334.2	126795	127334	+	540	6	7	5	5	6	5
cds118	AE017334.2	127368	127553	+	186	0	0	2	1	1	1
cds119	AE017334.2	127583	127981	+	399	8	3	2	1	2	5
cds120	AE017334.2	128014	128553	+	540	15	22	4	3	5	20
cds121	AE017334.2	128585	128947	+	363	3	11	4	0	2	12
cds122	AE017334.2	128969	129469	+	501	8	14	3	7	5	26
cds123	AE017334.2	129483	129665	+	183	3	2	2	1	1	1
cds124	AE017334.2	129699	130139	+	441	3	9	3	4	3	5
cds125	AE017334.2	130139	131440	+	1302	17	27	7	6	9	24
cds126	AE017334.2	131497	132147	+	651	6	3	0	3	2	4
cds127	AE017334.2	132147	132893	+	747	9	10	2	1	1	4
cds128	AE017334.2	132962	133180	+	219	0	2	0	0	1	0
cds129	AE017334.2	133216	133329	+	114	0	2	0	0	1	1
cds130	AE017334.2	133351	133716	+	366	0	4	1	2	1	4
cds131	AE017334.2	133741	134130	+	390	2	3	1	0	0	6
cds132	AE017334.2	134311	135255	+	945	12	28	4	6	3	17
cds133	AE017334.2	135291	135653	+	363	0	8	3	3	1	10
cds134	AE017334.2	135757	136599	+	843	0	3	1	2	1	1
cds135	AE017334.2	136575	137456	+	882	2	0	0	0	2	0
cds136	AE017334.2	137444	138238	+	795	0	0	0	1	0	0
cds137	AE017334.2	138253	138996	+	744	0	0	0	0	0	2
cds138	AE017334.2	139149	139586	+	438	3	6	4	2	1	2
cds139	AE017334.2	139608	140000	+	393	8	1	0	1	0	3
cds142	AE017334.2	141516	142580	+	1065	0	0	2	0	1	4
cds144	AE017334.2	143394	144005	+	612	0	0	0	0	0	2
cds145	AE017334.2	144110	144874	-	765	0	0	0	0	0	1
cds148	AE017334.2	152603	153496	+	894	0	0	0	0	2	4
cds150	AE017334.2	154559	156049	+	1491	0	1	0	2	0	0
cds151	AE017334.2	156042	157388	+	1347	0	0	1	0	0	1
cds152	AE017334.2	157676	157861	+	186	2	1	1	1	0	4
cds153	AE017334.2	157874	159676	+	1803	6	2	1	2	1	10
cds155	AE017334.2	161256	161987	+	732	0	0	0	1	2	2
cds156	AE017334.2	163635	164981	+	1347	0	2	0	1	0	3
cds157	AE017334.2	165246	166655	+	1410	0	2	0	2	2	2
cds158	AE017334.2	166998	168962	+	1965	0	1	0	0	0	0
cds160	AE017334.2	169719	170225	-	507	0	4	6	8	7	5
cds164	AE017334.2	175209	176249	-	1041	0	0	0	0	1	0
cds167	AE017334.2	178408	179172	+	765	0	1	0	0	0	0
cds168	AE017334.2	179305	180720	+	1416	0	1	0	0	0	0
cds170	AE017334.2	181329	183050	+	1722	0	4	0	0	0	1
cds171	AE017334.2	183178	184428	+	1251	0	0	0	0	1	0
cds172	AE017334.2	184679	185179	+	501	0	0	0	0	1	0
cds180	AE017334.2	191781	192680	+	900	0	0	1	0	1	0
cds183	AE017334.2	195308	196948	-	1641	0	2	0	0	0	1
cds184	AE017334.2	197340	198173	-	834	0	0	0	0	0	1
cds190	AE017334.2	202684	203604	+	921	3	0	1	0	0	0
cds197	AE017334.2	206669	207274	+	606	0	2	2	0	1	4
cds214	AE017334.2	222954	223934	+	981	0	0	0	0	0	1
cds216	AE017334.2	226255	226362	+	108	0	0	5	1	5	4
cds217	AE017334.2	226405	226515	+	111	0	1	3	0	1	1
cds218	AE017334.2	226826	227944	+	1119	0	3	0	0	0	1
cds219	AE017334.2	228011	228967	+	957	0	1	0	0	0	3
cds220	AE017334.2	228933	230105	+	1173	0	1	0	0	0	0
cds223	AE017334.2	233140	234516	+	1377	0	0	2	0	0	0
cds224	AE017334.2	234821	236407	+	1587	3	0	0	1	1	1
cds228	AE017334.2	238577	239590	+	1014	0	0	0	0	0	1
cds230	AE017334.2	241188	241475	+	288	0	1	0	0	0	0
cds231	AE017334.2	241480	241830	+	351	3	0	0	0	0	2
cds232	AE017334.2	241898	244066	+	2169	0	1	0	0	0	0
cds239	AE017334.2	254436	256358	-	1923	3	1	1	0	0	3
cds242	AE017334.2	257393	258100	-	708	0	1	1	0	2	0
cds243	AE017334.2	258543	258827	+	285	0	16	6	10	9	16
cds244	AE017334.2	258866	260500	+	1635	24	65	16	9	17	74
cds245	AE017334.2	260908	262446	+	1539	9	1	2	0	1	2
cds246	AE017334.2	262831	264156	+	1326	6	1	1	0	0	1
cds248	AE017334.2	264986	266491	+	1506	3	0	0	0	0	0
cds249	AE017334.2	271709	272662	-	954	0	1	0	0	0	0
cds259	AE017334.2	288867	289580	-	714	0	0	1	0	0	0
cds260	AE017334.2	295542	296027	+	486	5	0	0	0	0	0
cds261	AE017334.2	296024	297175	+	1152	3	1	0	0	0	1
cds262	AE017334.2	297172	298479	+	1308	6	1	0	0	0	0
cds263	AE017334.2	298568	299287	+	720	3	1	0	0	1	1
cds265	AE017334.2	299531	300214	+	684	3	0	0	0	0	0
cds266	AE017334.2	300198	302417	+	2220	14	1	1	1	0	4
cds267	AE017334.2	302402	303817	+	1416	3	3	0	0	0	3
cds268	AE017334.2	303924	304964	+	1041	0	1	0	0	0	1
cds270	AE017334.2	305573	307108	+	1536	9	2	1	2	1	3
cds271	AE017334.2	307230	308501	+	1272	0	2	2	0	1	4
cds272	AE017334.2	308537	308701	-	165	0	1	0	0	0	0
cds273	AE017334.2	308718	309563	-	846	0	2	0	1	0	3
cds274	AE017334.2	309773	310150	-	378	0	1	0	0	0	0
cds276	AE017334.2	311187	313430	+	2244	0	1	0	0	0	1
cds277	AE017334.2	313446	315455	+	2010	0	1	0	0	0	0
cds278	AE017334.2	315472	316665	+	1194	0	2	0	0	0	1
cds279	AE017334.2	316761	317531	+	771	0	0	1	0	0	0
cds280	AE017334.2	317685	319232	+	1548	3	18	5	3	8	12
cds287	AE017334.2	324081	324272	-	192	0	0	0	0	0	1
cds291	AE017334.2	328393	329820	+	1428	0	1	0	1	0	3
cds292	AE017334.2	330291	331196	+	906	0	0	0	0	0	1
cds294	AE017334.2	332234	333598	+	1365	0	1	0	0	0	0
cds295	AE017334.2	333711	335078	+	1368	0	1	0	0	0	1
cds296	AE017334.2	335071	336522	+	1452	3	3	1	0	0	0
cds298	AE017334.2	336933	338162	-	1230	0	3	1	1	1	2
cds299	AE017334.2	338279	339361	-	1083	0	1	0	0	0	0
cds300	AE017334.2	339513	340616	-	1104	0	0	1	1	1	0
cds307	AE017334.2	347563	348258	-	696	0	0	1	0	0	0
cds308	AE017334.2	348273	349382	-	1110	0	1	0	1	0	0
cds309	AE017334.2	349475	350746	+	1272	0	1	0	0	0	0
cds311	AE017334.2	352436	353551	+	1116	0	1	0	0	0	0
cds313	AE017334.2	354356	355882	-	1527	6	10	0	5	5	9
cds314	AE017334.2	355897	356460	-	564	0	9	2	6	2	7
cds315	AE017334.2	357051	358280	+	1230	0	0	0	0	0	1
cds316	AE017334.2	358293	359336	+	1044	0	1	0	0	0	1
cds317	AE017334.2	359391	360032	+	642	0	2	0	0	0	0
cds319	AE017334.2	361077	362093	-	1017	0	1	0	0	0	0
cds322	AE017334.2	364662	365030	-	369	0	1	0	0	0	0
cds327	AE017334.2	369889	370269	+	381	0	0	1	1	0	0
cds333	AE017334.2	376862	377947	+	1086	9	1	2	3	4	2
cds336	AE017334.2	379703	380425	-	723	0	0	0	0	0	2
cds339	AE017334.2	384056	385720	+	1665	0	1	0	1	0	2
cds340	AE017334.2	385893	387530	+	1638	0	0	1	0	0	0
cds346	AE017334.2	395694	397007	-	1314	0	1	0	0	0	0
cds348	AE017334.2	399521	399841	+	321	0	1	0	0	0	0
cds351	AE017334.2	401578	402327	+	750	0	0	0	0	1	0
cds352	AE017334.2	402619	404163	+	1545	0	8	1	0	1	6
cds354	AE017334.2	407020	407391	+	372	0	1	0	0	0	0
cds361	AE017334.2	410884	412167	-	1284	0	2	1	0	0	0
cds362	AE017334.2	412276	413589	-	1314	0	0	0	1	2	0
cds363	AE017334.2	413725	414036	+	312	0	1	0	0	0	0
cds367	AE017334.2	417898	418494	+	597	0	3	1	0	1	3
cds368	AE017334.2	418518	419102	+	585	3	2	1	0	0	1
cds369	AE017334.2	419183	419767	+	585	0	3	1	1	0	3
cds370	AE017334.2	419841	420632	+	792	0	2	0	0	0	0
cds371	AE017334.2	420742	422373	+	1632	0	1	0	2	0	0
cds372	AE017334.2	422392	423474	+	1083	0	0	0	0	1	1
cds373	AE017334.2	423510	426176	-	2667	0	9	2	0	2	7
cds375	AE017334.2	426767	427231	+	465	0	1	0	0	0	3
cds376	AE017334.2	427285	427767	+	483	0	10	0	0	0	5
cds377	AE017334.2	427806	428675	+	870	0	2	0	0	0	1
cds378	AE017334.2	428860	430785	-	1926	0	2	1	1	0	1
cds380	AE017334.2	432129	432809	+	681	0	1	0	0	0	1
cds381	AE017334.2	433618	436380	-	2763	0	0	0	0	1	0
cds382	AE017334.2	436855	437445	+	591	0	0	1	0	0	0
cds390	AE017334.2	442584	444104	+	1521	0	4	1	2	0	3
cds394	AE017334.2	449227	449571	-	345	0	0	1	1	0	1
cds395	AE017334.2	450106	451281	+	1176	0	0	1	0	0	1
cds453	AE017334.2	485827	487230	-	1404	0	0	0	1	0	0
cds456	AE017334.2	489380	490660	+	1281	0	1	0	0	0	1
cds464	AE017334.2	494216	495709	+	1494	0	2	1	1	1	2
cds471	AE017334.2	503601	505850	+	2250	0	117	27	40	29	126
cds472	AE017334.2	505920	506651	+	732	0	80	27	29	19	66
cds473	AE017334.2	507064	508230	+	1167	0	0	0	1	1	0
cds475	AE017334.2	508825	509382	-	558	3	0	0	0	0	0
cds481	AE017334.2	513282	513440	-	159	0	2	0	0	0	0
cds486	AE017334.2	516465	516752	+	288	0	0	0	0	0	1
cds488	AE017334.2	517434	517964	+	531	0	0	0	0	1	0
cds489	AE017334.2	518019	519779	+	1761	0	1	0	0	0	0
cds491	AE017334.2	521142	525578	-	4437	0	13	1	2	4	10
cds497	AE017334.2	530313	530768	+	456	0	1	0	0	0	0
cds498	AE017334.2	531060	531494	+	435	0	2	0	0	0	0
cds499	AE017334.2	531693	532049	-	357	0	0	0	0	1	0
cds502	AE017334.2	539521	540240	+	720	3	0	0	2	0	0
cds508	AE017334.2	545476	545964	+	489	0	0	1	0	0	0
cds509	AE017334.2	546092	548161	+	2070	0	0	0	0	1	0
cds511	AE017334.2	548553	550448	+	1896	0	1	0	0	0	0
cds514	AE017334.2	555598	556464	+	867	0	0	0	0	0	2
cds517	AE017334.2	561531	562079	+	549	0	2	1	0	1	7
cds518	AE017334.2	562092	563672	+	1581	0	30	4	2	2	22
cds519	AE017334.2	563909	565885	+	1977	0	1	0	0	0	0
cds543	AE017334.2	593100	593612	-	513	0	0	0	0	1	0
cds545	AE017334.2	595288	595959	-	672	0	0	0	0	0	1
cds549	AE017334.2	598638	601574	+	2937	0	16	0	1	0	5
cds551	AE017334.2	604465	605598	+	1134	0	0	0	0	0	1
cds552	AE017334.2	605702	607117	+	1416	0	0	0	0	1	0
cds553	AE017334.2	607384	607761	+	378	0	0	0	0	1	0
cds554	AE017334.2	607786	610152	+	2367	0	0	0	1	0	1
cds556	AE017334.2	612020	613288	+	1269	0	9	0	0	1	8
cds558	AE017334.2	613589	615289	+	1701	0	12	0	0	1	5
cds568	AE017334.2	624314	625933	-	1620	0	6	10	4	7	28
cds569	AE017334.2	626770	627057	+	288	0	1	0	0	0	0
cds571	AE017334.2	627392	628750	-	1359	0	1	1	1	3	2
cds572	AE017334.2	629132	630097	-	966	0	0	0	0	1	0
cds573	AE017334.2	630270	631274	+	1005	0	1	0	0	0	0
cds577	AE017334.2	634139	635329	+	1191	0	1	0	0	2	1
cds578	AE017334.2	635374	636327	+	954	0	1	1	0	0	2
cds582	AE017334.2	639760	641289	-	1530	0	1	0	0	0	1
cds589	AE017334.2	648309	649970	+	1662	0	0	0	0	0	1
cds594	AE017334.2	654556	655527	+	972	0	2	0	0	0	2
cds595	AE017334.2	655655	657115	+	1461	0	0	0	0	2	0
cds612	AE017334.2	672469	674250	-	1782	0	12	3	1	2	8
cds613	AE017334.2	674265	675170	-	906	0	2	2	2	1	2
cds614	AE017334.2	675189	676157	-	969	0	1	0	0	1	2
cds616	AE017334.2	677085	678104	-	1020	0	0	1	0	0	0
cds617	AE017334.2	678389	679738	-	1350	0	0	0	0	1	0
cds618	AE017334.2	680011	680469	+	459	0	0	1	0	0	0
cds619	AE017334.2	682227	683198	+	972	0	1	0	0	1	0
cds620	AE017334.2	683212	684108	+	897	0	0	2	0	1	1
cds621	AE017334.2	684105	684500	+	396	0	0	0	0	2	0
cds622	AE017334.2	684618	686003	+	1386	0	2	0	1	0	2
cds623	AE017334.2	686006	686941	+	936	0	5	0	1	0	2
cds624	AE017334.2	686956	687882	+	927	0	5	0	0	0	4
cds625	AE017334.2	687917	688564	+	648	3	0	0	1	0	0
cds628	AE017334.2	691978	693150	-	1173	0	0	0	0	0	1
cds629	AE017334.2	693376	694428	+	1053	0	0	0	0	0	6
cds637	AE017334.2	701245	702057	-	813	3	0	0	0	0	0
cds639	AE017334.2	703355	704617	+	1263	3	1	1	1	1	1
cds640	AE017334.2	704730	704948	+	219	0	1	0	0	0	0
cds644	AE017334.2	707830	709131	+	1302	0	0	1	0	0	0
cds645	AE017334.2	709267	710988	+	1722	0	0	1	0	0	1
cds646	AE017334.2	711024	712571	-	1548	0	0	0	1	0	0
cds654	AE017334.2	719334	719645	-	312	0	0	0	0	1	0
cds655	AE017334.2	719646	720248	-	603	0	0	1	0	1	1
cds656	AE017334.2	720262	722196	-	1935	3	5	2	1	2	9
cds657	AE017334.2	722230	723105	-	876	0	2	1	1	0	4
cds667	AE017334.2	733491	733748	-	258	0	0	0	0	1	0
cds670	AE017334.2	736124	737044	+	921	0	1	0	0	0	0
cds672	AE017334.2	737798	740842	-	3045	0	2	0	0	0	0
cds676	AE017334.2	750331	750663	-	333	0	0	0	1	0	0
cds677	AE017334.2	750669	751829	-	1161	0	1	0	1	1	0
cds698	AE017334.2	769371	770225	+	855	0	1	0	0	0	0
cds712	AE017334.2	780927	781436	-	510	0	0	0	1	0	0
cds715	AE017334.2	786140	786700	+	561	3	0	0	0	0	0
cds730	AE017334.2	798658	799854	-	1197	0	0	0	0	0	1
cds733	AE017334.2	803187	804386	-	1200	0	0	0	0	1	0
cds734	AE017334.2	804705	805793	+	1089	0	0	0	0	0	2
cds736	AE017334.2	807918	808238	+	321	0	2	0	0	2	3
cds737	AE017334.2	808240	808545	+	306	0	0	1	0	0	1
cds738	AE017334.2	808628	809938	+	1311	0	1	0	1	1	4
cds740	AE017334.2	810182	811267	+	1086	0	14	0	0	1	11
cds741	AE017334.2	811537	812697	-	1161	3	0	0	0	0	0
cds747	AE017334.2	818124	819128	+	1005	0	1	0	0	0	0
cds762	AE017334.2	829371	829523	+	153	0	0	0	1	0	0
cds764	AE017334.2	829735	831138	-	1404	0	1	0	0	0	0
cds768	AE017334.2	834031	834915	+	885	0	2	0	1	1	6
cds769	AE017334.2	834940	836304	+	1365	0	0	1	0	1	4
cds770	AE017334.2	836353	837417	+	1065	0	1	0	0	0	1
cds774	AE017334.2	839060	839971	-	912	0	0	1	0	0	0
cds783	AE017334.2	845494	846042	+	549	0	0	0	0	0	1
cds793	AE017334.2	857753	859192	-	1440	0	0	0	2	0	0
cds795	AE017334.2	859783	861543	+	1761	0	8	1	0	2	5
cds804	AE017334.2	870880	871236	+	357	0	2	1	0	1	0
cds807	AE017334.2	872858	874546	+	1689	0	1	0	0	0	0
cds815	AE017334.2	882814	884304	+	1491	3	0	0	0	0	0
cds818	AE017334.2	886856	888334	+	1479	3	0	0	0	0	1
cds820	AE017334.2	889290	889661	+	372	0	0	0	0	1	0
cds823	AE017334.2	893308	894828	+	1521	0	0	0	1	0	0
cds825	AE017334.2	896749	899193	+	2445	0	1	0	0	0	0
cds826	AE017334.2	899915	902503	+	2589	0	31	1	1	0	6
cds827	AE017334.2	902599	903789	-	1191	0	0	0	0	1	0
cds833	AE017334.2	909777	910565	+	789	0	1	2	0	0	1
cds834	AE017334.2	910815	911120	+	306	0	0	0	0	1	0
cds836	AE017334.2	911465	912514	+	1050	0	1	0	0	0	1
cds838	AE017334.2	914575	915429	+	855	0	0	0	0	1	0
cds847	AE017334.2	924662	925513	+	852	0	0	0	1	0	0
cds849	AE017334.2	927481	927576	+	96	2	0	0	0	0	0
cds858	AE017334.2	934315	934992	+	678	0	0	0	1	0	0
cds861	AE017334.2	937495	940026	+	2532	0	0	0	0	1	0
cds867	AE017334.2	944715	945575	+	861	0	0	1	0	0	0
cds872	AE017334.2	948302	949075	-	774	0	1	1	0	1	0
cds898	AE017334.2	968228	969979	+	1752	0	0	0	0	0	2
cds907	AE017334.2	976636	976917	+	282	0	10	0	0	0	4
cds921	AE017334.2	986089	986862	+	774	0	0	0	1	0	1
cds925	AE017334.2	989603	992293	-	2691	3	0	0	0	1	0
cds930	AE017334.2	994164	994475	+	312	0	0	0	0	0	1
cds935	AE017334.2	996833	997258	+	426	0	1	0	0	0	2
cds936	AE017334.2	997285	997470	-	186	0	1	0	0	1	0
cds941	AE017334.2	1003758	1004702	+	945	0	1	2	0	0	3
cds944	AE017334.2	1007140	1008084	+	945	0	2	0	1	0	1
cds946	AE017334.2	1009329	1010441	+	1113	0	0	1	0	0	0
cds954	AE017334.2	1015509	1016999	+	1491	0	0	0	0	1	0
cds955	AE017334.2	1017133	1018815	+	1683	0	0	1	2	2	0
cds956	AE017334.2	1019013	1019177	-	165	0	3	0	0	0	1
cds966	AE017334.2	1026879	1027442	-	564	0	0	0	0	0	1
cds968	AE017334.2	1030238	1031101	-	864	0	1	1	2	1	2
cds970	AE017334.2	1031840	1032175	+	336	0	0	0	0	0	1
cds971	AE017334.2	1032181	1032738	-	558	0	2	0	0	2	1
cds974	AE017334.2	1034571	1035314	+	744	0	0	0	0	0	1
cds984	AE017334.2	1042919	1043743	+	825	0	0	2	1	4	1
cds991	AE017334.2	1051174	1052220	+	1047	0	1	0	1	0	0
cds992	AE017334.2	1052235	1053170	+	936	0	1	1	0	0	0
cds993	AE017334.2	1053241	1054611	+	1371	0	0	0	0	2	0
cds994	AE017334.2	1054651	1056003	-	1353	0	1	0	0	0	1
cds1000	AE017334.2	1062697	1063269	+	573	0	1	0	1	0	1
cds1001	AE017334.2	1063484	1066093	+	2610	0	0	1	0	0	0
cds1006	AE017334.2	1068049	1069026	+	978	0	1	0	0	0	3
cds1007	AE017334.2	1069102	1069263	-	162	0	0	1	0	0	0
cds1009	AE017334.2	1070154	1071143	+	990	0	0	0	0	0	1
cds1011	AE017334.2	1071988	1073520	+	1533	0	5	0	0	0	2
cds1013	AE017334.2	1073974	1075008	+	1035	0	1	0	0	0	0
cds1014	AE017334.2	1075334	1082008	+	6675	9	14	2	1	4	11
cds1016	AE017334.2	1082539	1082877	+	339	3	0	1	0	0	1
cds1026	AE017334.2	1089169	1090287	-	1119	0	0	0	0	0	2
cds1028	AE017334.2	1090916	1091818	+	903	0	0	0	0	1	0
cds1040	AE017334.2	1101755	1102426	+	672	0	2	0	0	0	1
