Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
STRG.68	-	AE017334.2	+	191781	192680	0.212222	625.501404	128.347504
gene233	-	AE017334.2	+	206669	207274	0.328383	967.873474	198.599289
STRG.69	-	AE017334.2	+	206669	207274	0.328383	967.873474	198.599289
gene262	-	AE017334.2	+	234821	236407	0.074354	219.150391	44.967770
STRG.70	-	AE017334.2	+	234821	236407	0.074354	219.150391	44.967770
gene253	-	AE017334.2	+	226255	226362	4.842593	14273.020508	2928.700684
gene254	-	AE017334.2	+	226405	226515	2.909910	8576.645508	1759.853760
STRG.71	-	AE017334.2	+	226255	226362	4.842593	14273.020508	2928.700684
STRG.72	-	AE017334.2	+	226405	226515	2.909910	8576.645508	1759.853760
gene296	-	AE017334.2	-	257393	258100	0.327684	965.813171	198.176544
STRG.73	-	AE017334.2	-	257393	258100	0.327684	965.813171	198.176544
gene285	rrlE	AE017334.2	+	247920	250827	0.000000	0.000000	0.000000
gene299	guaA	AE017334.2	+	260908	262446	0.020143	59.369316	12.182073
STRG.74	-	AE017334.2	+	260908	262446	0.020143	59.369316	12.182073
gene297	groES	AE017334.2	+	258543	258827	4.101754	12089.477539	2480.656738
gene298	groL	AE017334.2	+	258866	260500	1.777982	5240.409668	1075.286987
STRG.75	-	AE017334.2	+	258543	258827	4.101754	12089.477539	2480.656738
STRG.76	-	AE017334.2	+	258866	260500	1.777982	5240.409668	1075.286987
gene304	rrlF	AE017334.2	+	268499	271406	0.000000	0.000000	0.000000
gene328	purC	AE017334.2	+	298568	299287	0.280556	826.908508	169.674500
STRG.77	-	AE017334.2	+	298568	299287	0.280556	826.908508	169.674500
gene335	purH	AE017334.2	+	305573	307108	0.059896	176.536987	36.223869
STRG.78	-	AE017334.2	+	305573	307108	0.059896	176.536987	36.223869
gene336	purD	AE017334.2	+	307230	308501	0.000000	0.000000	0.000000
STRG.79	-	AE017334.2	+	307230	308501	0.000000	0.000000	0.000000
gene365	ampS	AE017334.2	-	336933	338162	0.159350	469.666901	96.371605
STRG.80	-	AE017334.2	-	336933	338162	0.159350	469.666901	96.371605
gene345	-	AE017334.2	+	317685	319232	0.878553	2589.439941	531.330811
STRG.81	-	AE017334.2	+	317685	319232	0.878553	2589.439941	531.330811
gene367	-	AE017334.2	-	339513	340616	0.182971	539.287292	110.657097
STRG.82	-	AE017334.2	-	339513	340616	0.182971	539.287292	110.657097
gene402	-	AE017334.2	+	376862	377947	0.661142	1948.644653	399.845093
STRG.83	-	AE017334.2	+	376862	377947	0.661142	1948.644653	399.845093
gene380	ahpF	AE017334.2	-	354356	355882	0.583497	1719.794312	352.886993
gene381	ahpC	AE017334.2	-	355897	356460	0.648936	1912.668823	392.463165
STRG.84	-	AE017334.2	-	354356	355882	0.583497	1719.794312	352.886993
STRG.85	-	AE017334.2	-	355897	356460	0.648936	1912.668823	392.463165
gene420	-	AE017334.2	+	401578	402327	0.262667	774.182617	158.855606
STRG.86	-	AE017334.2	+	401578	402327	0.262667	774.182617	158.855606
gene421	-	AE017334.2	+	402619	404163	0.128803	379.632935	77.897408
STRG.87	-	AE017334.2	+	402619	404163	0.128803	379.632935	77.897408
gene431	-	AE017334.2	-	412276	413589	0.270928	798.531006	163.851685
STRG.88	-	AE017334.2	-	412276	413589	0.270928	798.531006	163.851685
gene436	-	AE017334.2	+	417898	418494	0.293132	863.974915	177.280212
STRG.89	-	AE017334.2	+	417898	418494	0.293132	863.974915	177.280212
gene451	-	AE017334.2	-	433618	436380	0.070214	206.948181	42.463985
STRG.90	-	AE017334.2	-	433618	436380	0.070214	206.948181	42.463985
gene441	-	AE017334.2	+	422392	423474	0.152355	449.049927	92.141174
gene442	-	AE017334.2	-	423510	426176	0.137608	405.584717	83.222488
STRG.91	-	AE017334.2	+	422392	423474	0.152355	449.049927	92.141174
STRG.92	-	AE017334.2	-	423510	426176	0.137608	405.584717	83.222488
gene537	-	AE017334.2	+	494216	495709	0.103079	303.814209	62.340061
STRG.93	-	AE017334.2	+	494216	495709	0.103079	303.814209	62.340061
gene547	-	AE017334.2	+	507064	508230	0.107112	315.701050	64.779137
STRG.94	-	AE017334.2	+	507064	508230	0.107112	315.701050	64.779137
gene562	-	AE017334.2	+	517434	517964	0.380414	1121.229248	230.066574
STRG.95	-	AE017334.2	+	517434	517964	0.380414	1121.229248	230.066574
gene565	-	AE017334.2	-	521142	525578	0.177372	522.784790	107.270943
STRG.96	-	AE017334.2	-	521142	525578	0.177372	522.784790	107.270943
gene545	pfl	AE017334.2	+	503601	505850	2.179556	6629.666016	1360.350342
gene546	pflA	AE017334.2	+	505920	506651	4.659836	18829.189453	3863.587646
STRG.97	-	AE017334.2	+	503601	505850	2.179556	6629.666016	1360.350342
STRG.98	-	AE017334.2	+	506303	506651	3.547692	9737.373047	1998.025024
gene573	-	AE017334.2	-	531693	532049	0.448179	1320.959229	271.049438
STRG.99	-	AE017334.2	-	531693	532049	0.448179	1320.959229	271.049438
gene576	rrlI	AE017334.2	+	534140	537047	0.000000	0.000000	0.000000
gene602	-	AE017334.2	+	546092	548161	0.094686	279.076752	57.264145
STRG.100	-	AE017334.2	+	546092	548161	0.094686	279.076752	57.264145
gene637	-	AE017334.2	-	593100	593612	0.343080	1011.191223	207.487732
STRG.101	-	AE017334.2	-	593100	593612	0.343080	1011.191223	207.487732
gene610	-	AE017334.2	+	561531	562079	0.367942	1084.469360	222.523758
gene611	-	AE017334.2	+	562092	563672	0.247312	728.925415	149.569214
STRG.102	-	AE017334.2	+	561531	562079	0.367942	1084.469360	222.523758
STRG.103	-	AE017334.2	+	562092	563672	0.247312	728.925415	149.569214
gene648	-	AE017334.2	+	607384	607761	0.513228	1512.684082	310.389740
STRG.104	-	AE017334.2	+	607384	607761	0.513228	1512.684082	310.389740
gene647	-	AE017334.2	+	605702	607117	0.118644	349.690369	71.753456
STRG.105	-	AE017334.2	+	605702	607117	0.118644	349.690369	71.753456
gene651	-	AE017334.2	+	612020	613288	0.129236	380.909149	78.159279
STRG.106	-	AE017334.2	+	612020	613288	0.129236	380.909149	78.159279
gene653	-	AE017334.2	+	613589	615289	0.113463	334.419952	68.620087
STRG.107	-	AE017334.2	+	613589	615289	0.113463	334.419952	68.620087
gene663	lldP1	AE017334.2	-	624314	625933	0.693827	2044.979980	419.612305
STRG.108	-	AE017334.2	-	624314	625933	0.693827	2044.979980	419.612305
gene666	-	AE017334.2	-	627392	628750	0.394408	1162.474976	238.529846
STRG.109	-	AE017334.2	-	627392	628750	0.394408	1162.474976	238.529846
gene667	-	AE017334.2	-	629132	630097	0.178054	524.794922	107.683403
STRG.110	-	AE017334.2	-	629132	630097	0.178054	524.794922	107.683403
gene672	-	AE017334.2	+	634139	635329	0.237615	700.344543	143.704666
STRG.111	-	AE017334.2	+	634139	635329	0.237615	700.344543	143.704666
gene690	-	AE017334.2	+	655655	657115	0.251882	742.394958	152.333054
STRG.112	-	AE017334.2	+	655655	657115	0.251882	742.394958	152.333054
gene713	glpT	AE017334.2	-	678389	679738	0.134074	395.168640	81.085197
STRG.113	-	AE017334.2	-	678389	679738	0.134074	395.168640	81.085197
gene708	-	AE017334.2	-	672469	674250	0.225589	664.899231	136.431595
gene709	-	AE017334.2	-	674265	675170	0.199779	588.827026	120.822235
gene710	-	AE017334.2	-	675189	676157	0.163055	480.587036	98.612312
STRG.114	-	AE017334.2	-	672469	674250	0.225589	664.899231	136.431595
STRG.115	-	AE017334.2	-	674265	675170	0.199779	588.827026	120.822235
STRG.116	-	AE017334.2	-	675189	676157	0.163055	480.587036	98.612312
gene716	rbsR	AE017334.2	+	682227	683198	0.216049	636.781128	130.661987
gene717	rbsK	AE017334.2	+	683212	684108	0.243032	207791.140625	42636.949219
gene718	rbsD	AE017334.2	+	684105	684500	0.712121	2098.899902	430.676147
STRG.117	-	AE017334.2	+	682227	683198	0.216049	636.781128	130.661987
STRG.118	-	AE017334.2	+	684105	684108	0.712121	207791.140625	42636.949219
gene736	-	AE017334.2	+	703355	704617	0.159145	469.062683	96.247627
STRG.119	-	AE017334.2	+	703355	704617	0.159145	469.062683	96.247627
gene751	qoxD	AE017334.2	-	719334	719645	0.692308	2040.503174	418.693665
gene752	qoxC	AE017334.2	-	719646	720248	0.461028	1358.830200	278.820251
STRG.120	-	AE017334.2	-	719334	719645	0.692308	2040.503174	418.693665
STRG.121	-	AE017334.2	-	719646	720248	0.461028	1358.830200	278.820251
gene765	-	AE017334.2	-	733491	733748	0.697674	2056.318604	421.938904
STRG.122	-	AE017334.2	-	733491	733748	0.697674	2056.318604	421.938904
gene753	qoxB	AE017334.2	-	720262	722196	0.186563	549.874329	112.829468
STRG.123	-	AE017334.2	-	720262	722196	0.186563	549.874329	112.829468
gene797	-	AE017334.2	-	750669	751829	0.088717	261.483765	53.654217
STRG.124	-	AE017334.2	-	750669	751829	0.088717	261.483765	53.654217
gene857	-	AE017334.2	-	803187	804386	0.165833	488.774841	100.292389
STRG.125	-	AE017334.2	-	803187	804386	0.165833	488.774841	100.292389
gene858	-	AE017334.2	+	804705	805793	0.156107	460.108490	94.410309
STRG.126	-	AE017334.2	+	804705	805793	0.156107	460.108490	94.410309
gene860	celC1	AE017334.2	+	807918	808238	1.214953	3580.942627	734.778625
STRG.127	-	AE017334.2	+	807918	808238	1.214953	3580.942627	734.778625
gene862	celB1	AE017334.2	+	808628	809938	0.077803	229.315933	47.053654
STRG.128	-	AE017334.2	+	808628	809938	0.077803	229.315933	47.053654
gene864	-	AE017334.2	+	810182	811267	0.181400	534.656921	109.706993
STRG.129	-	AE017334.2	+	810182	811267	0.181400	534.656921	109.706993
gene892	-	AE017334.2	+	834031	834915	0.168362	496.228821	101.821877
STRG.130	-	AE017334.2	+	834031	834915	0.168362	496.228821	101.821877
gene893	-	AE017334.2	+	834940	836304	0.100366	295.817932	60.699295
STRG.131	-	AE017334.2	+	834940	836304	0.100366	295.817932	60.699295
gene919	-	AE017334.2	+	859783	861543	0.098807	291.222961	59.756443
STRG.132	-	AE017334.2	+	859783	861543	0.098807	291.222961	59.756443
gene929	-	AE017334.2	+	870880	871236	0.481793	1420.032837	291.378510
STRG.133	-	AE017334.2	+	870880	871236	0.481793	1420.032837	291.378510
gene945	-	AE017334.2	+	889290	889661	0.529570	1560.850342	320.273041
STRG.134	-	AE017334.2	+	889290	889661	0.529570	1560.850342	320.273041
gene952	-	AE017334.2	-	902599	903789	0.073887	217.773956	44.685341
STRG.135	-	AE017334.2	-	902599	903789	0.073887	217.773956	44.685341
gene959	-	AE017334.2	+	910815	911120	0.071895	211.902740	43.480618
STRG.136	-	AE017334.2	+	910815	911120	0.071895	211.902740	43.480618
gene963	-	AE017334.2	+	914575	915429	0.134503	396.433075	81.344650
STRG.137	-	AE017334.2	+	914575	915429	0.134503	396.433075	81.344650
gene1001	-	AE017334.2	-	948302	949075	0.069767	205.630692	42.193649
STRG.138	-	AE017334.2	-	948302	949075	0.069767	205.630692	42.193649
gene990	-	AE017334.2	+	937495	940026	0.040679	119.896957	24.601824
STRG.139	-	AE017334.2	+	937495	940026	0.040679	119.896957	24.601824
gene1064	-	AE017334.2	+	996833	997258	0.000000	0.000000	0.000000
gene1065	-	AE017334.2	-	997285	997470	0.666667	1964.928955	403.186493
STRG.140	-	AE017334.2	+	996833	997258	0.000000	0.000000	0.000000
STRG.141	-	AE017334.2	-	997285	997470	0.666667	1964.928955	403.186493
gene1054	-	AE017334.2	-	989603	992293	0.055741	164.290573	33.711010
STRG.142	-	AE017334.2	-	989603	992293	0.055741	164.290573	33.711010
gene1083	glpK	AE017334.2	+	1015509	1016999	0.077800	229.307098	47.051842
STRG.143	-	AE017334.2	+	1015509	1016999	0.077800	229.307098	47.051842
gene1084	glpD	AE017334.2	+	1017133	1018815	0.218063	642.717102	131.880020
STRG.144	-	AE017334.2	+	1017133	1018815	0.218063	642.717102	131.880020
gene1097	prsA1	AE017334.2	-	1030238	1031101	0.218750	644.742004	132.295502
STRG.145	-	AE017334.2	-	1030238	1031101	0.218750	644.742004	132.295502
gene1100	hpr	AE017334.2	-	1032181	1032738	0.706093	2081.132812	427.030548
STRG.146	-	AE017334.2	-	1032181	1032738	0.706093	2081.132812	427.030548
gene1115	-	AE017334.2	+	1042919	1043743	0.653333	1925.628418	395.122375
STRG.147	-	AE017334.2	+	1042919	1043743	0.653333	1925.628418	395.122375
gene1125	hemY1	AE017334.2	+	1053241	1054611	0.272064	801.879272	164.538712
STRG.148	-	AE017334.2	+	1053241	1054611	0.272064	801.879272	164.538712
gene1162	-	AE017334.2	+	1090916	1091818	0.217054	639.743225	131.269791
STRG.149	-	AE017334.2	+	1090916	1091818	0.217054	639.743225	131.269791
gene1184	-	AE017334.2	+	1110809	1111402	0.223906	659.938782	135.413742
STRG.150	-	AE017334.2	+	1110809	1111402	0.223906	659.938782	135.413742
gene1198	rocD	AE017334.2	-	1123546	1124736	0.167086	492.467926	101.050179
STRG.151	-	AE017334.2	-	1123546	1124736	0.167086	492.467926	101.050179
gene1146	-	AE017334.2	+	1075334	1082008	0.086592	255.220566	52.369061
STRG.152	-	AE017334.2	+	1075334	1082008	0.086592	255.220566	52.369061
gene1218	clpB	AE017334.2	+	1141925	1144525	0.077662	228.900360	46.968380
STRG.153	-	AE017334.2	+	1141925	1144525	0.077662	228.900360	46.968380
gene1224	fabH	AE017334.2	+	1147155	1148087	0.326902	963.508362	197.703613
STRG.154	-	AE017334.2	+	1147155	1148087	0.326902	963.508362	197.703613
gene1225	fabF	AE017334.2	+	1148119	1149357	0.162228	478.149506	98.112160
STRG.155	-	AE017334.2	+	1148119	1149357	0.162228	478.149506	98.112160
gene1230	-	AE017334.2	+	1153508	1155139	0.281250	828.953979	170.094223
STRG.156	-	AE017334.2	+	1153508	1155139	0.281250	828.953979	170.094223
gene1244	pepF1	AE017334.2	+	1168722	1170548	0.109469	322.648041	66.204605
STRG.157	-	AE017334.2	+	1168722	1170548	0.109469	322.648041	66.204605
gene1251	-	AE017334.2	+	1174315	1175112	0.226817	668.518616	137.174255
STRG.158	-	AE017334.2	+	1174315	1175112	0.226817	668.518616	137.174255
gene1268	fabI	AE017334.2	+	1190415	1191185	0.164721	485.497345	99.619873
STRG.159	-	AE017334.2	+	1190415	1191185	0.164721	485.497345	99.619873
gene1231	-	AE017334.2	+	1155267	1156196	0.469892	96763.195312	19854.974609
gene1232	-	AE017334.2	+	1156193	1157209	0.127827	376.756287	77.307144
gene1233	-	AE017334.2	+	1157228	1158271	0.794061	337107.968750	69171.648438
gene1234	-	AE017334.2	+	1158264	1159199	0.977564	2881.264160	591.210632
STRG.160	-	AE017334.2	+	1156193	1156196	0.127827	95790.242188	19655.332031
STRG.161	-	AE017334.2	+	1158264	1158271	0.977564	337107.968750	69171.648438
gene1277	-	AE017334.2	-	1197117	1197635	0.583815	1720.731567	353.079315
STRG.162	-	AE017334.2	-	1197117	1197635	0.583815	1720.731567	353.079315
gene1279	-	AE017334.2	+	1198663	1199574	0.160088	471.842102	96.817932
STRG.163	-	AE017334.2	+	1198663	1199574	0.160088	471.842102	96.817932
gene1282	-	AE017334.2	-	1200812	1202290	0.108181	318.851807	65.425644
STRG.164	-	AE017334.2	-	1200812	1202290	0.108181	318.851807	65.425644
gene1305	odhB	AE017334.2	-	1223235	1224491	0.261734	771.432739	158.291351
STRG.165	-	AE017334.2	-	1223235	1224491	0.261734	771.432739	158.291351
gene1313	-	AE017334.2	+	1230594	1231463	0.229885	677.561157	139.029724
STRG.166	-	AE017334.2	+	1230594	1231463	0.229885	677.561157	139.029724
gene1306	odhA	AE017334.2	-	1224627	1227494	0.070084	206.565018	42.385365
STRG.167	-	AE017334.2	-	1224627	1227494	0.070084	206.565018	42.385365
gene1322	-	AE017334.2	+	1234867	1236153	0.114996	338.938293	69.547218
STRG.168	-	AE017334.2	+	1234867	1236153	0.114996	338.938293	69.547218
gene1333	potC	AE017334.2	+	1246441	1247241	0.249688	735.928406	151.006165
STRG.169	-	AE017334.2	+	1246441	1247241	0.249688	735.928406	151.006165
gene1329	-	AE017334.2	+	1240441	1242828	0.168342	496.169861	101.809784
STRG.170	-	AE017334.2	+	1240441	1242828	0.168342	496.169861	101.809784
gene1343	-	AE017334.2	-	1257752	1258867	0.179211	528.205078	108.383133
STRG.171	-	AE017334.2	-	1257752	1258867	0.179211	528.205078	108.383133
gene1336	-	AE017334.2	+	1249135	1251327	0.000000	0.000000	0.000000
